Utilizacion 70.764077 VolCajasEmpacado 32.095105 Duracion[s] 57.951000 Iteraciones 41
0 21 0 0 0 0 22 50 2
1 21 0 0 50 0 22 100 2
2 21 0 0 100 0 22 150 2
3 21 0 0 150 0 22 200 2
4 21 0 0 0 2 22 50 4
5 21 0 0 50 2 22 100 4
6 21 0 0 100 2 22 150 4
7 21 0 0 150 2 22 200 4
8 5 0 0 0 4 13 130 108
9 5 0 13 0 4 26 130 108
10 5 0 0 0 108 13 130 212
11 18 0 0 0 212 25 13 213
12 18 0 0 0 213 25 13 214
13 18 0 0 0 214 25 13 215
14 18 0 0 0 215 25 13 216
15 18 0 0 0 216 25 13 217
16 18 0 0 0 217 25 13 218
17 18 0 0 0 218 25 13 219
18 18 0 0 0 219 25 13 220
19 18 0 0 0 220 25 13 221
20 18 0 0 0 221 25 13 222
21 18 0 0 0 222 25 13 223
22 18 0 0 0 223 25 13 224
23 18 0 0 0 224 25 13 225
24 18 0 0 0 225 25 13 226
25 18 0 0 0 226 25 13 227
26 18 0 0 0 227 25 13 228
27 18 0 0 0 228 25 13 229
28 18 0 0 0 229 25 13 230
29 18 0 0 0 230 25 13 231
30 18 0 0 0 231 25 13 232
31 18 0 0 0 232 25 13 233
32 18 0 0 0 233 25 13 234
33 18 0 0 0 234 25 13 235
34 18 0 0 0 235 25 13 236
35 18 0 0 0 236 25 13 237
36 18 0 0 0 237 25 13 238
37 18 0 0 0 238 25 13 239
38 18 0 0 0 239 25 13 240
39 18 0 0 0 240 25 13 241
40 18 0 0 0 241 25 13 242
41 27 0 0 200 0 43 236 41
42 21 0 0 0 242 50 22 244
43 21 0 0 236 0 50 238 22
44 21 0 0 238 0 50 240 22
45 20 0 0 22 212 16 62 214
46 20 0 0 62 212 16 102 214
47 20 0 0 102 212 16 142 214
48 20 0 0 22 214 16 62 216
49 20 0 0 62 214 16 102 216
50 20 0 0 102 214 16 142 216
51 20 0 0 22 216 16 62 218
52 20 0 0 62 216 16 102 218
53 20 0 0 102 216 16 142 218
54 20 0 0 22 218 16 62 220
55 20 0 0 62 218 16 102 220
56 20 0 0 102 218 16 142 220
57 20 0 0 22 220 16 62 222
58 20 0 0 62 220 16 102 222
59 20 0 0 102 220 16 142 222
60 20 0 0 22 222 16 62 224
61 20 0 0 62 222 16 102 224
62 20 0 0 102 222 16 142 224
63 20 0 0 22 224 16 62 226
