Utilizacion 78.613797 VolCajasEmpacado 95.299285 Duracion[s] 60.011000 Iteraciones 2164
0 6 0 0 0 0 92 82 95
1 6 0 0 82 0 92 164 95
2 6 0 0 0 95 92 82 190
3 6 0 0 82 95 92 164 190
4 0 0 0 164 0 34 201 30
5 5 0 0 164 30 68 233 91
6 5 0 0 164 91 68 233 152
7 5 0 0 164 152 68 233 213
8 2 0 0 0 190 46 45 231
9 2 0 0 45 190 46 90 231
10 1 0 0 90 190 43 131 226
11 2 0 43 90 190 88 136 231
12 1 0 46 0 190 87 43 226
13 5 0 68 164 0 137 232 61
14 6 0 92 0 0 187 82 92
15 6 0 92 82 0 187 164 92
16 4 0 92 0 92 184 101 198
17 3 0 187 0 0 324 126 161
18 3 0 324 0 0 461 126 161
19 7 1 68 136 190 105 176 223
20 14 1 68 176 61 118 220 110
21 13 1 68 176 110 137 237 178
22 7 1 87 0 198 127 33 235
23 7 1 87 33 198 127 66 235
24 14 1 88 66 198 137 116 242
25 7 1 127 0 198 164 33 238
26 13 1 137 164 0 206 225 68
27 13 1 137 126 92 198 195 160
28 13 1 137 126 160 206 187 228
29 13 1 184 0 161 253 61 229
30 13 1 184 61 161 253 122 229
31 11 1 206 126 0 324 226 108
32 11 1 206 126 108 324 226 216
33 13 1 253 0 161 322 61 229
34 13 1 253 61 161 322 122 229
35 13 1 324 0 161 385 69 229
36 13 1 324 69 161 385 138 229
37 13 1 324 138 0 385 207 68
38 13 1 324 138 68 385 207 136
39 13 1 324 138 136 385 207 204
40 9 1 385 126 0 511 239 218
41 13 1 385 0 161 454 61 229
42 13 1 385 61 161 454 122 229
43 8 1 461 0 0 574 126 144
44 8 1 574 0 0 687 126 144
45 12 1 461 0 144 567 92 245
46 13 1 511 92 144 580 153 212
47 13 1 580 0 144 641 69 212
48 13 1 580 69 144 641 138 212
49 13 1 511 153 0 580 214 68
50 13 1 511 153 68 580 214 136
51 13 1 511 153 136 580 214 204
52 13 1 641 0 144 710 61 212
53 13 1 641 61 144 710 122 212
54 10 1 580 138 0 696 239 197
55 9 1 696 122 0 822 235 218
56 11 1 710 0 0 810 118 108
57 9 1 810 0 0 936 113 218
58 9 1 822 113 0 935 239 218
59 9 1 935 113 0 1048 239 218
60 9 1 936 0 0 1062 113 218
61 9 1 1048 113 0 1161 239 218
62 19 2 1062 0 0 1129 77 74
63 19 2 1129 0 0 1196 77 74
64 19 2 1196 0 0 1263 77 74
65 19 2 1263 0 0 1330 77 74
66 19 2 1062 0 74 1129 77 148
67 19 2 1129 0 74 1196 77 148
68 19 2 1196 0 74 1263 77 148
69 19 2 1263 0 74 1330 77 148
70 19 2 1062 0 148 1129 77 222
71 19 2 1129 0 148 1196 77 222
72 19 2 1196 0 148 1263 77 222
73 19 2 1263 0 148 1330 77 222
74 17 2 1161 77 0 1236 163 85
75 17 2 1236 77 0 1311 163 85
76 17 2 1161 77 85 1236 163 170
77 17 2 1236 77 85 1311 163 170
78 18 2 1161 163 0 1238 237 67
79 18 2 1238 163 0 1315 237 67
80 15 2 1161 77 170 1246 163 245
81 17 2 1161 163 67 1247 238 152
82 19 2 1161 163 152 1238 230 226
83 15 2 1246 77 170 1331 163 245
84 20 2 1247 163 67 1308 217 127
85 21 2 1247 163 127 1296 218 182
86 21 2 1247 163 182 1296 218 237
