Utilizacion 72.133016 VolCajasEmpacado 95.383036 Duracion[s] 60.050000 Iteraciones 629
0 5 0 0 0 0 81 95 78
1 5 0 81 0 0 162 95 78
2 5 0 162 0 0 243 95 78
3 6 0 0 95 0 112 235 37
4 6 0 0 95 37 112 235 74
5 6 0 0 95 74 112 235 111
6 6 0 0 95 111 112 235 148
7 3 0 0 0 78 60 80 113
8 3 0 0 0 113 60 80 148
9 4 0 112 0 78 172 82 161
10 4 0 112 0 161 172 82 244
11 0 0 0 82 148 70 138 219
12 0 0 0 0 148 56 70 219
13 0 0 0 138 148 70 194 219
14 0 0 70 138 148 140 194 219
15 0 0 70 82 148 140 138 219
16 7 0 140 95 0 220 215 98
17 0 0 140 82 98 210 138 169
18 0 0 140 82 169 210 138 240
19 0 0 140 138 98 210 194 169
20 1 0 220 95 0 374 237 129
21 2 0 374 0 0 511 126 66
22 11 1 0 194 148 31 225 175
23 11 1 0 194 175 27 225 206
24 12 1 140 138 169 200 218 206
25 12 1 140 138 206 200 218 243
26 12 1 31 194 148 111 231 208
27 12 1 200 194 129 280 231 189
28 12 1 172 0 78 232 37 158
29 12 1 172 0 158 232 37 238
30 8 1 374 0 66 444 112 137
31 8 1 444 0 66 514 112 137
32 8 1 374 0 137 444 112 208
33 8 1 444 0 137 514 112 208
34 13 1 210 112 129 266 182 166
35 8 1 210 112 166 322 182 237
36 13 1 200 182 189 270 238 226
37 8 1 322 112 129 392 224 200
38 9 1 392 126 0 502 240 195
39 9 1 502 126 0 612 240 195
40 10 1 514 0 0 596 123 118
41 10 1 596 0 0 678 123 118
42 10 1 678 0 0 760 123 118
43 10 1 760 0 0 842 123 118
44 8 1 514 0 118 584 112 189
45 8 1 612 123 0 724 193 71
46 23 2 200 182 226 289 226 241
47 20 2 322 0 208 434 70 245
48 20 2 322 70 208 434 140 245
49 23 2 289 182 200 378 197 244
50 23 2 289 197 200 378 212 244
51 23 2 289 212 200 378 227 244
52 23 2 322 140 200 411 155 244
53 23 2 322 155 200 411 170 244
54 23 2 378 224 195 467 239 239
55 23 2 392 170 195 481 185 239
56 23 2 392 185 195 481 200 239
57 23 2 392 200 195 481 215 239
58 23 2 411 140 195 500 155 239
59 23 2 411 155 195 500 170 239
60 22 2 514 0 189 574 80 207
61 23 2 514 0 207 603 44 222
62 23 2 514 44 207 603 88 222
63 23 2 500 0 222 589 44 237
64 22 2 500 44 222 580 104 240
65 23 2 514 104 195 603 148 210
66 23 2 514 148 195 603 192 210
67 23 2 514 192 195 603 236 210
68 23 2 481 170 210 570 214 225
69 23 2 500 104 210 589 148 225
70 23 2 603 0 118 618 89 162
71 20 2 603 89 118 673 126 230
72 23 2 500 126 225 544 215 240
73 23 2 544 126 225 588 215 240
74 23 2 603 126 195 618 215 239
75 23 2 612 215 0 656 230 89
76 20 2 618 0 118 730 37 188
77 20 2 618 37 118 730 74 188
78 23 2 603 0 188 692 15 232
79 23 2 603 15 188 692 30 232
80 23 2 618 74 118 707 89 162
81 21 2 707 74 118 767 154 189
82 23 2 618 193 0 707 208 44
83 20 2 673 30 189 743 142 226
84 23 2 673 30 226 762 74 241
85 23 2 580 74 230 669 118 245
86 23 2 618 126 71 633 170 160
87 23 2 633 126 71 648 170 160
88 23 2 648 126 71 663 170 160
89 23 2 618 170 71 633 214 160
90 23 2 633 170 71 648 214 160
91 23 2 648 170 71 663 214 160
92 23 2 618 214 89 662 229 178
93 23 2 612 215 178 701 230 222
94 23 2 663 142 71 707 157 160
95 20 2 663 157 71 733 194 183
96 20 2 707 194 0 819 231 70
97 21 2 762 0 118 842 60 189
98 19 2 733 154 70 853 234 141
99 19 2 733 154 141 853 234 212
100 15 2 767 60 118 887 140 184
101 15 2 853 140 0 973 220 66
102 15 2 853 140 66 973 220 132
103 15 2 853 140 132 973 220 198
104 18 2 887 0 0 997 114 106
105 18 2 997 0 0 1107 114 106
106 18 2 887 0 106 997 114 212
107 18 2 997 0 106 1107 114 212
108 14 2 973 114 0 1155 230 167
109 14 2 1155 114 0 1337 230 167
110 16 2 973 114 167 1087 224 225
111 19 2 1087 114 167 1167 234 238
112 18 2 1107 0 0 1217 114 106
113 19 2 1107 0 106 1227 80 177
114 16 2 1107 0 177 1217 114 235
115 19 2 1167 114 167 1247 234 238
116 19 2 1227 0 0 1347 80 71
117 19 2 1227 0 71 1347 80 142
118 19 2 1227 0 142 1347 80 213
119 19 2 1247 80 167 1327 200 238
