Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 40.083000 Iteraciones 1431
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 4 0 0 0 108 69 68 169
3 4 0 0 0 169 69 68 230
4 5 0 0 68 108 75 154 193
5 5 0 0 154 108 75 240 193
6 0 0 0 68 193 55 123 242
7 0 0 0 123 193 55 178 242
8 0 0 0 178 193 55 233 242
9 0 0 69 0 108 124 49 163
10 4 0 69 0 163 138 68 224
11 1 0 100 68 0 208 168 118
12 3 0 75 68 118 175 186 226
13 4 0 138 0 0 207 68 61
14 4 0 138 0 61 207 68 122
15 4 0 138 0 122 207 68 183
16 4 0 138 0 183 207 68 244
17 2 0 208 0 0 324 101 197
18 2 0 208 101 0 324 202 197
19 1 0 324 0 0 432 118 100
20 2 0 324 118 0 425 234 197
21 7 1 207 0 197 248 43 233
22 7 1 207 43 197 248 86 233
23 7 1 207 86 197 248 129 233
24 8 1 324 0 100 450 113 244
25 13 1 425 118 0 479 179 60
26 13 1 425 179 0 479 240 60
27 12 1 425 118 60 485 179 114
28 12 1 425 179 60 485 240 114
29 12 1 425 113 114 485 174 168
30 12 1 425 174 114 485 235 168
31 12 1 425 113 168 485 174 222
32 12 1 425 174 168 485 235 222
33 8 1 450 0 0 576 113 144
34 8 1 576 0 0 702 113 144
35 8 1 702 0 0 828 113 144
36 8 1 828 0 0 954 113 144
37 8 1 954 0 0 1080 113 144
38 8 1 1080 0 0 1206 113 144
39 13 1 450 0 144 511 54 204
40 13 1 450 54 144 511 108 204
41 6 1 485 113 0 622 239 161
42 6 1 622 113 0 759 239 161
43 6 1 759 113 0 896 239 161
44 6 1 896 113 0 1033 239 161
45 6 1 1033 113 0 1170 239 161
46 6 1 1170 113 0 1307 239 161
47 13 1 485 108 161 539 169 221
48 10 1 511 0 144 588 74 211
49 10 1 588 0 144 665 74 211
50 10 1 665 0 144 742 74 211
51 10 1 742 0 144 819 74 211
52 10 1 819 0 144 896 74 211
53 10 1 896 0 144 973 74 211
54 10 1 973 0 144 1050 74 211
55 10 1 1050 0 144 1127 74 211
56 11 1 1127 0 144 1194 77 218
57 11 1 539 77 161 606 154 235
58 9 1 1206 0 0 1312 101 92
59 11 1 1206 0 92 1283 67 166
