Utilizacion 72.617707 VolCajasEmpacado 17.894432 Duracion[s] 42.427000 Iteraciones 106
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 1 0 0 0 168 49 55 226
5 8 0 0 155 0 77 222 69
6 18 0 0 0 226 37 12 228
7 2 0 0 155 69 60 209 130
8 14 0 0 0 228 50 22 230
9 11 0 0 155 130 41 198 166
10 2 0 0 55 168 60 109 229
11 7 0 0 155 166 46 200 207
12 7 0 0 109 168 46 150 213
13 12 0 0 150 207 71 221 227
14 11 0 46 109 168 89 150 204
15 7 0 50 0 168 95 41 214
16 2 0 60 41 168 121 101 222
17 5 0 77 155 0 205 221 102
18 13 0 71 155 102 148 234 171
19 2 0 71 150 171 131 211 225
20 7 0 89 101 168 134 142 214
21 7 0 95 0 168 140 41 214
22 7 0 121 41 168 162 87 213
23 2 0 134 87 168 194 141 229
24 7 0 140 0 168 185 41 214
25 9 0 148 155 102 215 232 176
26 7 0 131 142 176 172 188 221
27 7 0 172 142 176 213 188 221
28 7 0 131 188 176 172 234 221
29 7 0 172 188 176 213 234 221
30 10 0 162 41 168 204 79 214
31 7 0 185 0 168 230 41 214
32 2 0 194 79 168 248 140 228
33 7 0 215 155 0 261 196 45
34 0 0 215 196 0 295 231 80
35 7 0 215 155 45 260 196 91
36 7 0 215 155 91 260 196 137
37 7 0 215 155 137 260 196 183
38 7 0 215 155 183 260 196 229
39 4 0 230 0 168 298 64 225
40 2 0 248 64 168 302 125 228
41 2 0 260 125 168 320 179 229
42 2 0 298 0 168 359 54 228
43 2 0 260 179 80 321 233 140
44 2 0 260 179 140 321 233 200
45 7 0 302 54 168 343 100 213
46 2 0 320 100 168 374 161 228
47 2 0 374 100 168 428 161 228
48 7 0 343 54 168 389 99 209
49 9 0 321 161 0 398 228 74
50 11 0 321 161 74 364 202 110
51 11 0 321 161 110 364 202 146
52 11 0 321 161 146 364 202 182
53 11 0 321 161 182 364 202 218
54 7 0 359 0 168 405 45 209
55 7 0 405 0 168 451 45 209
56 7 0 451 0 168 497 45 209
57 7 0 497 0 168 543 45 209
58 7 0 543 0 168 589 45 209
59 7 0 589 0 168 635 45 209
60 7 0 635 0 168 681 45 209
61 7 0 681 0 168 727 45 209
62 7 0 727 0 168 773 45 209
63 7 0 364 161 74 405 207 119
64 7 0 364 161 119 405 207 164
65 7 0 364 161 164 405 207 209
66 7 0 389 45 168 434 91 209
67 11 0 405 161 0 448 202 36
68 11 0 448 161 0 491 202 36
69 11 0 491 161 0 534 202 36
70 11 0 534 161 0 577 202 36
71 11 0 577 161 0 620 202 36
72 11 0 620 161 0 663 202 36
73 11 0 663 161 0 706 202 36
74 11 0 706 161 0 749 202 36
75 11 0 749 161 0 792 202 36
76 11 0 792 161 0 835 202 36
77 11 0 835 161 0 878 202 36
78 11 0 878 161 0 921 202 36
79 11 0 921 161 0 964 202 36
80 11 0 964 161 0 1007 202 36
81 11 0 1007 161 0 1050 202 36
82 11 0 1050 161 0 1093 202 36
83 11 0 1093 161 0 1136 202 36
84 11 0 1136 161 0 1179 202 36
85 3 0 405 161 36 486 221 156
86 11 0 405 161 156 446 204 192
87 11 0 405 161 192 446 204 228
88 7 0 428 91 168 474 136 209
89 7 0 434 45 168 475 90 214
90 7 0 474 90 168 520 135 209
91 7 0 520 90 168 566 135 209
92 7 0 566 90 168 612 135 209
93 11 0 446 155 156 489 196 192
94 11 0 446 136 192 489 177 228
95 11 0 475 45 168 518 86 204
96 11 0 489 155 36 532 196 72
97 11 0 489 155 72 532 196 108
98 11 0 518 45 168 561 86 204
99 11 0 489 155 108 532 196 144
100 11 0 561 45 168 604 86 204
101 11 0 604 45 168 647 86 204
102 11 0 612 86 168 655 127 204
103 7 0 612 127 168 658 172 209
104 7 0 647 45 168 693 86 213
105 7 0 489 155 144 535 196 189
106 7 0 489 135 189 535 180 230
107 7 0 535 155 36 576 200 82
108 7 0 535 155 82 576 200 128
109 7 0 535 155 128 576 200 174
110 7 0 535 135 174 580 181 215
111 7 0 576 181 36 622 222 81
112 7 0 576 181 81 622 222 126
113 7 0 576 181 126 622 222 171
114 6 0 576 181 171 625 229 214
115 9 0 658 155 36 735 222 110
116 9 0 658 155 110 735 222 184
117 9 0 735 155 36 812 222 110
118 9 0 735 155 110 812 222 184
119 9 0 780 0 0 857 67 74
120 9 0 780 0 74 857 67 148
121 9 0 780 67 0 857 134 74
122 9 0 780 0 148 857 67 222
123 9 0 780 67 74 857 134 148
124 9 0 780 67 148 857 134 222
125 15 0 812 134 36 918 235 128
126 15 0 812 134 128 918 235 220
127 15 0 857 0 0 963 101 92
128 15 0 857 0 92 963 101 184
129 15 0 963 0 0 1069 101 92
130 15 0 963 0 92 1064 106 184
131 16 0 918 106 36 1058 220 145
132 16 0 1058 106 36 1167 220 176
133 15 0 1069 0 0 1175 101 92
