Utilizacion 69.831509 VolCajasEmpacado 31.672139 Duracion[s] 22.863000 Iteraciones 39
0 24 0 0 0 0 116 160 166
1 20 0 0 160 0 16 200 2
2 20 0 0 200 0 16 240 2
3 20 0 0 160 2 16 200 4
4 14 0 0 0 166 112 140 209
5 18 0 0 200 2 25 213 3
6 18 0 0 200 3 25 213 4
7 18 0 0 200 4 25 213 5
8 18 0 0 200 5 25 213 6
9 18 0 0 200 6 25 213 7
10 18 0 0 200 7 25 213 8
11 18 0 0 200 8 25 213 9
12 18 0 0 200 9 25 213 10
13 18 0 0 200 10 25 213 11
14 18 0 0 200 11 25 213 12
15 18 0 0 200 12 25 213 13
16 18 0 0 200 13 25 213 14
17 18 0 0 200 14 25 213 15
18 18 0 0 200 15 25 213 16
19 18 0 0 200 16 25 213 17
20 18 0 0 200 17 25 213 18
21 18 0 0 200 18 25 213 19
22 18 0 0 200 19 25 213 20
23 18 0 0 200 20 25 213 21
24 18 0 0 200 21 25 213 22
25 18 0 0 200 22 25 213 23
26 18 0 0 200 23 25 213 24
27 18 0 0 200 24 25 213 25
28 18 0 0 200 25 25 213 26
29 18 0 0 200 26 25 213 27
30 18 0 0 200 27 25 213 28
31 18 0 0 200 28 25 213 29
32 18 0 0 200 29 25 213 30
33 18 0 0 200 30 25 213 31
34 18 0 0 200 31 25 213 32
35 21 0 0 213 2 22 215 52
36 21 0 0 215 2 22 217 52
37 21 0 0 217 2 22 219 52
38 21 0 0 219 2 22 221 52
39 21 0 0 221 2 22 223 52
40 21 0 0 213 52 22 215 102
41 21 0 0 215 52 22 217 102
42 21 0 0 217 52 22 219 102
43 21 0 0 219 52 22 221 102
44 21 0 0 221 52 22 223 102
45 21 0 0 213 102 22 215 152
46 21 0 0 215 102 22 217 152
47 21 0 0 217 102 22 219 152
48 21 0 0 219 102 22 221 152
49 21 0 0 221 102 22 223 152
50 21 0 0 213 152 22 215 202
51 21 0 0 215 152 22 217 202
52 21 0 0 217 152 22 219 202
53 21 0 0 219 152 22 221 202
54 21 0 0 221 152 22 223 202
55 5 0 0 0 209 104 130 222
56 5 0 0 0 222 104 130 235
57 20 0 0 160 4 16 200 6
58 20 0 0 0 235 40 16 237
59 20 0 40 0 235 80 16 237
60 20 0 80 0 235 120 16 237
61 20 0 0 0 237 40 16 239
62 20 0 40 0 237 80 16 239
63 20 0 80 0 237 120 16 239
64 20 0 0 0 239 40 16 241
65 20 0 40 0 239 80 16 241
66 20 0 80 0 239 120 16 241
67 20 0 0 0 241 40 16 243
68 20 0 40 0 241 80 16 243
69 20 0 80 0 241 120 16 243
70 20 0 0 0 243 40 16 245
71 20 0 40 0 243 80 16 245
72 20 0 80 0 243 120 16 245
73 9 0 0 16 235 65 70 245
74 9 0 0 70 235 65 124 245
75 20 0 0 130 209 40 146 211
76 20 0 40 130 209 80 146 211
77 20 0 80 130 209 120 146 211
78 20 0 65 16 235 81 56 237
79 20 0 81 16 235 97 56 237
80 20 0 65 56 235 81 96 237
81 20 0 81 56 235 97 96 237
82 20 0 65 96 235 81 136 237
83 20 0 81 96 235 97 136 237
84 20 0 0 160 6 16 200 8
85 20 0 65 16 237 105 32 239
86 8 0 0 146 166 55 166 221
87 9 0 0 130 221 54 195 231
88 9 0 0 130 231 54 195 241
89 2 0 0 124 241 63 187 242
90 16 0 16 195 0 18 197 39
91 5 0 16 223 0 146 236 104
92 8 0 63 146 166 118 166 221
93 11 0 63 136 221 113 186 242
94 5 0 0 223 104 104 236 234
95 8 0 25 195 0 80 215 55
96 5 0 0 195 55 130 208 159
97 8 0 22 195 159 77 215 214
98 27 0 77 186 159 120 222 200
99 27 0 77 186 200 120 222 241
100 5 0 113 166 0 217 179 130
101 5 0 113 166 130 243 179 234
102 27 0 116 16 0 157 59 36
103 27 0 157 16 0 198 59 36
104 27 0 198 16 0 239 59 36
105 27 0 239 16 0 280 59 36
106 5 0 116 16 36 220 29 166
107 5 0 116 29 36 220 42 166
108 5 0 116 42 36 220 55 166
109 5 0 116 59 0 246 72 104
110 5 0 116 72 0 246 85 104
111 28 0 116 85 0 165 129 50
112 13 0 116 85 50 162 130 91
113 12 0 116 55 104 162 105 122
114 12 0 162 55 104 208 105 122
115 12 0 208 55 104 254 105 122
116 0 0 116 55 122 171 110 171
117 1 0 112 16 171 183 128 241
118 12 0 183 0 166 233 46 184
119 10 0 146 179 0 200 240 60
120 12 0 146 179 60 196 225 78
121 12 0 146 179 78 196 225 96
122 12 0 146 179 96 196 225 114
123 12 0 146 179 114 196 225 132
124 12 0 146 179 132 196 225 150
125 12 0 146 179 150 196 225 168
126 9 0 183 0 184 237 65 194
127 9 0 183 0 194 237 65 204
128 9 0 183 0 204 237 65 214
129 9 0 183 0 214 237 65 224
130 9 0 183 0 224 237 65 234
131 9 0 183 0 234 237 65 244
132 10 0 120 179 168 181 233 228
133 1 0 183 65 122 254 135 234
134 0 0 254 0 36 303 55 91
135 0 0 254 0 91 303 55 146
136 0 0 254 0 146 303 55 201
137 4 0 200 179 0 280 239 71
138 0 0 196 179 71 251 228 126
139 0 0 196 179 126 251 234 175
140 0 0 196 179 175 251 234 224
141 23 0 254 59 0 408 179 155
142 1 0 251 135 155 363 206 225
143 11 0 254 55 155 304 105 176
144 0 0 254 55 176 309 104 231
145 0 0 303 0 0 358 55 49
146 0 0 309 0 49 364 55 98
147 0 0 303 0 98 358 49 153
148 17 0 408 0 0 563 168 195
149 14 0 363 0 195 503 112 238
150 14 0 363 112 195 503 224 238
151 1 0 503 168 0 615 239 70
152 1 0 503 168 70 615 238 141
153 1 0 503 168 141 615 238 212
154 22 0 563 0 0 699 138 197
155 1 0 615 138 0 685 209 112
156 1 0 615 138 112 685 209 224
157 3 0 685 138 0 803 238 108
158 3 0 685 138 108 803 238 216
159 6 0 699 0 0 839 112 137
160 1 0 803 0 137 874 112 207
161 7 0 803 112 0 943 224 71
162 25 0 803 112 71 919 228 233
163 6 0 874 0 0 1011 112 140
164 7 0 874 0 140 1014 112 211
165 26 0 943 112 0 1056 238 144
166 7 0 919 112 144 1059 224 215
167 7 0 1014 0 0 1154 112 71
168 7 0 1014 0 71 1154 112 142
169 7 0 1014 0 142 1154 112 213
170 26 0 1059 112 0 1172 238 144
171 7 0 1059 112 144 1199 224 215
172 7 0 1154 0 0 1294 112 71
173 7 0 1154 0 71 1294 112 142
174 7 0 1154 0 142 1294 112 213
175 26 0 1199 112 0 1325 225 144
176 7 0 1199 112 144 1339 224 215
