Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.336000 Iteraciones 13
0 1 0 0 0 0 67 77 74
1 1 0 0 77 0 67 154 74
2 1 0 0 0 74 67 77 148
3 1 0 0 77 74 67 154 148
4 1 0 0 0 148 67 77 222
5 1 0 0 77 148 67 154 222
6 2 0 0 154 0 77 228 67
7 0 0 0 154 67 61 223 135
8 0 0 0 154 135 61 223 203
9 3 0 67 0 0 167 129 116
10 3 0 67 0 116 183 100 245
11 0 0 77 129 0 146 190 68
12 0 0 77 129 68 146 190 136
13 0 0 77 129 136 146 190 204
14 3 0 146 129 0 262 229 129
15 3 0 146 100 129 275 200 245
16 3 0 183 0 0 312 100 116
17 3 0 183 0 116 312 100 232
18 3 0 275 100 0 391 229 100
19 3 0 275 100 100 391 229 200
20 7 1 312 0 0 394 95 92
21 7 1 394 0 0 476 95 92
22 7 1 476 0 0 558 95 92
23 7 1 312 0 92 394 95 184
24 7 1 394 0 92 476 95 184
25 7 1 476 0 92 558 95 184
26 5 1 312 0 184 361 55 239
27 4 1 312 55 184 361 99 234
28 6 1 361 0 184 422 54 244
29 4 1 361 54 184 410 98 234
30 5 1 391 98 0 440 153 55
31 5 1 391 153 0 440 208 55
32 8 1 391 98 55 483 199 161
33 6 1 410 54 184 471 108 244
34 5 1 391 108 161 446 157 216
35 5 1 422 0 184 477 49 239
36 5 1 477 0 184 526 55 239
37 5 1 477 55 184 526 110 239
38 5 1 391 157 161 440 212 216
39 4 1 440 157 161 489 201 211
40 4 1 526 0 184 575 44 234
41 9 1 489 110 0 589 228 108
42 8 1 489 110 108 581 216 209
43 8 1 575 0 0 667 106 101
44 8 1 575 0 101 667 101 207
45 8 1 589 106 0 681 212 101
46 8 1 589 106 101 681 212 202
47 8 1 667 0 0 759 101 106
48 9 1 667 0 106 785 100 214
49 10 1 681 101 0 807 238 161
50 10 1 807 0 0 944 126 161
51 10 1 944 0 0 1081 126 161
52 10 1 1081 0 0 1218 126 161
53 11 2 681 100 161 766 186 236
54 11 2 807 126 0 893 201 85
55 11 2 807 126 85 892 212 160
56 11 2 807 126 160 892 212 235
57 11 2 892 0 161 977 86 236
58 13 2 893 126 0 1037 239 126
59 13 2 1037 126 0 1181 239 126
60 13 2 1181 126 0 1325 239 126
61 11 2 892 126 126 978 201 211
62 11 2 977 0 161 1063 85 236
63 11 2 978 126 126 1053 212 211
64 12 2 1053 126 126 1143 233 242
65 13 2 1218 0 0 1331 126 144
