Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.197000 Iteraciones 1
0 8 0 0 0 0 22 56 4
1 8 0 0 56 0 22 112 4
2 8 0 0 112 0 22 168 4
3 8 0 0 168 0 22 224 4
4 8 0 0 0 4 22 56 8
5 8 0 0 56 4 22 112 8
6 8 0 0 112 4 22 168 8
7 8 0 0 168 4 22 224 8
8 5 0 0 0 8 35 35 37
9 5 0 0 35 8 35 70 37
10 3 0 0 0 37 45 45 74
11 3 0 0 0 74 45 45 111
12 7 0 0 0 111 27 89 118
13 7 0 0 0 118 27 89 125
14 7 0 0 0 125 27 89 132
15 7 0 0 0 132 27 89 139
16 6 0 0 0 139 32 31 142
17 6 0 0 0 142 32 31 145
18 6 0 0 0 145 32 31 148
19 6 0 0 0 148 32 31 151
20 6 0 0 0 151 32 31 154
21 6 0 0 0 154 32 31 157
22 6 0 0 0 157 32 31 160
23 6 0 0 0 160 32 31 163
24 6 0 0 0 163 32 31 166
25 6 0 0 0 166 32 31 169
26 6 0 0 0 169 32 31 172
27 6 0 0 0 172 32 31 175
28 11 0 0 0 175 18 18 189
29 11 0 0 0 189 18 18 203
30 11 0 0 0 203 18 18 217
31 11 0 0 0 217 18 18 231
32 11 0 0 0 231 18 18 245
33 11 0 0 18 175 18 36 189
34 11 0 18 18 175 36 36 189
35 11 0 0 18 189 18 36 203
36 0 0 0 18 203 25 43 223
37 0 0 0 18 223 25 43 243
38 5 0 0 89 8 35 124 37
39 3 0 0 89 37 45 134 74
40 2 0 0 89 74 80 140 186
41 13 0 0 43 186 140 155 223
42 4 0 0 43 223 111 172 235
43 1 0 111 155 0 223 225 37
44 1 0 111 155 37 223 225 74
45 1 0 111 155 74 223 225 111
46 1 0 111 155 111 223 225 148
47 4 0 140 0 0 269 111 12
48 4 0 140 0 12 269 111 24
49 4 0 140 0 24 269 111 36
50 4 0 140 0 36 269 111 48
51 4 0 140 0 48 269 111 60
52 12 0 140 0 60 252 140 131
53 12 0 140 0 131 252 140 202
54 13 0 140 0 202 252 140 239
55 12 0 252 111 0 392 223 71
56 13 0 392 0 0 532 112 37
57 13 0 392 112 0 532 224 37
58 10 0 392 0 37 532 112 136
59 9 0 252 112 71 392 224 143
60 14 0 392 0 136 612 190 236
61 19 1 0 225 0 23 236 1
62 19 1 0 225 1 23 236 2
63 19 1 0 225 2 23 236 3
64 19 1 0 225 3 23 236 4
65 19 1 0 225 4 23 236 5
66 19 1 0 225 5 23 236 6
67 19 1 0 225 6 23 236 7
68 19 1 0 225 7 23 236 8
69 23 1 0 18 243 28 32 245
70 23 1 0 32 243 28 46 245
71 21 1 392 190 37 432 227 40
72 21 1 432 190 37 472 227 40
73 21 1 472 190 37 512 227 40
74 21 1 512 190 37 552 227 40
75 21 1 392 190 40 432 227 43
76 22 1 0 225 8 32 240 10
77 23 1 0 225 10 28 239 12
78 15 1 392 190 43 448 236 99
79 15 1 392 190 99 448 236 155
80 15 1 392 190 155 448 236 211
81 23 1 0 225 12 28 239 14
82 23 1 0 225 14 28 239 16
83 21 1 0 225 16 37 228 56
84 21 1 0 225 56 37 228 96
85 21 1 0 225 96 40 228 133
86 21 1 0 228 16 37 231 56
87 21 1 0 228 56 37 231 96
88 20 1 552 190 0 602 240 41
89 16 1 612 0 0 673 112 140
90 16 1 673 0 0 734 112 140
91 16 1 734 0 0 795 112 140
92 16 1 612 112 0 673 224 140
93 16 1 673 112 0 734 224 140
94 16 1 734 112 0 795 224 140
95 17 1 612 0 140 714 88 149
96 18 1 612 0 149 724 80 220
97 17 1 612 0 220 714 88 229
98 17 1 612 0 229 714 88 238
99 17 1 795 0 0 883 102 9
100 16 1 795 0 9 856 112 149
101 30 2 714 0 220 733 45 223
102 30 2 714 0 223 733 45 226
103 30 2 714 0 226 733 45 229
104 30 2 714 0 229 733 45 232
105 30 2 714 0 232 733 45 235
106 30 2 714 0 235 733 45 238
107 30 2 714 0 238 733 45 241
108 31 2 714 45 220 719 108 238
109 31 2 719 45 220 724 108 238
110 31 2 602 224 0 665 229 18
111 31 2 612 112 140 630 175 145
112 31 2 612 175 140 630 238 145
113 30 2 612 112 145 631 157 148
114 27 2 612 157 145 634 179 163
115 27 2 612 157 163 634 179 181
116 27 2 612 157 181 634 179 199
117 27 2 612 157 199 634 179 217
118 27 2 612 157 217 634 179 235
119 30 2 612 112 148 615 157 167
120 31 2 612 88 167 617 151 185
121 31 2 615 151 148 633 156 211
122 31 2 617 112 148 635 117 211
123 31 2 617 117 148 635 122 211
124 31 2 617 122 148 635 127 211
125 26 2 630 179 140 694 236 146
