Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 60.708000 Iteraciones 122
0 8 0 0 0 0 41 45 46
1 8 0 0 45 0 41 90 46
2 8 0 0 90 0 41 135 46
3 8 0 0 135 0 41 180 46
4 8 0 0 180 0 41 225 46
5 4 0 0 225 0 22 227 50
6 4 0 0 227 0 22 229 50
7 4 0 0 229 0 22 231 50
8 4 0 0 231 0 22 233 50
9 4 0 0 233 0 22 235 50
10 4 0 0 225 50 22 227 100
11 4 0 0 227 50 22 229 100
12 4 0 0 229 50 22 231 100
13 4 0 0 231 50 22 233 100
14 4 0 0 233 50 22 235 100
15 4 0 0 225 100 22 227 150
16 4 0 0 227 100 22 229 150
17 4 0 0 229 100 22 231 150
18 4 0 0 231 100 22 233 150
19 4 0 0 233 100 22 235 150
20 4 0 0 225 150 22 227 200
21 4 0 0 227 150 22 229 200
22 4 0 0 229 150 22 231 200
23 4 0 0 231 150 22 233 200
24 4 0 0 233 150 22 235 200
25 7 0 0 0 46 60 54 107
26 7 0 0 54 46 60 108 107
27 7 0 0 108 46 60 162 107
28 7 0 0 0 107 60 54 168
29 7 0 0 54 107 60 108 168
30 7 0 0 108 107 60 162 168
31 7 0 0 0 168 60 54 229
32 7 0 0 54 168 60 108 229
33 7 0 0 108 168 60 162 229
34 2 0 0 0 229 14 31 230
35 2 0 14 0 229 28 31 230
36 2 0 28 0 229 42 31 230
37 2 0 42 0 229 56 31 230
38 2 0 0 31 229 14 62 230
39 2 0 14 31 229 28 62 230
40 2 0 28 31 229 42 62 230
41 2 0 42 31 229 56 62 230
42 2 0 0 62 229 14 93 230
43 2 0 14 62 229 28 93 230
44 2 0 28 62 229 42 93 230
45 2 0 42 62 229 56 93 230
46 2 0 0 93 229 14 124 230
47 2 0 14 93 229 28 124 230
48 2 0 28 93 229 42 124 230
49 2 0 42 93 229 56 124 230
50 2 0 0 124 229 14 155 230
51 2 0 14 124 229 28 155 230
52 2 0 28 124 229 42 155 230
53 2 0 42 124 229 56 155 230
54 7 0 0 162 46 60 216 107
55 8 0 0 162 107 46 203 152
56 8 0 0 162 152 46 203 197
57 8 0 0 162 197 46 203 242
58 0 0 60 0 0 182 123 86
59 3 0 60 123 0 161 239 197
60 8 0 46 162 197 87 208 242
61 5 0 60 0 86 97 30 120
62 5 0 60 30 86 97 60 120
63 5 0 60 60 86 97 90 120
64 5 0 60 90 86 97 120 120
65 5 0 60 0 120 97 30 154
66 5 0 60 30 120 97 60 154
67 5 0 60 60 120 97 90 154
68 5 0 60 90 120 97 120 154
69 6 0 60 0 154 102 40 192
70 6 0 60 40 154 102 80 192
71 6 0 60 80 154 102 120 192
72 6 0 60 0 192 102 40 230
73 6 0 60 40 192 102 80 230
74 6 0 60 80 192 102 120 230
75 5 0 60 120 197 90 154 234
76 8 0 87 154 197 132 200 238
77 6 0 87 200 197 129 240 235
78 5 0 90 120 197 127 154 227
79 6 0 129 200 197 171 240 235
80 6 0 102 0 86 142 42 124
81 6 0 142 0 86 182 42 124
82 9 0 102 0 124 157 55 173
83 9 0 102 0 173 157 55 222
84 9 0 102 55 86 157 110 135
85 9 0 102 55 135 157 110 184
86 9 0 102 55 184 157 110 233
87 9 0 161 123 0 216 178 49
88 9 0 161 123 49 216 178 98
89 9 0 161 123 98 216 178 147
90 9 0 161 123 147 216 178 196
91 9 0 161 123 196 216 178 245
92 3 0 182 0 0 283 116 197
93 1 0 216 116 0 336 196 113
94 14 1 0 0 230 33 12 232
95 14 1 0 12 230 33 24 232
96 14 1 0 178 242 33 190 244
97 14 1 0 190 242 33 202 244
98 10 1 0 178 244 12 198 245
99 10 1 0 24 230 20 36 231
100 10 1 12 178 244 24 198 245
101 10 1 24 178 244 36 198 245
102 14 1 0 0 232 33 12 234
103 14 1 0 0 234 33 12 236
104 14 1 0 0 236 33 12 238
105 14 1 0 0 238 33 12 240
106 14 1 0 0 240 33 12 242
107 14 1 0 0 242 33 12 244
108 10 1 0 0 244 12 20 245
109 10 1 12 0 244 24 20 245
110 10 1 24 0 244 36 20 245
111 10 1 36 178 242 56 190 243
112 10 1 36 190 242 56 202 243
113 10 1 0 24 231 12 44 232
114 10 1 12 24 231 24 44 232
115 10 1 56 178 242 76 190 243
116 10 1 56 190 242 76 202 243
117 10 1 56 202 242 76 214 243
118 10 1 24 24 230 36 44 231
119 10 1 36 24 230 48 44 231
120 10 1 48 0 230 60 20 231
121 10 1 60 0 230 72 20 231
122 10 1 72 0 230 92 12 231
123 10 1 72 12 230 92 24 231
124 10 1 76 178 242 88 198 243
125 10 1 76 198 242 96 210 243
126 10 1 88 178 238 100 198 239
127 10 1 88 178 239 108 190 240
128 10 1 88 178 240 100 198 241
129 10 1 88 178 241 108 190 242
130 10 1 88 178 242 100 198 243
131 10 1 100 178 242 112 198 243
132 10 1 90 110 230 110 122 231
133 10 1 92 0 230 112 12 231
134 12 1 157 0 197 207 49 241
135 12 1 157 49 197 207 98 241
136 12 1 171 196 0 221 240 49
137 12 1 171 196 49 221 240 98
138 12 1 171 196 98 221 240 147
139 12 1 171 196 147 221 240 196
140 12 1 171 178 196 221 222 245
141 13 1 207 0 197 247 37 230
142 12 1 207 37 197 256 87 241
143 13 1 216 116 113 256 153 146
144 11 1 283 0 0 409 113 144
145 11 1 409 0 0 535 113 144
146 11 1 535 0 0 661 113 144
147 11 1 661 0 0 787 113 144
148 29 2 90 122 227 115 123 240
149 29 2 90 110 231 115 111 244
150 29 2 90 111 231 115 112 244
151 29 2 90 112 231 115 113 244
152 29 2 90 113 231 115 114 244
153 29 2 90 114 231 115 115 244
154 29 2 90 115 231 115 116 244
155 29 2 90 116 231 115 117 244
156 29 2 90 117 231 115 118 244
157 29 2 90 118 231 115 119 244
158 29 2 90 119 231 115 120 244
159 29 2 90 120 231 115 121 244
160 29 2 90 121 231 115 122 244
161 28 2 115 98 233 155 114 235
162 28 2 115 98 235 155 114 237
163 28 2 115 98 237 155 114 239
164 28 2 115 98 239 155 114 241
165 28 2 115 98 241 155 114 243
166 28 2 115 98 243 155 114 245
167 29 2 155 0 241 180 13 242
168 29 2 155 13 241 180 26 242
169 29 2 155 26 241 180 39 242
170 28 2 155 0 242 171 40 244
171 28 2 171 0 242 187 40 244
172 29 2 155 0 244 168 25 245
173 29 2 155 25 244 168 50 245
174 28 2 155 50 241 195 66 243
175 28 2 195 50 241 235 66 243
176 28 2 235 50 241 275 66 243
177 28 2 155 66 241 195 82 243
178 28 2 195 66 241 235 82 243
179 28 2 235 66 241 275 82 243
180 28 2 155 50 243 195 66 245
181 28 2 195 50 243 235 66 245
182 28 2 235 50 243 275 66 245
183 28 2 155 66 243 195 82 245
184 28 2 195 66 243 235 82 245
185 28 2 235 66 243 275 82 245
186 29 2 168 0 244 193 13 245
187 29 2 168 13 244 193 26 245
188 29 2 168 26 244 193 39 245
189 28 2 155 82 241 195 98 243
190 28 2 155 82 243 195 98 245
191 28 2 193 0 241 209 40 243
192 28 2 193 0 243 209 40 245
193 29 2 171 222 196 196 235 197
194 29 2 171 222 197 196 235 198
195 28 2 195 82 241 235 98 243
196 28 2 195 82 243 235 98 245
197 28 2 171 222 198 211 238 200
198 28 2 171 222 200 211 238 202
199 28 2 171 222 202 211 238 204
200 28 2 171 222 204 211 238 206
201 28 2 171 222 206 211 238 208
202 28 2 171 222 208 211 238 210
203 28 2 171 222 210 211 238 212
204 28 2 171 222 212 211 238 214
205 28 2 171 222 214 211 238 216
206 28 2 171 222 216 211 238 218
207 28 2 171 222 218 211 238 220
208 28 2 171 222 220 211 238 222
209 28 2 171 222 222 211 238 224
210 28 2 171 222 224 211 238 226
211 29 2 209 0 230 234 13 231
212 29 2 209 13 230 234 26 231
213 29 2 209 0 231 234 13 232
214 29 2 209 13 231 234 26 232
215 29 2 171 222 226 196 223 239
216 29 2 171 223 226 196 224 239
217 29 2 171 224 226 196 225 239
218 29 2 171 225 226 196 226 239
219 29 2 171 226 226 196 227 239
220 29 2 171 227 226 196 228 239
221 29 2 171 228 226 196 229 239
222 29 2 171 229 226 196 230 239
223 29 2 171 230 226 196 231 239
224 29 2 171 231 226 196 232 239
225 29 2 171 232 226 196 233 239
226 29 2 171 233 226 196 234 239
227 29 2 171 234 226 196 235 239
228 27 2 216 116 146 257 159 182
229 27 2 216 116 182 257 159 218
230 25 2 221 159 113 289 228 174
231 25 2 289 159 113 357 228 174
232 24 2 221 159 174 298 233 241
233 16 2 283 0 144 401 108 244
234 25 2 357 113 0 425 182 61
235 25 2 357 113 61 425 182 122
236 25 2 357 113 122 425 182 183
237 25 2 357 113 183 425 182 244
238 26 2 401 0 144 478 67 218
239 26 2 478 0 144 555 67 218
240 26 2 555 0 144 632 67 218
241 26 2 632 0 144 709 67 218
242 26 2 709 0 144 786 67 218
243 21 2 425 67 144 531 159 245
244 26 2 425 159 0 492 236 74
245 24 2 425 159 74 499 236 141
246 25 2 425 159 141 494 227 202
247 23 2 531 67 144 617 152 219
248 24 2 499 159 0 573 236 67
249 25 2 499 159 67 567 228 128
250 24 2 499 159 128 573 236 195
251 23 2 573 152 0 659 237 75
252 23 2 659 152 0 745 237 75
253 23 2 745 152 0 831 237 75
254 23 2 831 152 0 917 237 75
255 23 2 917 152 0 1003 237 75
256 23 2 1003 152 0 1089 237 75
257 23 2 1089 152 0 1175 237 75
258 23 2 1175 152 0 1261 237 75
259 23 2 1261 152 0 1347 237 75
260 23 2 573 152 75 659 237 150
261 23 2 573 152 150 659 237 225
262 24 2 617 67 144 691 144 211
263 24 2 691 67 144 765 144 211
264 24 2 659 144 75 736 218 142
265 24 2 659 144 142 733 221 209
266 21 2 736 144 75 842 236 176
267 24 2 733 144 176 810 218 243
268 15 2 787 0 0 925 136 197
269 18 2 842 136 75 948 237 167
270 18 2 948 136 75 1054 237 167
271 24 2 842 136 167 916 213 234
272 24 2 916 136 167 990 213 234
273 16 2 925 0 0 1033 118 100
274 24 2 925 0 100 1002 74 167
275 16 2 1033 0 0 1141 118 100
276 16 2 1033 0 100 1141 118 200
277 20 2 1054 118 75 1152 225 222
278 22 2 1141 0 0 1248 90 116
279 17 2 1152 90 75 1306 239 223
