Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 2 0 0 0 0 69 68 61
1 1 0 0 0 61 49 50 105
2 0 0 0 68 0 43 109 36
3 1 0 0 0 105 50 49 149
4 1 0 0 0 149 50 49 193
5 11 1 0 109 0 144 235 113
6 3 1 0 68 36 46 109 81
7 3 1 0 68 81 46 109 126
8 3 1 0 68 126 46 109 171
9 3 1 0 68 171 46 109 216
10 10 1 0 109 113 116 209 242
11 3 1 0 0 193 46 45 234
12 3 1 46 68 0 91 109 46
13 8 1 91 0 0 183 106 101
14 8 1 183 0 0 275 106 101
15 8 1 275 0 0 367 106 101
16 8 1 367 0 0 459 106 101
17 8 1 459 0 0 551 106 101
18 5 1 50 0 101 145 82 193
19 9 1 144 106 0 244 224 108
20 5 1 144 82 108 239 164 200
21 6 1 144 164 108 229 239 194
22 6 1 145 0 101 230 75 187
23 4 1 230 0 101 304 77 168
24 4 1 230 0 168 304 77 235
25 10 1 304 0 101 404 116 230
26 6 1 244 116 0 319 202 85
27 11 1 244 116 85 370 229 229
28 7 1 370 116 0 477 206 116
29 12 1 477 106 0 614 232 161
30 12 1 614 0 0 740 137 161
31 14 2 614 137 0 669 192 49
32 14 2 614 137 49 669 192 98
33 14 2 614 137 98 669 192 147
34 14 2 614 137 147 669 192 196
35 14 2 614 137 196 669 192 245
36 15 2 669 137 0 785 238 197
37 13 2 740 0 0 794 61 60
38 13 2 740 61 0 794 122 60
39 14 2 740 0 60 795 55 109
40 14 2 740 55 60 795 110 109
41 14 2 785 122 0 840 177 49
