Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 49 0 0 98 50 44
2 1 0 98 0 0 147 50 44
3 2 0 0 50 0 68 119 61
4 0 0 0 0 44 43 41 80
5 3 1 0 0 80 45 46 121
6 3 1 0 0 121 45 46 162
7 3 1 0 0 162 45 46 203
8 3 1 0 0 203 45 46 244
9 5 1 0 46 61 95 128 153
10 5 1 0 46 153 95 128 245
11 3 1 0 128 0 41 174 45
12 3 1 0 128 45 41 174 90
13 4 1 0 128 90 74 205 157
14 4 1 0 128 157 74 205 224
15 8 1 74 128 0 166 234 101
16 8 1 74 128 101 166 234 202
17 6 1 95 50 0 181 125 85
18 6 1 95 50 85 181 125 170
19 11 1 166 125 0 292 238 144
20 8 1 166 125 144 258 231 245
21 9 1 181 0 0 281 118 108
22 8 1 181 0 108 273 106 209
23 10 1 281 0 0 381 116 129
24 7 1 273 0 129 363 107 245
25 11 1 292 116 0 436 229 126
26 6 1 292 116 126 367 201 212
27 8 1 367 116 126 459 222 227
28 10 1 381 0 0 497 100 129
29 12 1 459 100 0 585 237 161
30 12 1 585 100 0 711 237 161
31 13 2 497 0 0 551 61 60
32 14 2 497 0 60 552 55 109
33 13 2 497 0 109 558 54 169
34 14 2 558 0 0 613 55 49
35 14 2 558 0 49 613 55 98
36 14 2 558 0 98 613 55 147
37 14 2 558 0 147 613 55 196
38 14 2 558 0 196 613 55 245
39 14 2 613 0 0 668 55 49
40 14 2 668 0 0 723 55 49
41 15 2 711 55 0 812 171 197
