Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 1.221000 Iteraciones 18
0 1 0 0 0 0 65 20 3
1 1 0 0 20 0 65 40 3
2 1 0 0 0 3 65 20 6
3 1 0 0 20 3 65 40 6
4 1 0 0 0 6 65 20 9
5 1 0 0 20 6 65 40 9
6 1 0 0 0 9 65 20 12
7 1 0 0 20 9 65 40 12
8 1 0 0 0 12 65 20 15
9 1 0 0 20 12 65 40 15
10 1 0 0 0 15 65 20 18
11 1 0 0 20 15 65 40 18
12 1 0 0 0 18 65 20 21
13 1 0 0 20 18 65 40 21
14 1 0 0 0 21 65 20 24
15 1 0 0 20 21 65 40 24
16 1 0 0 0 24 65 20 27
17 1 0 0 20 24 65 40 27
18 1 0 0 0 27 65 20 30
19 1 0 0 20 27 65 40 30
20 3 0 0 40 0 116 237 101
21 2 0 0 40 101 50 60 121
22 2 0 50 40 101 100 60 121
23 2 0 0 60 101 50 80 121
24 2 0 50 60 101 100 80 121
25 2 0 0 80 101 50 100 121
26 2 0 50 80 101 100 100 121
27 2 0 0 40 121 50 60 141
28 2 0 50 40 121 100 60 141
29 2 0 0 60 121 50 80 141
30 2 0 50 60 121 100 80 141
31 2 0 0 80 121 50 100 141
32 2 0 50 80 121 100 100 141
33 2 0 0 40 141 50 60 161
34 2 0 50 40 141 100 60 161
35 2 0 0 60 141 50 80 161
36 2 0 50 60 141 100 80 161
37 2 0 0 80 141 50 100 161
38 2 0 50 80 141 100 100 161
39 2 0 0 40 161 50 60 181
40 2 0 50 40 161 100 60 181
41 2 0 0 60 161 50 80 181
42 2 0 50 60 161 100 80 181
43 2 0 0 80 161 50 100 181
44 2 0 50 80 161 100 100 181
45 2 0 0 40 181 50 60 201
46 2 0 50 40 181 100 60 201
47 2 0 0 60 181 50 80 201
48 2 0 50 60 181 100 80 201
49 2 0 0 80 181 50 100 201
50 2 0 50 80 181 100 100 201
51 2 0 0 40 201 50 60 221
52 2 0 50 40 201 100 60 221
