Utilizacion 81.635776 VolCajasEmpacado 94.205756 Duracion[s] 60.149000 Iteraciones 171
0 1 0 0 0 0 139 88 25
1 1 0 0 88 0 139 176 25
2 1 0 0 0 25 139 88 50
3 1 0 0 88 25 139 176 50
4 1 0 0 0 50 139 88 75
5 1 0 0 88 50 139 176 75
6 1 0 0 0 75 139 88 100
7 1 0 0 88 75 139 176 100
8 1 0 0 0 100 139 88 125
9 1 0 0 88 100 139 176 125
10 1 0 0 0 125 139 88 150
11 1 0 0 88 125 139 176 150
12 1 0 0 0 150 139 88 175
13 1 0 0 88 150 139 176 175
14 1 0 0 0 175 139 88 200
15 1 0 0 88 175 139 176 200
16 1 0 0 0 200 139 88 225
17 1 0 0 88 200 139 176 225
18 1 0 0 176 0 139 201 88
19 1 0 0 201 0 139 226 88
20 1 0 0 176 88 88 201 227
21 1 0 0 201 88 139 226 176
22 0 0 139 0 0 202 99 106
23 0 0 202 0 0 265 99 106
24 0 0 265 0 0 328 99 106
25 0 0 328 0 0 391 99 106
26 0 0 391 0 0 454 99 106
27 0 0 454 0 0 517 99 106
28 0 0 139 99 0 202 198 106
29 0 0 202 99 0 265 198 106
30 0 0 265 99 0 328 198 106
31 0 0 328 99 0 391 198 106
32 0 0 391 99 0 454 198 106
33 0 0 454 99 0 517 198 106
34 0 0 139 0 106 202 99 212
35 0 0 202 0 106 265 99 212
36 0 0 265 0 106 328 99 212
37 0 0 328 0 106 391 99 212
38 0 0 391 0 106 454 99 212
39 0 0 454 0 106 517 99 212
40 0 0 139 99 106 202 198 212
41 0 0 202 99 106 265 198 212
42 0 0 265 99 106 328 198 212
43 0 0 328 99 106 391 198 212
44 0 0 391 99 106 454 198 212
45 0 0 454 99 106 517 198 212
46 1 0 139 198 0 278 223 88
47 1 0 139 198 88 278 223 176
48 1 0 139 0 212 227 139 237
49 1 0 227 0 212 366 88 237
50 1 0 366 0 212 505 88 237
51 1 0 227 88 212 366 176 237
52 1 0 366 88 212 505 176 237
53 1 0 278 198 0 366 223 139
54 1 0 366 198 0 454 223 139
55 1 0 454 198 0 542 223 139
56 1 0 542 198 0 630 223 139
57 1 0 630 198 0 718 223 139
58 1 0 718 198 0 806 223 139
59 1 0 806 198 0 894 223 139
60 1 0 894 198 0 982 223 139
61 1 0 982 198 0 1070 223 139
62 1 0 1070 198 0 1158 223 139
63 1 0 278 198 139 417 223 227
64 1 0 417 198 139 556 223 227
65 1 0 517 0 0 542 88 139
66 1 0 517 88 0 542 176 139
67 2 1 517 0 139 542 38 164
68 2 1 517 38 139 542 76 164
69 2 1 517 76 139 542 114 164
70 2 1 517 114 139 542 152 164
71 2 1 556 198 139 581 223 177
72 2 1 542 0 0 567 38 25
73 2 1 542 38 0 567 76 25
74 2 1 542 76 0 567 114 25
75 2 1 542 114 0 567 152 25
76 2 1 542 152 0 567 190 25
77 5 1 567 0 0 681 66 81
78 5 1 567 66 0 681 132 81
79 5 1 567 132 0 681 198 81
80 5 1 567 0 81 681 66 162
81 5 1 567 66 81 681 132 162
82 5 1 567 132 81 681 198 162
83 3 1 567 0 162 605 63 212
84 3 1 567 63 162 605 126 212
85 3 1 567 126 162 605 189 212
86 2 1 567 0 212 605 25 237
87 2 1 567 25 212 605 50 237
88 2 1 581 198 139 606 223 177
89 3 1 605 0 162 655 63 200
90 3 1 605 63 162 655 126 200
91 3 1 605 126 162 655 189 200
92 3 1 605 0 200 655 63 238
93 3 1 605 63 200 655 126 238
94 3 1 605 126 200 655 189 238
95 2 1 606 198 139 631 223 177
96 2 1 631 198 139 656 223 177
97 2 1 656 198 139 681 223 177
98 2 1 681 198 139 706 223 177
99 2 1 706 198 139 731 223 177
100 2 1 731 198 139 756 223 177
101 2 1 756 198 139 781 223 177
102 2 1 781 198 139 806 223 177
103 2 1 806 198 139 831 223 177
104 2 1 831 198 139 856 223 177
105 2 1 856 198 139 881 223 177
106 2 1 881 198 139 906 223 177
107 2 1 906 198 139 931 223 177
108 2 1 931 198 139 956 223 177
109 2 1 956 198 139 981 223 177
110 2 1 981 198 139 1006 223 177
111 2 1 1006 198 139 1031 223 177
112 2 1 1031 198 139 1056 223 177
113 2 1 1056 198 139 1081 223 177
114 2 1 1081 198 139 1106 223 177
115 2 1 1106 198 139 1131 223 177
116 2 1 1131 198 139 1156 223 177
117 4 1 681 0 0 909 40 64
118 4 1 909 0 0 1137 40 64
119 4 1 681 40 0 909 80 64
120 4 1 909 40 0 1137 80 64
121 4 1 681 80 0 909 120 64
122 4 1 909 80 0 1137 120 64
123 4 1 681 120 0 909 160 64
124 4 1 909 120 0 1137 160 64
125 4 1 681 0 64 909 40 128
