Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.030000 Iteraciones 12
0 0 0 0 0 0 2 3 4
1 0 0 0 3 0 2 6 4
2 0 0 0 6 0 2 9 4
3 0 0 0 0 4 2 3 8
4 0 0 0 3 4 2 6 8
5 0 0 0 6 4 2 9 8
6 2 0 0 0 8 2 2 10
7 1 0 0 2 8 2 6 10
8 1 0 0 6 8 2 10 10
9 1 0 2 0 0 4 4 2
10 2 0 2 0 2 4 2 4
11 2 0 2 0 4 4 2 6
12 2 0 2 0 6 4 2 8
13 2 0 2 0 8 4 2 10
14 2 0 2 4 0 4 6 2
15 2 0 2 6 0 4 8 2
16 2 0 2 8 0 4 10 2
17 2 0 2 4 2 4 6 4
18 2 0 2 6 2 4 8 4
19 2 0 2 8 2 4 10 4
20 2 0 2 4 4 4 6 6
21 2 0 2 6 4 4 8 6
22 2 0 2 8 4 4 10 6
23 2 0 2 4 6 4 6 8
24 2 0 2 6 6 4 8 8
25 2 0 2 8 6 4 10 8
26 2 0 2 4 8 4 6 10
27 2 0 2 6 8 4 8 10
28 2 0 2 8 8 4 10 10
29 2 0 2 2 2 4 4 4
30 2 0 2 2 4 4 4 6
31 4 1 4 0 0 8 2 2
32 4 1 4 2 0 8 4 2
33 4 1 4 4 0 8 6 2
34 4 1 4 6 0 8 8 2
35 3 1 4 0 2 6 3 6
36 3 1 4 3 2 6 6 6
37 3 1 4 0 6 6 3 10
38 3 1 4 3 6 6 6 10
39 5 1 4 6 2 6 8 4
40 5 1 4 6 4 6 8 6
41 5 1 4 6 6 6 8 8
42 5 1 4 6 8 6 8 10
43 5 1 6 0 2 8 2 4
44 5 1 6 0 4 8 2 6
45 5 1 6 0 6 8 2 8
46 5 1 6 0 8 8 2 10
47 5 1 4 8 0 6 10 2
48 5 1 4 8 2 6 10 4
49 5 1 4 8 4 6 10 6
50 5 1 4 8 6 6 10 8
51 5 1 4 8 8 6 10 10
52 5 1 6 2 2 8 4 4
53 5 1 6 2 4 8 4 6
54 5 1 6 2 6 8 4 8
55 5 1 6 2 8 8 4 10
56 5 1 6 4 2 8 6 4
57 5 1 6 4 4 8 6 6
58 5 1 6 4 6 8 6 8
59 5 1 6 4 8 8 6 10
60 3 1 6 6 2 8 9 6
61 5 1 6 6 6 8 8 8
62 5 1 6 8 6 8 10 8
63 7 2 8 0 0 12 2 2
64 6 2 8 0 2 10 3 6
65 6 2 8 0 6 10 3 10
66 8 2 8 3 0 10 5 2
67 8 2 8 5 0 10 7 2
68 8 2 8 7 0 10 9 2
69 8 2 8 3 2 10 5 4
70 8 2 8 5 2 10 7 4
71 8 2 8 7 2 10 9 4
72 8 2 8 3 4 10 5 6
73 8 2 8 5 4 10 7 6
74 8 2 8 7 4 10 9 6
75 8 2 8 3 6 10 5 8
76 8 2 8 5 6 10 7 8
77 8 2 8 7 6 10 9 8
78 8 2 8 3 8 10 5 10
79 8 2 8 5 8 10 7 10
80 8 2 8 7 8 10 9 10
81 8 2 10 0 2 12 2 4
82 8 2 10 0 4 12 2 6
83 8 2 10 2 0 12 4 2
84 8 2 10 4 0 12 6 2
85 8 2 10 6 0 12 8 2
86 8 2 10 8 0 12 10 2
87 6 2 10 0 6 12 3 10
88 8 2 10 3 2 12 5 4
