Utilizacion 67.867110 VolCajasEmpacado 87.910518 Duracion[s] 60.500000 Iteraciones 128
0 4 0 0 0 0 22 50 2
1 4 0 0 50 0 22 100 2
2 4 0 0 100 0 22 150 2
3 4 0 0 150 0 22 200 2
4 6 0 0 0 2 42 40 40
5 6 0 0 0 40 42 40 78
6 6 0 0 0 78 42 40 116
7 6 0 0 0 116 42 40 154
8 6 0 0 0 154 42 40 192
9 6 0 0 0 192 42 40 230
10 4 0 0 0 230 22 50 232
11 4 0 22 0 230 44 50 232
12 4 0 0 0 232 22 50 234
13 4 0 22 0 232 44 50 234
14 4 0 0 0 234 22 50 236
15 4 0 22 0 234 44 50 236
16 4 0 0 0 236 22 50 238
17 4 0 22 0 236 44 50 238
18 4 0 0 0 238 22 50 240
19 4 0 22 0 238 44 50 240
20 4 0 0 0 240 22 50 242
21 4 0 22 0 240 44 50 242
22 4 0 0 0 242 22 50 244
23 4 0 22 0 242 44 50 244
24 2 0 0 0 244 14 31 245
25 2 0 0 200 0 31 214 1
26 2 0 0 214 0 31 228 1
27 2 0 0 31 244 31 45 245
28 4 0 0 228 0 50 230 22
29 4 0 0 230 0 50 232 22
30 5 0 0 50 2 37 80 36
31 5 0 0 80 2 37 110 36
32 5 0 0 50 36 37 80 70
33 5 0 0 80 36 37 110 70
34 5 0 0 50 70 37 80 104
35 5 0 0 80 70 37 110 104
36 5 0 0 50 104 37 80 138
37 5 0 0 80 104 37 110 138
38 5 0 0 50 138 37 80 172
39 5 0 0 80 138 37 110 172
40 2 0 14 0 244 28 31 245
41 9 0 0 50 172 55 105 221
42 2 0 0 50 221 31 64 222
43 2 0 31 50 221 62 64 222
44 2 0 0 64 221 31 78 222
45 2 0 31 64 221 62 78 222
46 2 0 0 78 221 31 92 222
47 2 0 31 78 221 62 92 222
48 2 0 0 92 221 31 106 222
49 2 0 31 92 221 62 106 222
50 6 0 0 110 2 40 152 40
51 6 0 0 110 40 40 152 78
52 6 0 0 110 78 40 152 116
53 6 0 0 110 116 40 152 154
54 2 0 28 0 244 59 14 245
55 2 0 28 14 244 59 28 245
56 2 0 31 28 244 45 59 245
57 8 0 0 110 154 41 156 199
58 8 0 0 110 199 41 156 244
59 8 0 0 156 2 41 202 47
60 8 0 0 156 47 41 202 92
61 8 0 0 156 92 41 202 137
62 7 0 0 156 137 60 210 198
63 8 0 0 156 198 46 197 243
64 2 0 0 197 198 31 211 199
65 2 0 0 156 243 31 170 244
66 2 0 0 170 243 31 184 244
67 2 0 0 184 243 31 198 244
68 8 0 41 106 0 86 152 41
69 8 0 41 106 41 86 152 82
70 8 0 41 106 82 86 152 123
71 8 0 41 106 123 86 152 164
72 7 0 60 152 0 114 212 61
73 7 0 60 152 61 114 212 122
74 7 0 60 152 122 114 212 183
75 7 0 60 152 183 114 212 244
76 7 0 62 0 0 116 60 61
77 7 0 62 0 61 116 60 122
78 7 0 62 0 122 116 60 183
79 7 0 62 0 183 116 60 244
80 9 0 86 60 0 141 115 49
81 9 0 86 60 49 141 115 98
82 9 0 86 60 98 141 115 147
83 9 0 86 60 147 141 115 196
84 9 0 86 60 196 141 115 245
85 3 0 114 115 0 215 231 197
86 9 0 116 0 0 171 55 49
87 9 0 116 0 49 171 55 98
88 9 0 116 0 98 171 55 147
89 9 0 116 0 147 171 55 196
90 7 0 141 55 0 202 115 54
91 3 0 202 0 0 318 101 197
92 0 0 215 101 0 338 187 122
93 1 0 215 101 122 335 181 235
94 10 1 0 115 244 20 127 245
95 10 1 20 115 244 40 127 245
96 10 1 0 127 244 12 147 245
97 10 1 12 127 244 24 147 245
98 10 1 24 127 244 36 147 245
99 10 1 0 147 244 20 159 245
100 10 1 0 159 244 12 179 245
101 10 1 12 159 244 24 179 245
102 10 1 20 147 244 40 159 245
103 10 1 24 159 244 36 179 245
104 10 1 59 0 244 79 12 245
105 10 1 59 12 244 71 32 245
106 10 1 71 12 244 83 32 245
107 10 1 83 12 244 95 32 245
108 10 1 95 12 244 107 32 245
109 10 1 107 12 244 119 32 245
110 10 1 59 32 244 71 52 245
111 10 1 71 32 244 83 52 245
112 10 1 83 32 244 95 52 245
113 10 1 95 32 244 107 52 245
114 10 1 107 32 244 119 52 245
115 10 1 79 0 244 99 12 245
116 10 1 99 0 244 119 12 245
117 12 1 114 181 197 164 230 241
118 14 1 164 181 197 197 193 199
119 14 1 197 181 197 230 193 199
120 14 1 164 193 197 197 205 199
121 14 1 197 193 197 230 205 199
122 14 1 164 205 197 197 217 199
123 14 1 197 205 197 230 217 199
124 14 1 164 217 197 197 229 199
125 14 1 197 217 197 230 229 199
126 14 1 164 181 199 197 193 201
127 14 1 164 181 201 197 193 203
128 10 1 164 181 203 176 201 204
129 10 1 164 181 204 184 193 205
130 10 1 164 193 204 184 205 205
131 10 1 164 181 205 176 201 206
132 10 1 164 181 206 184 193 207
133 10 1 164 193 206 184 205 207
134 10 1 164 181 207 176 201 208
135 12 1 230 187 0 274 237 49
136 12 1 230 187 49 274 237 98
137 12 1 230 187 98 274 237 147
138 12 1 230 187 147 274 237 196
139 13 1 230 181 196 270 218 229
140 13 1 274 187 0 311 227 33
141 12 1 274 187 33 318 236 83
142 12 1 274 187 83 318 236 133
143 12 1 274 187 133 318 236 183
144 11 1 338 0 0 464 113 144
145 11 1 464 0 0 590 113 144
146 11 1 338 113 0 464 226 144
147 11 1 464 113 0 590 226 144
148 29 2 0 237 0 25 238 13
149 29 2 25 237 0 50 238 13
150 29 2 50 237 0 75 238 13
151 29 2 75 237 0 100 238 13
152 29 2 100 237 0 125 238 13
153 29 2 125 237 0 150 238 13
154 29 2 0 238 0 25 239 13
155 29 2 25 238 0 50 239 13
156 29 2 50 238 0 75 239 13
157 29 2 75 238 0 100 239 13
158 29 2 100 238 0 125 239 13
159 29 2 125 238 0 150 239 13
160 29 2 0 239 0 25 240 13
161 29 2 25 239 0 50 240 13
162 29 2 50 239 0 75 240 13
163 29 2 75 239 0 100 240 13
164 29 2 100 239 0 125 240 13
165 29 2 125 239 0 150 240 13
166 29 2 0 237 13 25 238 26
167 29 2 25 237 13 50 238 26
168 29 2 50 237 13 75 238 26
169 29 2 75 237 13 100 238 26
170 29 2 100 237 13 125 238 26
171 29 2 125 237 13 150 238 26
172 29 2 0 238 13 25 239 26
173 29 2 25 238 13 50 239 26
174 29 2 50 238 13 75 239 26
175 29 2 75 238 13 100 239 26
176 29 2 100 238 13 125 239 26
177 29 2 125 238 13 150 239 26
178 29 2 0 239 13 25 240 26
179 29 2 25 239 13 50 240 26
180 29 2 50 239 13 75 240 26
181 29 2 75 239 13 100 240 26
182 29 2 100 239 13 125 240 26
183 29 2 125 239 13 150 240 26
184 28 2 164 218 199 204 234 201
185 29 2 150 237 0 163 238 25
186 29 2 150 238 0 163 239 25
187 29 2 150 239 0 163 240 25
188 29 2 150 237 25 175 238 38
189 28 2 164 218 201 204 234 203
190 28 2 164 218 203 204 234 205
191 28 2 164 218 205 204 234 207
192 28 2 164 218 207 204 234 209
193 28 2 164 218 209 204 234 211
194 28 2 164 218 211 204 234 213
195 28 2 164 218 213 204 234 215
196 28 2 164 218 215 204 234 217
197 28 2 164 218 217 204 234 219
198 28 2 164 218 219 204 234 221
199 28 2 164 218 221 204 234 223
200 28 2 164 218 223 204 234 225
201 28 2 164 218 225 204 234 227
202 28 2 164 218 227 204 234 229
203 28 2 164 218 229 204 234 231
204 28 2 164 218 231 204 234 233
205 28 2 164 218 233 204 234 235
206 28 2 164 218 235 204 234 237
207 28 2 164 218 237 204 234 239
208 28 2 164 218 239 204 234 241
209 28 2 164 218 241 204 234 243
210 28 2 164 218 243 204 234 245
211 28 2 204 218 199 244 234 201
212 28 2 204 218 201 244 234 203
213 28 2 204 218 203 244 234 205
214 28 2 204 218 205 244 234 207
215 28 2 204 218 207 244 234 209
216 28 2 204 218 209 244 234 211
217 28 2 204 218 211 244 234 213
218 28 2 204 218 213 244 234 215
219 28 2 204 218 215 244 234 217
220 28 2 204 218 217 244 234 219
221 28 2 204 218 219 244 234 221
222 28 2 204 218 221 244 234 223
223 28 2 204 218 223 244 234 225
224 28 2 204 218 225 244 234 227
225 28 2 204 218 227 244 234 229
226 28 2 204 218 229 244 234 231
227 28 2 204 218 231 244 234 233
228 27 2 274 181 183 315 224 219
229 23 2 318 0 144 404 85 219
