Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 40.247000 Iteraciones 628
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 60 203 61
4 4 0 0 149 61 95 239 197
5 1 0 0 0 148 61 60 202
6 1 0 0 60 148 61 120 202
7 1 0 61 0 148 122 54 208
8 2 0 61 54 148 129 123 209
9 2 0 129 0 148 197 69 209
10 2 0 129 69 148 197 138 209
11 2 0 197 0 148 265 69 209
12 2 0 197 69 148 265 138 209
13 2 0 265 0 148 333 69 209
14 2 0 265 69 148 333 138 209
15 2 0 333 0 148 402 68 209
16 4 0 95 149 0 190 239 136
17 4 0 190 149 0 285 239 136
18 3 0 285 149 0 408 235 122
19 14 1 0 138 197 41 184 242
20 13 1 41 138 197 90 188 241
21 13 1 285 149 122 334 199 166
22 13 1 285 149 166 334 199 210
23 6 1 285 199 122 328 240 158
24 6 1 328 199 122 371 240 158
25 6 1 371 199 122 414 240 158
26 6 1 285 199 158 328 240 194
27 6 1 328 199 158 371 240 194
28 6 1 371 199 158 414 240 194
29 6 1 285 199 194 328 240 230
30 6 1 328 199 194 371 240 230
31 6 1 371 199 194 414 240 230
32 12 1 333 68 148 410 135 222
33 12 1 410 68 148 487 135 222
34 14 1 334 149 122 375 194 168
35 14 1 334 149 168 375 194 214
36 12 1 402 0 148 476 67 225
37 14 1 375 149 122 420 195 163
38 6 1 375 135 163 418 176 199
39 6 1 375 135 199 418 176 235
40 6 1 414 195 0 457 236 36
41 13 1 457 149 0 507 198 44
42 12 1 420 149 44 494 216 121
43 12 1 420 149 121 494 216 198
44 12 1 476 0 0 553 67 74
45 9 1 487 0 74 594 98 221
46 7 1 507 98 0 704 234 138
47 11 1 494 98 138 579 184 213
48 11 1 579 98 138 665 183 213
49 9 1 594 0 0 701 98 147
50 9 1 701 0 0 808 98 147
51 8 1 704 98 0 820 214 162
52 8 1 820 98 0 936 214 162
53 8 1 936 98 0 1052 214 162
54 10 1 808 0 0 1008 96 178
55 10 1 1008 0 0 1208 96 178
56 10 1 1052 96 0 1252 192 178
57 10 1 1252 0 0 1348 200 178
