Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 36.092000 Iteraciones 98
0 9 0 0 0 0 61 60 54
1 9 0 0 60 0 61 120 54
2 9 0 0 120 0 61 180 54
3 9 0 0 180 0 61 240 54
4 7 0 0 0 54 95 82 146
5 7 0 0 82 54 95 164 146
6 7 0 0 0 146 82 95 238
7 11 0 0 164 54 34 201 84
8 11 0 34 164 54 68 201 84
9 11 0 0 201 54 34 238 84
10 11 0 34 201 54 68 238 84
11 11 0 0 164 84 34 201 114
12 11 0 34 164 84 68 201 114
13 11 0 0 201 84 34 238 114
14 11 0 34 201 84 68 238 114
15 8 0 0 238 54 31 239 68
16 8 0 0 239 54 31 240 68
17 8 0 0 238 68 31 239 82
18 8 0 0 239 68 31 240 82
19 8 0 0 238 82 31 239 96
20 8 0 0 239 82 31 240 96
21 8 0 0 238 96 31 239 110
22 8 0 0 239 96 31 240 110
23 8 0 0 238 110 31 239 124
24 8 0 0 239 110 31 240 124
25 8 0 0 238 124 31 239 138
26 8 0 0 239 124 31 240 138
27 8 0 0 238 138 31 239 152
28 8 0 0 239 138 31 240 152
29 8 0 0 238 152 31 239 166
30 8 0 0 239 152 31 240 166
31 8 0 0 238 166 31 239 180
32 8 0 0 239 166 31 240 180
33 8 0 0 238 180 31 239 194
34 8 0 0 239 180 31 240 194
35 13 0 0 0 238 40 16 240
36 13 0 40 0 238 80 16 240
37 13 0 0 0 240 40 16 242
38 13 0 40 0 240 80 16 242
39 13 0 0 0 242 40 16 244
40 13 0 40 0 242 80 16 244
41 12 0 0 16 238 22 66 240
42 12 0 22 16 238 44 66 240
43 12 0 44 16 238 66 66 240
44 12 0 0 66 238 22 116 240
45 12 0 22 66 238 44 116 240
46 12 0 44 66 238 66 116 240
47 12 0 0 16 240 22 66 242
48 12 0 22 16 240 44 66 242
49 12 0 44 16 240 66 66 242
50 12 0 0 66 240 22 116 242
51 12 0 22 66 240 44 116 242
52 12 0 44 66 240 66 116 242
53 12 0 0 16 242 22 66 244
54 12 0 22 16 242 44 66 244
55 12 0 44 16 242 66 66 244
56 12 0 0 66 242 22 116 244
57 12 0 22 66 242 44 116 244
58 12 0 44 66 242 66 116 244
59 13 0 66 16 238 82 56 240
60 13 0 66 56 238 82 96 240
61 13 0 66 16 240 82 56 242
62 13 0 66 56 240 82 96 242
63 13 0 66 16 242 82 56 244
64 13 0 66 56 242 82 96 244
65 11 0 0 116 146 34 153 176
66 11 0 0 116 176 34 153 206
67 10 0 0 116 206 43 157 242
68 13 0 0 116 242 40 132 244
69 13 0 0 132 242 40 148 244
70 13 0 0 148 242 40 164 244
71 10 0 0 164 114 43 205 150
72 10 0 43 164 114 86 205 150
73 10 0 0 164 150 43 205 186
74 10 0 43 164 150 86 205 186
75 10 0 0 164 186 43 205 222
76 10 0 43 164 186 86 205 222
77 12 0 0 164 222 50 186 224
78 12 0 0 186 222 50 208 224
