Utilizacion 70.752892 VolCajasEmpacado 17.434905 Duracion[s] 47.173000 Iteraciones 29
0 2 0 0 0 0 61 60 54
1 2 0 0 60 0 61 120 54
2 2 0 0 120 0 61 180 54
3 7 0 0 180 0 41 226 45
4 7 0 41 180 0 82 226 45
5 7 0 82 180 0 123 226 45
6 7 0 123 180 0 164 226 45
7 7 0 164 180 0 205 226 45
8 7 0 205 180 0 246 226 45
9 7 0 246 180 0 287 226 45
10 7 0 287 180 0 328 226 45
11 7 0 328 180 0 369 226 45
12 7 0 369 180 0 410 226 45
13 7 0 410 180 0 451 226 45
14 7 0 451 180 0 492 226 45
15 7 0 492 180 0 533 226 45
16 7 0 533 180 0 574 226 45
17 7 0 574 180 0 615 226 45
18 7 0 615 180 0 656 226 45
19 7 0 656 180 0 697 226 45
20 7 0 697 180 0 738 226 45
21 7 0 738 180 0 779 226 45
22 7 0 779 180 0 820 226 45
23 7 0 820 180 0 861 226 45
24 7 0 861 180 0 902 226 45
25 7 0 902 180 0 943 226 45
26 7 0 943 180 0 984 226 45
27 7 0 984 180 0 1025 226 45
28 7 0 1025 180 0 1066 226 45
29 7 0 1066 180 0 1107 226 45
30 7 0 1107 180 0 1148 226 45
31 7 0 0 180 45 46 225 86
32 7 0 0 0 54 46 41 99
33 7 0 0 41 54 46 82 99
34 7 0 0 82 54 46 123 99
35 7 0 0 123 54 46 164 99
36 7 0 0 0 99 46 41 144
37 7 0 0 41 99 46 82 144
38 7 0 0 82 99 46 123 144
39 7 0 0 123 99 46 164 144
40 7 0 0 0 144 46 41 189
41 7 0 0 41 144 46 82 189
42 7 0 0 82 144 46 123 189
43 7 0 0 123 144 46 164 189
44 7 0 0 0 189 46 41 234
45 7 0 0 41 189 46 82 234
46 7 0 0 82 189 46 123 234
47 7 0 0 123 189 46 164 234
48 11 0 0 164 86 41 207 122
49 11 0 0 164 122 41 207 158
50 11 0 0 164 158 41 207 194
51 11 0 0 164 194 41 207 230
52 14 0 0 207 86 50 229 88
53 18 0 0 164 230 12 201 232
54 7 0 50 180 45 96 221 90
55 7 0 50 180 90 96 221 135
56 7 0 50 180 135 96 221 180
57 10 0 41 164 180 83 210 218
58 17 0 61 0 0 229 155 195
59 17 0 229 0 0 397 155 195
60 17 0 397 0 0 565 155 195
61 17 0 565 0 0 733 155 195
62 11 0 46 0 195 87 43 231
63 12 0 46 43 195 117 114 215
64 11 0 46 114 195 87 157 231
65 11 0 87 0 195 130 41 231
66 11 0 130 0 195 173 41 231
67 11 0 173 0 195 216 41 231
68 11 0 216 0 195 259 41 231
69 11 0 259 0 195 302 41 231
70 11 0 302 0 195 345 41 231
71 11 0 345 0 195 388 41 231
72 11 0 388 0 195 431 41 231
73 11 0 431 0 195 474 41 231
74 11 0 474 0 195 517 41 231
75 11 0 517 0 195 560 41 231
76 11 0 560 0 195 603 41 231
77 11 0 603 0 195 646 41 231
78 11 0 646 0 195 689 41 231
79 11 0 689 0 195 732 41 231
80 11 0 87 114 195 130 155 231
81 4 0 96 155 45 160 223 102
82 11 0 117 41 195 160 82 231
83 2 0 96 155 102 150 216 162
84 2 0 96 155 162 157 215 216
85 11 0 130 82 195 173 123 231
86 11 0 157 123 195 198 166 231
87 11 0 198 123 195 239 166 231
88 11 0 239 123 195 280 166 231
89 11 0 280 123 195 321 166 231
90 11 0 321 123 195 362 166 231
91 11 0 362 123 195 403 166 231
92 11 0 403 123 195 444 166 231
93 11 0 444 123 195 485 166 231
94 11 0 485 123 195 526 166 231
95 11 0 526 123 195 567 166 231
96 11 0 567 123 195 608 166 231
97 11 0 608 123 195 649 166 231
98 0 0 173 41 195 253 121 230
99 2 0 160 166 45 220 227 99
100 2 0 160 166 99 220 227 153
101 2 0 160 166 153 220 227 207
102 2 0 220 166 45 274 226 106
103 2 0 220 166 106 274 226 167
104 2 0 220 166 167 274 226 228
105 2 0 274 166 45 335 220 105
106 2 0 335 166 45 396 220 105
107 8 0 274 166 105 351 233 174
108 1 0 274 166 174 332 221 223
109 9 0 351 166 105 428 233 179
110 6 0 332 166 179 380 215 222
111 9 0 428 166 45 505 233 119
112 9 0 428 166 119 505 233 193
113 5 0 505 166 45 633 232 147
114 9 0 505 166 147 582 233 221
115 9 0 582 166 147 659 233 221
116 9 0 659 155 45 726 232 119
117 9 0 659 155 119 726 232 193
118 13 0 726 155 45 803 234 114
119 9 0 726 155 114 803 222 188
120 15 0 733 0 0 839 101 92
121 9 0 733 0 92 810 67 166
122 9 0 733 67 92 810 134 166
123 3 0 733 0 166 814 120 226
124 15 0 803 134 45 909 235 137
125 15 0 803 134 137 909 235 229
126 16 0 839 0 0 979 109 114
127 16 0 814 0 114 954 114 223
128 9 0 954 109 0 1031 176 74
129 16 0 909 114 74 1018 228 214
130 15 0 979 0 0 1085 101 92
131 9 0 979 0 92 1046 77 166
