Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.339000 Iteraciones 45
0 1 0 0 0 0 60 61 54
1 1 0 0 61 0 60 122 54
2 1 0 0 122 0 60 183 54
3 1 0 0 0 54 60 54 115
4 2 0 0 54 54 68 123 115
5 2 0 0 54 115 68 123 176
6 2 0 0 54 176 68 123 237
7 2 0 0 123 54 68 192 115
8 2 0 0 123 115 68 192 176
9 2 0 0 123 176 68 192 237
10 0 0 68 0 0 217 154 148
11 2 0 68 154 0 136 223 61
12 3 0 68 154 61 191 240 183
13 2 0 68 0 148 136 69 209
14 0 0 217 0 0 371 149 148
15 4 0 217 149 0 312 239 136
16 4 0 312 149 0 407 239 136
17 4 0 407 149 0 502 239 136
18 0 0 371 0 0 525 149 148
19 6 1 68 69 148 111 110 184
20 6 1 68 110 148 111 151 184
21 6 1 68 69 184 111 110 220
22 6 1 68 110 184 111 151 220
23 13 1 68 151 183 117 201 227
24 6 1 111 0 209 154 41 245
25 6 1 111 41 209 154 82 245
26 13 1 111 82 148 161 131 192
27 6 1 111 82 192 152 125 228
28 14 1 117 131 183 158 177 228
29 14 1 117 177 183 158 223 228
30 14 1 158 131 183 199 177 228
31 14 1 158 177 183 199 223 228
32 12 1 154 0 148 231 67 222
33 13 1 161 67 148 210 117 192
34 13 1 161 67 192 210 117 236
35 12 1 199 117 148 276 184 222
36 6 1 210 67 148 251 110 184
37 6 1 251 67 148 292 110 184
38 6 1 292 67 148 333 110 184
39 6 1 333 67 148 374 110 184
40 6 1 374 67 148 415 110 184
41 12 1 231 0 148 305 67 225
42 12 1 305 0 148 379 67 225
43 12 1 379 0 148 453 67 225
44 12 1 453 0 148 527 67 225
45 11 1 415 67 148 500 153 223
46 11 1 502 149 0 588 234 75
47 7 1 527 0 0 663 138 197
48 9 1 525 138 75 632 236 222
49 10 1 632 138 0 832 234 178
50 9 1 663 0 0 770 98 147
51 8 1 770 0 0 886 116 162
52 8 1 886 0 0 1002 116 162
53 8 1 1002 0 0 1118 116 162
54 9 1 832 116 0 939 214 147
55 10 1 939 116 0 1139 212 178
56 10 1 1139 116 0 1339 212 178
57 10 1 1118 0 0 1318 96 178
