Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 50.454000 Iteraciones 1890
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 0 149 0 68 218 61
5 1 0 0 68 148 60 122 209
6 4 0 0 149 61 95 239 197
7 2 0 60 68 148 128 137 209
8 1 0 69 0 148 129 61 202
9 1 0 128 61 148 182 121 209
10 4 0 95 149 0 190 239 136
11 1 0 128 121 148 189 175 208
12 2 0 182 0 148 250 69 209
13 2 0 189 69 148 257 138 209
14 3 0 190 149 0 313 235 122
15 2 0 190 149 122 258 218 183
16 2 0 190 149 183 258 218 244
17 2 0 250 0 148 319 68 209
18 4 0 313 149 0 408 239 136
19 6 1 257 68 148 300 109 184
20 6 1 257 68 184 300 109 220
21 14 1 258 109 148 304 154 189
22 14 1 258 109 189 304 154 230
23 14 1 300 68 148 345 109 194
24 14 1 300 68 194 345 109 240
25 12 1 304 149 136 378 216 213
26 12 1 319 0 148 393 67 225
27 12 1 345 67 148 422 134 222
28 13 1 393 0 148 443 49 192
29 13 1 393 0 192 443 49 236
30 13 1 378 149 136 427 199 180
31 6 1 378 199 136 421 240 172
32 6 1 378 199 172 421 240 208
33 6 1 378 199 208 421 240 244
34 6 1 378 134 180 421 175 216
35 6 1 422 49 148 463 92 184
36 6 1 422 92 148 463 135 184
37 6 1 422 49 184 463 92 220
38 6 1 422 92 184 463 135 220
39 6 1 421 199 0 464 240 36
40 6 1 421 199 36 464 240 72
41 13 1 427 149 0 476 199 44
42 12 1 463 0 0 540 74 67
43 8 1 463 0 67 579 116 229
44 9 1 476 116 0 583 214 147
45 12 1 462 135 147 529 212 221
46 12 1 529 135 147 596 212 221
47 8 1 579 0 0 695 116 162
48 11 1 579 0 162 665 85 237
49 9 1 596 116 0 694 223 147
50 9 1 694 116 0 792 223 147
51 11 1 596 116 147 681 202 222
52 10 1 695 0 0 895 96 178
53 10 1 895 0 0 1095 96 178
54 10 1 1095 0 0 1295 96 178
55 10 1 792 96 0 992 192 178
56 10 1 992 96 0 1192 192 178
57 7 1 1192 96 0 1328 234 197
