Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.011000 Iteraciones 4550
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 108 118 200
3 1 0 0 118 100 108 236 200
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 0 0 209 0 0 264 49 55
7 0 0 209 0 55 264 49 110
8 0 0 209 0 110 264 49 165
9 0 0 209 0 165 264 49 220
10 4 0 209 49 0 277 118 61
11 4 0 209 49 61 277 118 122
12 4 0 209 49 122 277 118 183
13 4 0 209 49 183 277 118 244
14 5 0 209 118 0 284 204 85
15 5 0 209 118 85 284 204 170
16 4 0 209 118 170 278 186 231
17 2 0 277 0 0 378 116 197
18 4 0 284 116 0 352 185 61
19 4 0 284 116 61 352 185 122
20 3 0 352 116 0 452 234 108
21 7 1 277 0 197 320 41 233
22 7 1 277 41 197 320 82 233
23 13 1 284 116 122 345 170 182
24 13 1 284 116 182 345 170 242
25 7 1 320 0 197 363 41 233
26 10 1 352 116 108 429 190 175
27 10 1 352 116 175 429 190 242
28 8 1 378 0 0 504 113 144
29 8 1 504 0 0 630 113 144
30 8 1 630 0 0 756 113 144
31 8 1 756 0 0 882 113 144
32 8 1 882 0 0 1008 113 144
33 8 1 1008 0 0 1134 113 144
34 8 1 1134 0 0 1260 113 144
35 10 1 378 0 144 452 77 211
36 10 1 452 0 144 526 77 211
37 10 1 526 0 144 600 77 211
38 10 1 600 0 144 674 77 211
39 10 1 674 0 144 748 77 211
40 10 1 748 0 144 822 77 211
41 13 1 822 0 144 883 54 204
42 13 1 822 54 144 883 108 204
43 9 1 883 0 144 984 106 236
44 6 1 452 113 0 589 239 161
45 6 1 589 113 0 726 239 161
46 6 1 726 113 0 863 239 161
47 6 1 863 113 0 1000 239 161
48 6 1 1000 113 0 1137 239 161
49 6 1 1137 113 0 1274 239 161
50 11 1 984 0 144 1061 67 218
51 12 1 1061 0 144 1122 60 198
52 12 1 1122 0 144 1183 60 198
53 12 1 1183 0 144 1244 60 198
54 11 1 1260 0 0 1337 67 74
55 11 1 1260 0 74 1337 67 148
56 13 1 1260 0 148 1314 61 208
57 12 1 1274 67 0 1335 127 54
58 12 1 1274 67 54 1335 127 108
59 12 1 1274 127 0 1334 188 54
