Utilizacion 73.048612 VolCajasEmpacado 96.593748 Duracion[s] 60.078000 Iteraciones 648
0 0 0 0 0 0 70 56 71
1 0 0 0 56 0 70 112 71
2 0 0 0 112 0 70 168 71
3 0 0 0 168 0 70 224 71
4 0 0 0 0 71 70 56 142
5 0 0 0 56 71 70 112 142
6 0 0 0 112 71 70 168 142
7 0 0 0 168 71 70 224 142
8 6 0 0 0 142 140 112 179
9 6 0 0 112 142 140 224 179
10 2 0 0 0 179 137 126 245
11 6 0 0 126 179 140 238 216
12 5 0 140 0 0 235 81 78
13 5 0 140 0 78 235 81 156
14 5 0 140 0 156 235 81 234
15 1 0 140 81 0 282 235 129
16 3 0 140 81 129 220 141 164
17 3 0 140 81 164 220 141 199
18 6 0 140 81 199 280 193 236
19 4 0 235 0 0 317 60 83
20 4 0 317 0 0 399 60 83
21 7 0 235 0 83 355 80 181
22 11 1 0 193 216 31 224 243
23 11 1 31 193 216 62 224 243
24 12 1 140 193 129 200 230 209
25 12 1 200 193 129 260 230 209
26 12 1 235 0 181 315 37 241
27 12 1 235 37 181 315 74 241
28 12 1 315 37 181 395 74 241
29 8 1 282 80 0 394 150 71
30 8 1 282 150 0 394 220 71
31 8 1 282 80 71 352 192 142
32 8 1 352 80 71 422 192 142
33 8 1 282 80 142 352 192 213
34 8 1 352 80 142 422 192 213
35 12 1 315 0 181 395 37 241
36 13 1 399 0 0 469 56 37
37 13 1 469 0 0 539 56 37
38 8 1 399 0 37 511 70 108
39 8 1 395 0 108 507 70 179
40 10 1 422 70 0 545 152 118
41 10 1 422 152 0 545 234 118
42 10 1 422 70 118 545 152 236
43 10 1 422 152 118 545 234 236
44 9 1 545 0 0 655 114 195
45 9 1 545 114 0 655 228 195
46 23 2 545 0 195 634 15 239
47 23 2 545 15 195 634 30 239
48 23 2 545 30 195 634 45 239
49 23 2 545 45 195 634 60 239
50 23 2 545 60 195 634 75 239
51 23 2 545 75 195 634 90 239
52 23 2 545 90 195 634 105 239
53 23 2 545 105 195 634 120 239
54 23 2 545 120 195 634 135 239
55 23 2 545 135 195 634 150 239
56 23 2 545 150 195 634 165 239
57 23 2 545 165 195 634 180 239
58 23 2 545 180 195 634 195 239
59 23 2 545 195 195 634 210 239
60 23 2 545 210 195 634 225 239
61 23 2 634 0 195 649 89 239
62 23 2 634 89 195 649 178 239
63 23 2 655 0 0 699 15 89
64 23 2 655 15 0 699 30 89
65 23 2 655 30 0 699 45 89
66 23 2 655 45 0 699 60 89
67 23 2 655 60 0 699 75 89
68 23 2 655 75 0 699 90 89
69 23 2 655 90 0 699 105 89
70 23 2 655 105 0 699 120 89
71 23 2 655 120 0 699 135 89
72 23 2 655 135 0 699 150 89
73 23 2 655 150 0 699 165 89
74 23 2 655 165 0 699 180 89
75 23 2 655 180 0 699 195 89
76 23 2 655 195 0 699 210 89
77 23 2 655 210 0 699 225 89
78 23 2 655 225 0 699 240 89
79 23 2 655 0 89 670 44 178
80 23 2 655 44 89 670 88 178
81 23 2 655 88 89 670 132 178
82 23 2 655 132 89 670 176 178
83 23 2 655 176 89 670 220 178
84 23 2 655 0 178 670 89 222
85 23 2 655 89 178 670 178 222
86 17 2 699 0 0 889 220 25
87 17 2 699 0 25 889 220 50
88 20 2 699 0 50 736 70 162
89 20 2 699 70 50 736 140 162
90 20 2 699 140 50 736 210 162
91 21 2 670 0 162 750 60 233
92 20 2 670 60 162 740 172 199
93 21 2 670 172 162 750 232 233
94 20 2 670 60 199 782 130 236
95 20 2 740 130 50 852 167 120
96 20 2 750 130 120 787 200 232
97 22 2 750 0 50 830 60 68
98 22 2 750 0 68 830 60 86
99 20 2 750 200 50 862 237 120
100 19 2 782 0 86 862 120 157
101 19 2 782 0 157 862 120 228
102 15 2 787 120 120 907 200 186
103 16 2 787 120 186 897 234 244
104 15 2 889 0 0 969 120 66
105 18 2 862 0 66 968 114 176
106 15 2 862 0 176 982 80 242
107 14 2 907 120 0 1089 236 167
108 14 2 1089 120 0 1271 236 167
109 19 2 907 114 167 987 234 238
110 18 2 982 0 0 1096 110 106
111 19 2 982 0 106 1102 80 177
112 16 2 982 0 177 1092 114 235
113 19 2 987 114 167 1107 194 238
114 18 2 1102 0 0 1208 114 110
115 18 2 1102 0 110 1212 114 216
116 19 2 1107 114 167 1187 234 238
117 15 2 1187 114 167 1267 234 233
118 18 2 1212 0 0 1318 114 110
119 19 2 1212 0 110 1332 80 181
