Utilizacion 68.937957 VolCajasEmpacado 89.297621 Duracion[s] 28.528000 Iteraciones 26
0 9 0 0 0 0 55 55 49
1 7 0 0 0 49 60 61 103
2 7 0 0 0 103 60 61 157
3 7 0 0 0 157 60 61 211
4 3 0 0 61 0 101 177 197
5 3 0 101 61 0 202 177 197
6 7 0 0 177 0 60 231 61
7 7 0 60 177 0 120 231 61
8 7 0 120 177 0 180 231 61
9 7 0 180 177 0 240 231 61
10 7 0 240 177 0 300 231 61
11 7 0 300 177 0 360 231 61
12 7 0 360 177 0 420 231 61
13 4 0 0 0 211 22 50 213
14 4 0 0 0 213 22 50 215
15 4 0 0 0 215 22 50 217
16 4 0 0 0 217 22 50 219
17 4 0 0 0 219 22 50 221
18 4 0 0 0 221 22 50 223
19 4 0 0 0 223 22 50 225
20 4 0 0 0 225 22 50 227
21 4 0 0 0 227 22 50 229
22 4 0 0 0 229 22 50 231
23 4 0 0 0 231 22 50 233
24 4 0 0 0 233 22 50 235
25 4 0 0 0 235 22 50 237
26 4 0 0 0 237 22 50 239
27 4 0 0 0 239 22 50 241
28 4 0 0 0 241 22 50 243
29 4 0 0 0 243 22 50 245
30 4 0 0 231 0 50 233 22
31 4 0 0 50 211 50 52 233
32 4 0 0 52 211 50 54 233
33 9 0 0 177 61 55 232 110
34 2 0 0 54 211 31 68 212
35 2 0 0 54 212 31 68 213
36 2 0 0 54 213 31 68 214
37 2 0 0 54 214 31 68 215
38 2 0 0 54 215 31 68 216
39 2 0 0 54 216 31 68 217
40 2 0 0 54 217 31 68 218
41 2 0 0 54 218 31 68 219
42 2 0 0 54 219 31 68 220
43 2 0 0 54 220 31 68 221
44 2 0 0 54 221 31 68 222
45 2 0 0 54 222 31 68 223
46 2 0 0 54 223 31 68 224
47 2 0 0 54 224 31 68 225
48 2 0 0 54 225 31 68 226
49 2 0 0 54 226 31 68 227
50 2 0 0 54 227 31 68 228
51 2 0 0 54 228 31 68 229
52 2 0 0 54 229 31 68 230
53 2 0 0 54 230 31 68 231
54 6 0 0 68 197 42 108 235
55 6 0 0 108 197 42 148 235
56 6 0 0 148 197 42 188 235
57 5 0 22 0 211 59 30 245
58 5 0 0 188 110 30 222 147
59 5 0 0 188 147 30 222 184
60 5 0 0 188 184 30 222 221
61 8 0 30 188 110 75 229 156
62 8 0 30 188 156 75 229 202
