Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.001000 Iteraciones 2560
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 0 0 0 0 144 30 37 178
3 0 0 30 0 144 60 37 178
4 0 0 60 0 144 90 37 178
5 0 0 90 0 144 120 37 178
6 0 0 0 37 144 30 74 178
7 0 0 0 74 144 30 111 178
8 0 0 0 37 178 30 74 212
9 0 0 0 74 178 30 111 212
10 0 0 0 0 178 30 34 215
11 0 0 30 0 178 64 37 208
12 1 0 30 37 144 71 80 180
13 1 0 71 37 144 112 80 180
14 1 0 30 37 180 71 80 216
15 1 0 71 37 180 112 80 216
16 1 0 30 80 144 71 123 180
17 1 0 0 123 144 41 166 180
18 1 0 0 123 180 41 166 216
19 1 0 0 166 144 41 209 180
20 1 0 0 166 180 41 209 216
21 1 0 30 80 180 71 123 216
22 1 0 41 123 144 82 166 180
23 1 0 41 166 144 82 209 180
24 1 0 41 123 180 82 166 216
25 1 0 41 166 180 82 209 216
26 1 0 71 80 144 112 123 180
27 1 0 71 80 180 112 123 216
28 1 0 82 123 144 125 164 180
29 1 0 82 164 144 125 205 180
30 1 0 82 123 180 125 164 216
31 1 0 82 164 180 125 205 216
32 3 0 126 0 0 242 116 162
33 3 0 126 116 0 242 232 162
34 1 0 126 0 162 167 43 198
35 1 0 126 0 198 167 43 234
36 1 0 126 43 162 169 84 198
37 1 0 126 84 162 169 125 198
38 1 0 126 43 198 169 84 234
39 1 0 126 84 198 169 125 234
40 1 0 126 125 162 169 166 198
41 1 0 126 166 162 169 207 198
42 1 0 126 125 198 169 166 234
43 1 0 126 166 198 169 207 234
44 2 0 242 0 0 368 113 144
45 2 0 242 113 0 368 226 144
46 2 0 368 0 0 494 113 144
47 2 0 368 113 0 494 226 144
48 5 1 169 0 162 237 69 223
49 5 1 169 69 162 237 138 223
50 5 1 169 138 162 238 206 223
51 4 1 242 0 144 297 55 193
52 4 1 242 55 144 297 110 193
53 4 1 242 0 193 297 55 242
54 4 1 242 55 193 297 110 242
55 5 1 297 0 144 365 69 205
56 5 1 297 69 144 365 138 205
57 4 1 242 138 144 297 187 199
58 4 1 297 138 144 352 187 199
59 5 1 368 0 144 436 69 205
60 5 1 368 69 144 436 138 205
61 5 1 368 138 144 437 206 205
62 6 1 494 0 0 579 86 75
63 6 1 579 0 0 664 86 75
64 6 1 494 0 75 579 86 150
65 6 1 579 0 75 664 86 150
66 6 1 494 0 150 579 86 225
67 6 1 579 0 150 664 86 225
68 5 1 494 86 0 562 155 61
69 5 1 494 155 0 562 224 61
70 6 1 562 86 0 647 172 75
71 6 1 562 86 75 647 172 150
72 5 1 562 86 150 631 154 211
73 5 1 562 172 0 630 241 61
74 5 1 630 172 0 698 241 61
75 5 1 698 172 0 766 241 61
76 5 1 766 172 0 834 241 61
77 5 1 834 172 0 902 241 61
78 5 1 902 172 0 970 241 61
79 5 1 970 172 0 1038 241 61
80 5 1 1038 172 0 1106 241 61
81 5 1 1106 172 0 1174 241 61
82 7 2 664 0 0 827 171 180
83 7 2 827 0 0 990 171 180
84 7 2 990 0 0 1153 171 180
85 7 2 1153 0 0 1316 171 180
