Utilizacion 66.890610 VolCajasEmpacado 77.504548 Duracion[s] 30.653000 Iteraciones 1121
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 61 60 202
2 1 0 0 154 0 60 215 54
3 1 0 60 154 0 120 215 54
4 1 0 120 154 0 180 215 54
5 2 0 0 60 148 69 128 209
6 3 0 0 154 54 123 240 176
7 2 0 0 128 176 68 197 237
8 2 0 68 128 176 137 196 237
9 2 0 69 0 148 138 68 209
10 2 0 137 154 54 206 222 115
11 2 0 137 154 115 206 222 176
12 2 0 137 154 176 206 222 237
13 0 0 149 0 0 303 149 148
14 2 0 206 149 0 275 217 61
15 4 0 206 149 61 301 239 197
16 4 0 301 149 0 396 239 136
17 4 0 396 149 0 491 239 136
18 0 0 303 0 0 457 149 148
19 14 1 69 68 148 114 109 194
20 14 1 114 68 148 159 109 194
21 14 1 69 68 194 114 109 240
22 14 1 114 68 194 159 109 240
23 13 1 138 0 148 187 50 192
24 13 1 187 0 148 236 50 192
25 13 1 138 0 192 187 50 236
26 13 1 187 0 192 236 50 236
27 11 1 159 50 148 245 135 223
28 6 1 206 135 197 247 178 233
29 6 1 236 0 148 277 43 184
30 6 1 236 0 184 277 43 220
31 6 1 245 43 148 288 84 184
32 6 1 245 84 148 288 125 184
33 6 1 245 43 184 288 84 220
34 6 1 245 84 184 288 125 220
35 6 1 277 0 148 320 41 184
36 6 1 277 0 184 318 43 220
37 12 1 288 43 148 362 110 225
38 6 1 301 110 148 344 151 184
39 6 1 301 110 184 344 151 220
40 6 1 320 0 148 363 41 184
41 12 1 344 110 148 421 177 222
42 12 1 362 41 148 436 108 225
43 12 1 421 108 148 488 185 222
44 9 1 457 0 0 564 98 147
45 9 1 564 0 0 671 98 147
46 9 1 671 0 0 778 98 147
47 12 1 457 0 147 524 74 224
48 12 1 524 0 147 601 67 221
49 7 1 491 98 0 627 236 197
50 11 1 601 0 147 687 85 222
51 8 1 627 98 0 743 214 162
52 8 1 743 98 0 859 214 162
53 8 1 859 98 0 975 214 162
54 10 1 778 0 0 978 96 178
55 10 1 975 96 0 1175 192 178
56 10 1 978 0 0 1178 96 178
57 5 1 1178 0 0 1349 180 163
