Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 30.399000 Iteraciones 1114
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 149 154 209
7 1 0 0 154 61 61 208 121
8 1 0 0 154 121 61 208 181
9 1 0 0 154 181 61 208 241
10 3 0 138 154 0 261 240 122
11 0 0 149 0 0 303 149 148
12 1 0 149 0 148 209 54 209
13 2 0 149 54 148 217 123 209
14 2 0 217 0 148 285 69 209
15 4 0 261 149 0 356 239 136
16 0 0 303 0 0 457 149 148
17 4 0 356 149 0 451 239 136
18 4 0 451 149 0 546 239 136
19 6 1 0 0 209 41 43 245
20 6 1 0 43 209 41 86 245
21 6 1 0 86 209 41 129 245
22 6 1 41 0 209 84 41 245
23 6 1 41 41 209 84 82 245
24 6 1 41 82 209 84 123 245
25 6 1 61 123 209 104 164 245
26 6 1 104 123 209 147 164 245
27 6 1 84 0 209 125 43 245
28 6 1 84 43 209 125 86 245
29 14 1 149 123 148 194 164 194
30 14 1 149 123 194 194 164 240
31 14 1 194 123 148 239 169 189
32 13 1 194 123 189 243 173 233
33 13 1 217 69 148 266 119 192
34 13 1 217 69 192 266 119 236
35 11 1 243 149 136 328 235 211
36 12 1 266 69 148 333 143 225
37 12 1 285 0 148 359 67 225
38 12 1 359 0 148 433 67 225
39 12 1 333 67 148 407 134 225
40 12 1 407 67 148 481 144 215
41 6 1 433 0 148 474 43 184
42 6 1 433 0 184 474 43 220
43 11 1 457 144 136 542 230 211
44 12 1 474 0 0 551 67 74
45 8 1 481 0 74 597 116 236
46 14 1 546 116 0 587 162 45
47 13 1 546 116 45 596 165 89
48 8 1 596 116 0 712 232 162
49 8 1 597 0 0 713 116 162
50 9 1 712 116 0 810 223 147
51 10 1 713 0 0 913 96 178
52 10 1 810 96 0 1010 192 178
53 10 1 913 0 0 1113 96 178
54 10 1 1113 0 0 1313 96 178
55 7 1 1010 96 0 1148 232 197
56 10 1 1148 96 0 1348 192 178
