Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 20.573000 Iteraciones 17
0 8 0 0 0 0 1 14 31
1 8 0 0 14 0 1 28 31
2 8 0 0 28 0 1 42 31
3 8 0 0 42 0 1 56 31
4 8 0 0 56 0 1 70 31
5 8 0 0 70 0 1 84 31
6 8 0 0 84 0 1 98 31
7 8 0 0 98 0 1 112 31
8 8 0 0 112 0 1 126 31
9 8 0 0 126 0 1 140 31
10 8 0 0 140 0 1 154 31
11 8 0 0 154 0 1 168 31
12 8 0 0 168 0 1 182 31
13 8 0 0 182 0 1 196 31
14 8 0 0 196 0 1 210 31
15 8 0 0 210 0 1 224 31
16 8 0 0 224 0 1 238 31
17 8 0 0 238 0 14 239 31
18 8 0 0 0 31 1 31 45
19 8 0 0 31 31 1 62 45
20 0 0 1 0 0 87 85 75
21 7 0 0 0 75 82 92 170
22 10 0 0 0 170 43 41 206
23 10 0 43 0 170 86 41 206
24 10 0 0 41 170 43 82 206
25 10 0 43 41 170 86 82 206
26 10 0 0 0 206 43 41 242
27 10 0 43 0 206 86 41 242
28 10 0 0 41 206 43 82 242
29 10 0 43 41 206 86 82 242
30 12 0 0 0 242 22 50 244
31 12 0 0 50 242 22 100 244
32 7 0 1 100 0 83 195 92
33 7 0 83 100 0 165 195 92
34 7 0 165 100 0 247 195 92
35 7 0 247 100 0 329 195 92
36 7 0 329 100 0 411 195 92
37 9 0 0 100 92 61 160 146
38 9 0 61 100 92 122 160 146
39 9 0 0 160 92 61 220 146
40 9 0 61 160 92 122 220 146
41 9 0 0 100 146 61 160 200
42 9 0 61 100 146 122 160 200
43 9 0 0 160 146 61 220 200
44 9 0 61 160 146 122 220 200
45 12 0 22 0 242 44 50 244
46 12 0 22 50 242 44 100 244
47 11 0 0 100 200 37 134 230
48 11 0 37 100 200 74 134 230
49 11 0 74 100 200 111 134 230
50 12 0 0 100 230 50 122 232
51 12 0 0 122 230 50 144 232
52 12 0 0 100 232 50 122 234
53 12 0 0 122 232 50 144 234
54 12 0 0 100 234 50 122 236
55 12 0 0 122 234 50 144 236
56 12 0 0 100 236 50 122 238
57 12 0 0 122 236 50 144 238
58 12 0 0 100 238 50 122 240
59 12 0 0 122 238 50 144 240
60 12 0 0 100 240 50 122 242
61 12 0 0 122 240 50 144 242
62 12 0 0 100 242 50 122 244
63 12 0 0 122 242 50 144 244
64 12 0 44 0 242 66 50 244
65 12 0 66 0 242 88 50 244
66 12 0 44 50 242 66 100 244
67 12 0 66 50 242 88 100 244
68 13 0 0 144 200 16 184 202
69 13 0 0 184 200 16 224 202
70 13 0 0 144 202 16 184 204
71 13 0 0 144 204 16 184 206
72 13 0 0 144 206 16 184 208
73 13 0 0 144 208 16 184 210
74 13 0 0 144 210 16 184 212
75 13 0 0 144 212 16 184 214
76 13 0 0 144 214 16 184 216
77 13 0 0 144 216 16 184 218
78 13 0 0 144 218 16 184 220
79 13 0 0 144 220 16 184 222
80 13 0 0 144 222 16 184 224
81 13 0 0 144 224 16 184 226
82 13 0 0 144 226 16 184 228
83 13 0 0 144 228 16 184 230
84 13 0 0 144 230 16 184 232
85 13 0 0 144 232 16 184 234
86 13 0 0 144 234 16 184 236
87 13 0 0 144 236 16 184 238
88 13 0 0 144 238 16 184 240
89 13 0 0 144 240 16 184 242
90 13 0 0 144 242 16 184 244
91 13 0 50 100 230 66 140 232
92 13 0 66 100 230 82 140 232
93 13 0 50 100 232 66 140 234
94 13 0 66 100 232 82 140 234
95 13 0 50 100 234 66 140 236
96 13 0 66 100 234 82 140 236
97 13 0 50 100 236 66 140 238
98 13 0 66 100 236 82 140 238
99 13 0 50 100 238 66 140 240
100 13 0 66 100 238 82 140 240
101 13 0 50 100 240 66 140 242
102 13 0 66 100 240 82 140 242
103 13 0 50 100 242 66 140 244
104 13 0 66 100 242 82 140 244
105 13 0 82 100 230 98 140 232
106 13 0 82 100 232 98 140 234
107 13 0 82 100 234 98 140 236
108 13 0 82 100 236 98 140 238
109 13 0 82 100 238 98 140 240
110 10 0 16 144 200 57 187 236
111 10 0 16 187 200 57 230 236
112 11 0 57 140 200 91 177 230
113 11 0 57 177 200 91 214 230
114 11 0 91 177 200 125 214 230
115 0 0 88 0 0 163 85 86
116 0 0 88 0 86 174 85 161
117 0 0 88 0 161 174 85 236
118 11 0 91 140 200 125 177 230
119 11 0 122 85 92 156 122 122
120 11 0 122 85 122 156 122 152
121 11 0 122 85 152 156 122 182
122 4 0 125 122 92 233 240 192
123 6 0 233 0 92 411 200 188
124 5 0 411 0 0 527 101 197
125 4 0 411 101 0 529 209 100
126 4 0 411 101 100 519 219 200
127 4 0 529 0 0 637 118 100
128 3 0 529 118 0 655 238 176
129 2 0 655 0 0 823 155 195
130 1 0 823 0 0 994 180 163
131 1 0 994 0 0 1174 171 163
132 16 1 519 155 176 556 195 209
133 16 1 519 155 209 556 195 242
134 16 1 519 195 176 559 232 209
135 16 1 519 195 209 559 232 242
136 16 1 556 155 176 593 195 209
137 16 1 556 155 209 593 195 242
138 16 1 559 195 176 599 232 209
139 16 1 599 195 176 639 232 209
140 16 1 559 195 209 599 232 242
141 16 1 599 195 209 639 232 242
142 15 1 823 0 163 908 86 238
143 15 1 823 86 163 908 172 238
144 14 1 908 0 163 982 77 230
145 14 1 908 77 163 982 154 230
146 14 1 982 0 163 1059 74 230
147 14 1 982 74 163 1059 148 230
148 15 1 1059 0 163 1145 85 238
149 15 1 1059 85 163 1145 170 238
150 15 1 1174 0 0 1260 85 75
151 15 1 1260 0 0 1346 85 75
152 18 1 1174 85 0 1328 234 148
153 15 1 1174 0 75 1260 85 150
154 15 1 1260 0 75 1346 85 150
155 15 1 1174 0 150 1260 85 225
156 15 1 1260 0 150 1346 85 225
157 15 1 1174 85 148 1259 171 223
158 15 1 1259 85 148 1344 171 223
