Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 5.323000 Iteraciones 109
0 6 0 0 0 0 61 54 60
1 6 0 0 0 60 61 54 120
2 6 0 0 0 120 61 54 180
3 6 0 0 0 180 61 54 240
4 2 0 0 54 0 49 98 50
5 2 0 0 98 0 49 142 50
6 2 0 0 142 0 49 186 50
7 2 0 0 186 0 49 230 50
8 8 0 0 54 50 92 136 145
9 8 0 0 54 145 92 136 240
10 0 0 0 136 50 40 169 87
11 0 0 0 169 50 40 202 87
12 0 0 0 202 50 40 235 87
13 1 0 0 136 87 43 177 123
14 1 0 0 136 123 43 177 159
15 1 0 0 136 159 43 177 195
16 1 0 0 136 195 43 177 231
17 2 0 0 177 87 49 227 131
18 1 0 0 177 131 41 220 167
19 1 0 0 177 167 43 218 203
20 1 0 0 177 203 41 220 239
21 8 0 49 136 0 131 228 95
22 8 0 49 136 95 131 228 190
23 1 0 43 136 190 86 177 226
24 1 0 43 177 190 84 220 226
25 6 0 61 0 0 122 54 60
26 8 0 92 54 0 187 136 92
27 3 0 92 0 92 253 126 229
28 9 0 131 136 0 205 213 67
29 9 0 131 136 67 205 213 134
30 5 0 131 126 134 232 232 226
31 4 0 232 126 0 358 239 218
32 4 0 253 0 0 366 126 218
33 4 0 358 126 0 484 239 218
34 3 0 366 0 0 503 126 161
35 7 0 366 0 161 433 77 235
36 3 0 503 0 0 640 126 161
37 3 0 640 0 0 777 126 161
38 3 0 777 0 0 914 126 161
39 3 0 914 0 0 1051 126 161
40 15 1 366 77 161 421 126 216
41 16 1 421 77 161 466 123 202
42 16 1 421 77 202 466 123 243
43 16 1 433 0 161 479 41 206
44 16 1 466 41 161 507 86 207
45 16 1 479 0 161 524 41 207
46 15 1 484 126 0 533 181 55
47 15 1 484 181 0 533 236 55
48 16 1 484 126 55 530 167 100
49 16 1 484 167 55 530 208 100
50 16 1 484 126 100 530 167 145
51 16 1 484 167 100 530 208 145
52 15 1 484 86 161 539 135 216
53 15 1 539 86 161 594 135 216
54 15 1 594 86 161 649 135 216
55 15 1 649 86 161 704 135 216
56 15 1 704 86 161 759 135 216
57 13 1 524 0 161 609 86 236
58 13 1 609 0 161 694 86 236
59 13 1 694 0 161 779 86 236
60 13 1 779 0 161 864 86 236
61 13 1 864 0 161 949 86 236
62 13 1 949 0 161 1034 86 236
63 14 1 533 135 0 615 230 92
64 14 1 533 135 92 615 230 184
65 14 1 615 135 0 697 230 92
66 13 1 615 135 92 700 221 167
67 13 1 615 135 167 700 221 242
68 11 1 700 135 0 900 231 178
69 11 1 900 135 0 1100 231 178
70 12 1 1051 0 0 1143 106 101
71 14 1 1051 0 101 1133 95 193
72 10 1 1143 0 0 1314 180 163
73 20 2 700 135 178 750 179 227
74 20 2 700 179 178 750 223 227
75 21 2 750 135 178 787 169 208
76 21 2 750 169 178 787 203 208
77 21 2 750 203 178 787 237 208
78 21 2 750 135 208 787 169 238
79 21 2 750 169 208 787 203 238
80 21 2 750 203 208 787 237 238
81 19 2 1034 0 193 1089 55 242
82 19 2 1089 0 193 1144 55 242
83 19 2 1034 55 193 1089 110 242
84 21 2 1089 55 193 1123 92 223
85 18 2 787 110 178 841 171 238
86 18 2 787 171 178 841 232 238
87 17 2 841 110 178 909 179 239
88 18 2 841 179 178 895 239 239
89 18 2 895 179 178 949 240 238
90 17 2 909 110 178 978 178 239
91 21 2 949 178 178 986 212 208
92 21 2 949 178 208 983 215 238
93 18 2 978 110 178 1039 164 238
94 19 2 986 164 178 1041 213 233
95 19 2 1041 164 178 1096 213 233
96 18 2 1039 110 178 1099 164 239
97 19 2 1100 180 0 1155 235 49
98 17 2 1133 55 163 1201 124 224
99 17 2 1201 55 163 1269 124 224
100 17 2 1269 55 163 1337 124 224
101 17 2 1133 124 163 1201 193 224
102 17 2 1201 124 163 1269 193 224
103 17 2 1269 124 163 1337 193 224
104 21 2 1100 193 49 1134 230 79
105 19 2 1144 0 163 1193 55 218
106 19 2 1193 0 163 1242 55 218
