Utilizacion 77.322222 VolCajasEmpacado 50.663503 Duracion[s] 25.125000 Iteraciones 215
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 6 0 0 0 155 77 74 222
6 0 0 0 74 155 77 141 229
7 5 0 0 141 155 33 181 192
8 5 0 0 141 192 33 181 229
9 5 0 0 195 0 40 228 37
10 5 0 0 195 37 40 232 70
11 4 0 33 141 155 128 233 237
12 4 0 128 141 155 223 233 237
13 4 0 223 141 155 318 233 237
14 4 0 318 141 155 413 233 237
15 4 0 413 141 155 508 233 237
16 4 0 508 141 155 603 233 237
17 4 0 603 141 155 698 233 237
18 6 0 77 0 155 154 74 222
19 0 0 77 74 155 154 141 229
20 7 0 154 0 155 215 54 215
21 0 0 154 54 155 231 121 229
22 7 0 215 0 155 276 54 215
23 7 0 276 0 155 337 54 215
24 7 0 337 0 155 398 54 215
25 7 0 398 0 155 459 54 215
26 0 0 231 54 155 308 121 229
27 0 0 308 54 155 385 121 229
28 0 0 385 54 155 462 121 229
29 0 0 462 54 155 539 121 229
30 0 0 539 54 155 616 121 229
31 8 0 459 0 155 503 49 205
32 3 0 840 0 0 936 200 178
33 1 0 936 0 0 1036 116 129
34 1 0 1036 0 0 1136 116 129
35 1 0 1136 0 0 1236 116 129
36 1 0 1236 0 0 1336 116 129
37 1 0 936 116 0 1036 232 129
38 1 0 1036 116 0 1136 232 129
39 1 0 1136 116 0 1236 232 129
40 1 0 1236 116 0 1336 232 129
41 1 0 936 0 129 1065 100 245
42 1 0 1065 0 129 1194 100 245
43 1 0 1194 0 129 1323 100 245
44 1 0 936 100 129 1036 229 245
45 1 0 1036 100 129 1136 229 245
46 1 0 1136 100 129 1236 229 245
47 1 0 1236 100 129 1336 229 245
