Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 1
0 1 0 0 0 0 112 140 37
1 1 0 112 0 0 224 140 37
2 1 0 0 0 37 112 140 74
3 1 0 112 0 37 224 140 74
4 1 0 0 0 74 112 140 111
5 1 0 112 0 74 224 140 111
6 1 0 0 0 111 112 140 148
7 1 0 112 0 111 224 140 148
8 0 0 0 140 0 163 216 66
9 0 0 163 140 0 326 216 66
10 0 0 326 140 0 489 216 66
11 2 1 0 216 0 56 218 22
12 2 1 0 218 0 56 220 22
13 2 1 0 220 0 56 222 22
14 2 1 0 222 0 56 224 22
15 2 1 0 224 0 56 226 22
16 2 1 0 226 0 56 228 22
17 2 1 0 228 0 56 230 22
18 2 1 0 230 0 56 232 22
19 3 1 0 140 66 149 220 138
20 3 1 0 0 148 80 149 220
21 3 1 0 149 138 149 229 210
22 3 1 149 0 148 298 80 220
23 4 1 298 0 0 495 101 116
24 4 1 298 0 116 495 116 217
25 4 1 224 116 66 421 217 182
26 4 1 489 116 0 590 232 197
