Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.008000 Iteraciones 1246
0 1 0 0 0 0 41 43 36
1 1 0 0 43 0 41 86 36
2 1 0 0 86 0 41 129 36
3 1 0 0 129 0 41 172 36
4 1 0 0 172 0 41 215 36
5 1 0 0 0 36 41 43 72
6 1 0 0 43 36 41 86 72
7 1 0 0 86 36 41 129 72
8 1 0 0 129 36 41 172 72
9 1 0 0 172 36 41 215 72
10 1 0 0 0 72 41 43 108
11 1 0 0 43 72 41 86 108
12 1 0 0 86 72 41 129 108
13 1 0 0 129 72 41 172 108
14 1 0 0 172 72 41 215 108
15 1 0 0 0 108 41 43 144
16 1 0 0 43 108 41 86 144
17 1 0 0 86 108 41 129 144
18 1 0 0 129 108 41 172 144
19 1 0 0 172 108 41 215 144
20 1 0 0 0 144 41 43 180
21 1 0 0 43 144 41 86 180
22 1 0 0 86 144 41 129 180
23 1 0 0 129 144 41 172 180
24 1 0 0 172 144 41 215 180
25 1 0 0 0 180 41 43 216
26 1 0 0 43 180 41 86 216
27 1 0 0 86 180 41 129 216
28 1 0 0 129 180 41 172 216
29 1 0 0 172 180 41 215 216
30 2 0 41 0 0 167 113 144
31 0 0 41 0 144 78 34 174
32 0 0 41 0 174 78 34 204
33 0 0 41 0 204 78 34 234
34 0 0 41 34 144 71 71 178
35 0 0 41 71 144 71 108 178
36 0 0 41 34 178 71 71 212
37 0 0 41 71 178 71 108 212
38 0 0 41 34 212 75 71 242
39 0 0 41 71 212 75 108 242
40 2 0 41 113 0 154 239 144
41 0 0 75 34 144 105 71 178
42 3 0 154 113 0 270 229 162
43 2 0 167 0 0 293 113 144
44 3 0 270 113 0 386 229 162
45 2 0 293 0 0 419 113 144
46 2 0 386 113 0 499 239 144
47 2 0 419 0 0 545 113 144
48 4 1 75 34 178 130 83 233
49 4 1 130 0 144 185 49 199
50 4 1 130 49 144 185 98 199
51 4 1 185 0 144 240 55 193
52 4 1 185 0 193 240 55 242
53 4 1 185 55 144 240 104 199
54 6 1 240 0 144 325 86 219
55 5 1 240 86 162 308 155 223
56 5 1 240 155 162 308 224 223
57 5 1 308 86 162 376 155 223
58 5 1 308 155 162 376 224 223
59 6 1 325 0 144 411 85 219
60 5 1 386 85 144 454 154 205
61 5 1 454 85 144 522 154 205
62 5 1 386 154 144 454 223 205
63 5 1 454 154 144 522 223 205
64 6 1 411 0 144 497 85 219
65 6 1 497 0 144 583 85 219
66 6 1 522 113 0 607 199 75
67 6 1 522 113 75 607 199 150
68 6 1 522 113 150 607 199 225
69 6 1 583 0 0 668 86 75
70 5 1 583 0 75 651 69 136
71 5 1 607 0 136 675 69 197
72 5 1 607 86 0 676 154 61
73 5 1 607 154 0 676 222 61
74 5 1 675 0 0 743 69 61
75 5 1 743 0 0 811 69 61
76 5 1 811 0 0 879 69 61
77 5 1 879 0 0 947 69 61
78 5 1 947 0 0 1015 69 61
79 5 1 1015 0 0 1083 69 61
80 5 1 1083 0 0 1151 69 61
81 5 1 1151 0 0 1219 69 61
82 7 2 676 69 0 847 232 180
83 7 2 847 69 0 1018 232 180
84 7 2 1018 69 0 1189 232 180
85 7 2 1189 69 0 1360 232 180
