Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.001000 Iteraciones 4567
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 0 0 108 100 118 216
3 1 0 100 0 108 200 118 216
4 0 0 0 118 0 55 167 55
5 0 0 0 118 55 55 167 110
6 0 0 0 118 110 55 167 165
7 0 0 0 118 165 55 167 220
8 4 0 0 167 0 68 236 61
9 4 0 0 167 61 68 236 122
10 4 0 0 167 122 68 236 183
11 4 0 0 167 183 68 236 244
12 5 0 68 118 0 154 193 85
13 5 0 68 118 85 154 193 170
14 4 0 68 118 170 137 186 231
15 4 0 154 118 0 222 187 61
16 4 0 154 118 61 222 187 122
17 2 0 200 0 0 301 116 197
18 2 0 301 0 0 402 116 197
19 2 0 402 0 0 503 116 197
20 3 0 222 116 0 340 216 108
21 13 1 154 118 122 208 179 182
22 7 1 200 0 197 241 43 233
23 7 1 200 43 197 241 86 233
24 7 1 241 0 197 284 41 233
25 13 1 154 118 182 208 179 242
26 10 1 222 116 108 296 193 175
27 10 1 222 116 175 296 193 242
28 12 1 340 116 0 401 176 54
29 12 1 340 176 0 401 236 54
30 12 1 340 116 54 401 176 108
31 12 1 340 176 54 401 236 108
32 12 1 296 116 108 356 177 162
33 13 1 340 177 108 401 231 168
34 8 1 401 116 0 527 229 144
35 9 1 401 116 144 502 222 236
36 8 1 503 0 0 629 113 144
37 8 1 629 0 0 755 113 144
38 8 1 755 0 0 881 113 144
39 8 1 881 0 0 1007 113 144
40 8 1 1007 0 0 1133 113 144
41 8 1 1133 0 0 1259 113 144
42 11 1 503 0 144 570 77 218
43 11 1 570 0 144 637 77 218
44 11 1 637 0 144 704 77 218
45 13 1 704 0 144 765 54 204
46 13 1 704 54 144 765 108 204
47 6 1 527 113 0 664 239 161
48 10 1 765 0 144 842 74 211
49 6 1 664 113 0 801 239 161
50 6 1 801 113 0 938 239 161
51 6 1 938 113 0 1075 239 161
52 6 1 1075 113 0 1212 239 161
53 6 1 1212 113 0 1349 239 161
54 10 1 842 0 144 919 74 211
55 10 1 919 0 144 996 74 211
56 10 1 996 0 144 1070 77 211
57 10 1 1070 0 144 1144 77 211
58 10 1 1144 0 144 1218 77 211
59 12 1 1259 0 0 1319 61 54
