Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 60.018000 Iteraciones 1180
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 68 0 148 136 69 209
5 2 0 136 0 148 204 69 209
6 2 0 204 0 148 272 69 209
7 2 0 272 0 148 340 69 209
8 2 0 340 0 148 408 69 209
9 2 0 408 0 148 476 69 209
10 1 0 0 69 148 54 130 208
11 1 0 54 69 148 108 129 209
12 1 0 108 69 148 162 129 209
13 1 0 162 69 148 216 129 209
14 3 0 0 149 0 123 235 122
15 2 0 216 69 148 285 137 209
16 4 0 123 149 0 218 239 136
17 4 0 218 149 0 313 239 136
18 4 0 313 149 0 408 239 136
19 6 1 285 69 148 326 112 184
20 6 1 326 69 148 367 112 184
21 6 1 367 69 148 408 112 184
22 6 1 408 69 148 449 112 184
23 6 1 285 112 148 326 155 184
24 6 1 326 112 148 367 155 184
25 6 1 367 112 148 408 155 184
26 6 1 408 112 148 449 155 184
27 14 1 285 69 184 330 115 225
28 14 1 330 69 184 375 115 225
29 14 1 375 69 184 420 115 225
30 14 1 420 69 184 465 115 225
31 13 1 285 115 184 334 165 228
32 11 1 334 155 136 420 240 211
33 12 1 420 155 0 497 229 67
34 12 1 497 155 0 574 229 67
35 12 1 574 155 0 651 229 67
36 12 1 651 155 0 728 229 67
37 12 1 728 155 0 805 229 67
38 12 1 805 155 0 882 229 67
39 13 1 420 115 184 470 164 228
40 6 1 465 69 0 508 110 36
41 6 1 465 69 36 506 112 72
42 6 1 465 69 72 506 112 108
43 6 1 465 69 108 508 110 144
44 13 1 470 69 144 520 118 188
45 13 1 470 69 188 520 118 232
46 10 1 470 118 67 670 214 245
47 9 1 520 0 0 618 107 147
48 11 1 520 0 147 605 86 222
49 9 1 618 0 0 716 107 147
50 9 1 716 0 0 814 107 147
51 10 1 670 107 67 870 203 245
52 10 1 814 0 0 1014 96 178
53 7 1 882 96 0 1020 232 197
54 10 1 1014 0 0 1214 96 178
55 8 1 1020 96 0 1136 212 162
56 8 1 1136 96 0 1252 212 162
57 10 1 1252 0 0 1348 200 178
