Utilizacion 72.492416 VolCajasEmpacado 32.878995 Duracion[s] 60.477000 Iteraciones 213
0 1 0 0 0 0 71 112 70
1 1 0 0 112 0 71 224 70
2 1 0 0 0 70 112 70 141
3 1 0 0 70 70 112 140 141
4 1 0 0 140 70 112 210 141
5 1 0 0 0 141 71 112 211
6 1 0 0 112 141 71 224 211
7 12 0 0 0 211 50 46 229
8 12 0 0 46 211 50 92 229
9 12 0 0 92 211 50 138 229
10 12 0 0 138 211 50 184 229
11 12 0 0 184 211 50 230 229
12 9 0 0 0 229 65 54 239
13 9 0 0 54 229 65 108 239
14 9 0 0 108 229 65 162 239
15 9 0 0 162 229 65 216 239
16 20 0 0 0 239 16 40 241
17 20 0 0 0 241 16 40 243
18 20 0 0 0 243 16 40 245
19 21 0 0 230 0 50 232 22
20 21 0 0 232 0 50 234 22
21 21 0 0 234 0 50 236 22
22 21 0 0 236 0 50 238 22
23 21 0 0 238 0 50 240 22
24 18 0 0 40 239 25 53 240
25 18 0 0 53 239 25 66 240
26 18 0 0 66 239 25 79 240
27 18 0 0 79 239 25 92 240
28 18 0 0 92 239 25 105 240
29 18 0 0 40 240 25 53 241
30 18 0 0 53 240 25 66 241
31 18 0 0 66 240 25 79 241
32 18 0 0 79 240 25 92 241
33 18 0 0 92 240 25 105 241
34 18 0 0 40 241 25 53 242
35 18 0 0 53 241 25 66 242
36 18 0 0 66 241 25 79 242
37 18 0 0 79 241 25 92 242
38 18 0 0 92 241 25 105 242
39 18 0 0 40 242 25 53 243
40 18 0 0 53 242 25 66 243
41 18 0 0 66 242 25 79 243
42 18 0 0 79 242 25 92 243
43 18 0 0 92 242 25 105 243
44 18 0 0 40 243 25 53 244
45 18 0 0 53 243 25 66 244
46 18 0 0 66 243 25 79 244
47 18 0 0 79 243 25 92 244
48 18 0 0 92 243 25 105 244
49 18 0 0 40 244 25 53 245
50 18 0 0 53 244 25 66 245
51 18 0 0 66 244 25 79 245
52 18 0 0 79 244 25 92 245
53 18 0 0 92 244 25 105 245
54 21 0 0 105 239 22 155 241
55 21 0 0 105 241 22 155 243
56 21 0 0 105 243 22 155 245
57 21 0 0 155 239 50 177 241
58 21 0 0 155 241 50 177 243
59 21 0 0 155 243 50 177 245
60 21 0 0 230 22 50 232 44
61 21 0 0 230 44 50 232 66
62 21 0 0 230 66 50 232 88
63 21 0 0 230 88 50 232 110
64 21 0 0 230 110 50 232 132
65 21 0 0 230 132 50 232 154
66 21 0 0 230 154 50 232 176
67 21 0 0 230 176 50 232 198
68 21 0 0 230 198 50 232 220
69 20 0 0 177 239 16 217 241
70 20 0 16 177 239 32 217 241
71 20 0 32 177 239 48 217 241
72 20 0 48 177 239 64 217 241
73 20 0 0 177 241 16 217 243
74 20 0 16 177 241 32 217 243
75 20 0 32 177 241 48 217 243
76 20 0 48 177 241 64 217 243
77 20 0 0 177 243 16 217 245
78 20 0 16 177 243 32 217 245
79 20 0 32 177 243 48 217 245
80 20 0 48 177 243 64 217 245
81 2 0 0 232 22 63 233 85
82 20 0 16 0 239 56 16 241
83 20 0 16 16 239 56 32 241
84 20 0 16 0 241 56 16 243
85 20 0 16 16 241 56 32 243
86 20 0 16 0 243 56 16 245
87 20 0 16 16 243 56 32 245
88 16 0 0 232 85 2 234 124
89 20 0 22 105 239 62 121 241
90 20 0 22 105 241 62 121 243
91 20 0 22 105 243 62 121 245
92 20 0 22 121 239 62 137 241
93 20 0 22 137 239 62 153 241
94 20 0 22 121 241 62 137 243
95 20 0 22 137 241 62 153 243
96 20 0 22 121 243 62 137 245
97 20 0 22 137 243 62 153 245
98 5 0 63 224 0 193 237 104
99 27 0 71 0 141 114 36 182
100 27 0 71 0 182 114 36 223
101 5 0 50 224 104 154 237 234
102 5 0 71 210 0 201 223 104
103 9 0 71 36 141 136 90 151
104 9 0 71 90 141 136 144 151
105 9 0 71 144 141 136 198 151
106 9 0 71 36 151 136 90 161
107 9 0 71 90 151 136 144 161
108 9 0 71 144 151 136 198 161
109 27 0 71 36 161 114 72 202
110 27 0 114 36 161 157 72 202
111 27 0 71 72 161 114 108 202
112 27 0 114 72 161 157 108 202
113 11 0 71 36 202 121 86 223
114 11 0 71 36 223 121 86 244
115 5 0 71 108 161 201 212 174
116 5 0 71 108 174 201 212 187
117 5 0 71 108 187 201 212 200
118 5 0 71 108 200 201 212 213
119 5 0 71 108 213 201 212 226
120 5 0 71 108 226 201 212 239
121 5 0 114 0 0 218 13 130
122 5 0 114 13 0 218 26 130
123 8 0 114 0 130 169 20 185
124 8 0 114 0 185 169 20 240
125 12 0 121 20 202 167 70 220
126 12 0 121 20 220 167 70 238
127 8 0 154 212 104 209 232 159
128 8 0 154 212 159 209 232 214
129 12 0 169 0 130 215 50 148
130 5 0 157 70 0 261 83 130
131 13 0 167 20 148 213 65 189
132 28 0 167 20 189 211 69 239
133 0 0 213 50 130 262 105 185
134 0 0 213 50 185 262 105 240
135 3 0 201 105 0 319 205 108
136 1 0 201 105 108 313 176 178
137 12 0 201 105 178 251 151 196
138 12 0 201 105 196 251 151 214
139 0 0 201 151 178 256 200 233
140 0 0 218 0 0 273 49 55
141 10 0 256 105 178 317 159 238
142 0 0 256 176 108 305 231 163
143 0 0 256 176 163 305 231 218
144 0 0 262 49 0 317 104 49
145 10 0 262 49 49 323 103 109
146 3 0 262 0 109 380 100 217
147 25 0 319 103 0 435 219 162
148 4 0 305 176 162 385 236 233
149 0 0 317 100 162 372 149 217
150 0 0 372 100 162 427 149 217
151 0 0 380 0 0 435 49 55
152 0 0 380 49 0 435 98 55
153 24 0 435 0 0 595 116 166
154 1 0 380 0 166 492 71 236
155 7 0 435 116 0 575 228 71
156 6 0 435 116 71 575 228 208
157 14 0 492 0 166 632 112 209
158 23 0 575 116 0 729 236 155
