Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 10.108000 Iteraciones 701
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 33 37 235
6 5 0 0 37 195 33 74 235
7 5 0 0 74 195 33 111 235
8 5 0 0 111 195 33 148 235
9 7 0 0 155 0 54 216 60
10 7 0 54 155 0 108 216 60
11 7 0 108 155 0 162 216 60
12 7 0 162 155 0 216 216 60
13 7 0 216 155 0 270 216 60
14 8 0 33 0 195 82 44 245
15 0 0 0 155 60 67 232 134
16 0 0 0 155 134 67 232 208
17 4 0 67 155 60 162 237 152
18 4 0 162 155 60 257 237 152
19 6 0 67 155 152 144 229 219
20 0 0 144 155 152 221 222 226
21 0 0 221 155 152 288 232 226
22 4 0 288 155 0 383 237 92
23 4 0 383 155 0 478 237 92
24 4 0 478 155 0 573 237 92
25 4 0 573 155 0 668 237 92
26 4 0 668 155 0 763 237 92
27 0 0 288 155 92 355 232 166
28 0 0 288 155 166 355 232 240
29 0 0 355 155 92 432 222 166
30 0 0 355 155 166 432 222 240
31 6 0 432 155 92 506 232 159
32 1 0 840 0 0 956 100 129
33 1 0 956 0 0 1072 100 129
34 1 0 1072 0 0 1188 100 129
35 1 0 1188 0 0 1304 100 129
36 1 0 840 0 129 940 129 245
37 1 0 840 129 0 969 229 116
38 1 0 940 0 129 1040 129 245
39 1 0 840 129 116 956 229 245
40 1 0 969 129 0 1098 229 116
41 1 0 1098 129 0 1227 229 116
42 1 0 1040 0 129 1140 129 245
43 1 0 1140 0 129 1240 129 245
44 1 0 1227 129 0 1343 229 129
45 1 0 956 129 116 1072 229 245
46 1 0 1240 0 129 1340 129 245
47 1 0 1072 129 116 1188 229 245
48 2 0 1188 129 129 1306 229 237
