Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 37.150000 Iteraciones 220
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 0 0 0 0 195 80 80 230
5 18 0 0 0 230 37 12 232
6 14 0 0 0 232 50 22 234
7 11 0 0 80 195 43 121 231
8 11 0 43 80 195 86 121 231
9 11 0 86 80 195 129 121 231
10 11 0 129 80 195 172 121 231
11 11 0 172 80 195 215 121 231
12 11 0 215 80 195 258 121 231
13 11 0 258 80 195 301 121 231
14 11 0 301 80 195 344 121 231
15 11 0 344 80 195 387 121 231
16 11 0 387 80 195 430 121 231
17 11 0 430 80 195 473 121 231
18 11 0 473 80 195 516 121 231
19 11 0 516 80 195 559 121 231
20 11 0 559 80 195 602 121 231
21 11 0 0 121 195 43 162 231
22 11 0 43 121 195 86 162 231
23 11 0 86 121 195 129 162 231
24 11 0 129 121 195 172 162 231
25 11 0 172 121 195 215 162 231
26 11 0 215 121 195 258 162 231
27 11 0 258 121 195 301 162 231
28 11 0 301 121 195 344 162 231
29 11 0 344 121 195 387 162 231
30 11 0 387 121 195 430 162 231
31 11 0 430 121 195 473 162 231
32 11 0 473 121 195 516 162 231
33 11 0 516 121 195 559 162 231
34 11 0 559 121 195 602 162 231
35 10 0 80 0 195 122 46 233
36 9 0 0 168 0 77 235 74
37 9 0 77 168 0 154 235 74
38 9 0 154 168 0 231 235 74
39 9 0 231 168 0 308 235 74
40 9 0 308 168 0 385 235 74
41 9 0 385 168 0 462 235 74
42 9 0 462 168 0 539 235 74
43 9 0 539 168 0 616 235 74
44 9 0 616 168 0 693 235 74
45 9 0 693 168 0 770 235 74
46 9 0 770 168 0 847 235 74
47 9 0 847 168 0 924 235 74
48 12 0 122 0 195 193 71 215
49 2 0 0 168 74 60 229 128
50 2 0 0 168 128 60 229 182
51 11 0 193 0 195 234 43 231
52 7 0 0 168 182 41 214 227
53 8 0 60 168 74 137 235 143
54 2 0 60 168 143 121 222 203
55 2 0 137 168 74 197 222 135
56 6 0 137 168 135 185 217 178
57 7 0 121 168 178 166 209 224
58 11 0 234 0 195 277 41 231
59 11 0 277 0 195 320 41 231
60 11 0 320 0 195 363 41 231
61 11 0 363 0 195 406 41 231
62 11 0 406 0 195 449 41 231
63 11 0 449 0 195 492 41 231
64 11 0 492 0 195 535 41 231
65 7 0 197 168 74 242 214 115
66 7 0 242 168 74 287 214 115
67 7 0 287 168 74 332 214 115
68 7 0 332 168 74 377 214 115
69 7 0 377 168 74 422 214 115
70 7 0 422 168 74 467 214 115
71 7 0 467 168 74 512 214 115
72 7 0 512 168 74 557 214 115
73 7 0 557 168 74 602 214 115
74 7 0 602 168 74 647 214 115
75 7 0 647 168 74 692 214 115
76 7 0 692 168 74 737 214 115
77 7 0 737 168 74 782 214 115
78 7 0 782 168 74 827 214 115
79 7 0 827 168 74 872 214 115
80 7 0 197 168 115 242 214 156
81 7 0 242 168 115 287 214 156
82 7 0 287 168 115 332 214 156
83 7 0 332 168 115 377 214 156
84 7 0 377 168 115 422 214 156
85 7 0 422 168 115 467 214 156
86 7 0 467 168 115 512 214 156
87 7 0 512 168 115 557 214 156
88 7 0 557 168 115 602 214 156
89 7 0 602 168 115 647 214 156
90 7 0 647 168 115 692 214 156
91 7 0 692 168 115 737 214 156
92 7 0 737 168 115 782 214 156
93 7 0 782 168 115 827 214 156
94 7 0 827 168 115 872 214 156
95 7 0 197 168 156 242 214 197
96 7 0 242 168 156 287 214 197
97 7 0 287 168 156 332 214 197
98 7 0 332 168 156 377 214 197
99 7 0 377 168 156 422 214 197
100 7 0 422 168 156 467 214 197
101 7 0 467 168 156 512 214 197
102 7 0 512 168 156 557 214 197
103 7 0 557 168 156 602 214 197
104 7 0 602 168 156 647 214 197
105 7 0 647 168 156 692 214 197
106 7 0 692 168 156 737 214 197
107 7 0 737 168 156 782 214 197
108 7 0 782 168 156 827 214 197
109 7 0 827 168 156 872 214 197
110 15 0 620 0 0 721 106 92
111 15 0 721 0 0 822 106 92
112 15 0 822 0 0 923 106 92
113 15 0 923 0 0 1024 106 92
114 15 0 1024 0 0 1125 106 92
115 2 0 620 0 92 680 61 146
116 2 0 620 61 92 680 122 146
117 2 0 620 0 146 680 61 200
118 2 0 620 61 146 680 122 200
119 2 0 680 0 92 741 54 152
120 2 0 680 54 92 741 108 152
121 2 0 680 0 152 741 54 212
122 2 0 680 54 152 741 108 212
123 15 0 741 0 92 842 106 184
124 15 0 842 0 92 943 106 184
125 15 0 943 0 92 1044 106 184
126 7 0 620 122 0 665 168 41
127 1 0 680 108 0 729 163 58
128 2 0 1044 0 92 1098 60 153
129 3 0 680 108 58 761 168 178
130 5 0 872 106 74 974 234 140
131 13 0 1044 0 153 1123 77 222
132 4 0 872 106 140 940 170 197
133 16 0 974 106 0 1114 215 114
134 16 0 974 106 114 1114 215 228
