Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.056000 Iteraciones 220
0 4 0 0 0 0 95 82 92
1 6 0 0 0 92 74 77 159
2 6 0 0 0 159 74 77 226
3 9 0 0 82 0 168 237 195
4 9 0 168 82 0 336 237 195
5 9 0 336 82 0 504 237 195
6 9 0 504 82 0 672 237 195
7 9 0 672 82 0 840 237 195
8 5 0 0 77 195 37 110 235
9 5 0 0 110 195 37 143 235
10 5 0 0 143 195 37 176 235
11 5 0 0 176 195 37 209 235
12 8 0 37 77 195 81 126 245
13 0 0 95 0 0 162 77 74
14 0 0 162 0 0 229 77 74
15 0 0 229 0 0 296 77 74
16 0 0 296 0 0 363 77 74
17 0 0 363 0 0 430 77 74
18 0 0 430 0 0 497 77 74
19 0 0 497 0 0 564 77 74
20 0 0 564 0 0 631 77 74
21 4 0 95 0 74 187 82 169
22 4 0 187 0 74 279 82 169
23 4 0 279 0 74 371 82 169
24 4 0 371 0 74 463 82 169
25 4 0 463 0 74 555 82 169
26 4 0 555 0 74 647 82 169
27 7 0 74 0 169 128 61 229
28 7 0 128 0 169 182 61 229
29 7 0 182 0 169 236 61 229
30 7 0 236 0 169 290 61 229
31 7 0 290 0 169 344 61 229
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 116 229
43 1 0 840 116 129 969 216 245
44 1 0 969 0 129 1098 100 245
45 1 0 1098 0 129 1227 100 245
46 1 0 969 100 129 1098 200 245
47 1 0 1098 100 129 1227 200 245
48 2 0 1227 0 129 1345 100 237
