Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 35.121000 Iteraciones 303
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 33 192
6 5 0 0 33 155 40 66 192
7 5 0 0 0 192 40 33 229
8 5 0 0 33 192 40 66 229
9 6 0 0 66 155 77 140 222
10 6 0 0 140 155 77 214 222
11 7 0 40 0 155 94 61 215
12 8 0 77 195 0 126 239 50
13 4 0 77 61 155 172 153 237
14 0 0 77 153 155 154 220 229
15 0 0 154 153 155 231 220 229
16 0 0 231 153 155 308 220 229
17 0 0 308 153 155 385 220 229
18 0 0 385 153 155 462 220 229
19 0 0 462 153 155 539 220 229
20 0 0 539 153 155 616 220 229
21 0 0 616 153 155 693 220 229
22 7 0 94 0 155 148 61 215
23 7 0 148 0 155 202 61 215
24 7 0 172 61 155 226 122 215
25 7 0 226 61 155 280 122 215
26 4 0 280 0 155 375 92 237
27 4 0 375 0 155 470 92 237
28 4 0 470 0 155 562 95 237
29 4 0 562 0 155 657 92 237
30 4 0 657 0 155 752 92 237
31 4 0 693 92 155 785 187 237
32 1 0 840 0 0 969 116 100
33 1 0 840 116 0 969 232 100
34 1 0 840 0 100 940 116 229
35 1 0 840 116 100 940 232 229
36 1 0 969 0 0 1069 116 129
37 1 0 969 116 0 1069 232 129
38 1 0 940 0 129 1069 100 245
39 1 0 940 100 129 1069 200 245
40 1 0 1069 0 0 1169 116 129
41 1 0 1069 116 0 1169 232 129
42 1 0 1069 0 129 1169 129 245
43 1 0 1069 129 129 1198 229 245
44 1 0 1169 0 0 1285 129 100
45 1 0 1169 0 100 1298 100 216
46 1 0 1198 129 0 1314 229 129
47 1 0 1198 100 129 1314 229 229
