Utilizacion 68.264334 VolCajasEmpacado 88.425054 Duracion[s] 9.350000 Iteraciones 6
0 5 0 0 0 0 37 34 30
1 7 0 0 0 30 60 61 84
2 7 0 0 0 84 60 61 138
3 7 0 0 0 138 60 61 192
4 4 0 0 0 192 2 22 242
5 4 0 2 0 192 4 22 242
6 4 0 4 0 192 6 22 242
7 4 0 6 0 192 8 22 242
8 4 0 8 0 192 10 22 242
9 4 0 10 0 192 12 22 242
10 4 0 0 22 192 2 44 242
11 4 0 2 22 192 4 44 242
12 4 0 4 22 192 6 44 242
13 4 0 6 22 192 8 44 242
14 4 0 8 22 192 10 44 242
15 4 0 10 22 192 12 44 242
16 4 0 0 44 192 2 66 242
17 4 0 2 44 192 4 66 242
18 4 0 4 44 192 6 66 242
19 4 0 6 44 192 8 66 242
20 4 0 8 44 192 10 66 242
21 4 0 10 44 192 12 66 242
22 2 0 0 66 0 31 80 1
23 2 0 0 80 0 31 94 1
24 2 0 0 94 0 31 108 1
25 2 0 0 108 0 31 122 1
26 2 0 0 122 0 31 136 1
27 2 0 0 136 0 31 150 1
28 2 0 0 150 0 31 164 1
29 2 0 0 164 0 31 178 1
30 2 0 0 178 0 31 192 1
31 2 0 0 192 0 31 206 1
32 2 0 0 206 0 31 220 1
33 2 0 0 220 0 31 234 1
34 2 0 0 0 242 14 31 243
35 2 0 0 0 243 14 31 244
36 2 0 0 0 244 14 31 245
37 2 0 0 31 242 14 62 243
38 2 0 0 31 243 14 62 244
39 2 0 0 31 244 14 62 245
40 4 0 0 234 0 22 236 50
41 4 0 0 236 0 22 238 50
42 5 0 14 0 192 48 37 222
43 5 0 14 37 192 48 74 222
44 2 0 0 66 222 31 80 223
45 2 0 0 66 223 31 80 224
46 5 0 0 80 1 30 117 35
47 5 0 0 117 1 30 154 35
48 5 0 0 154 1 30 191 35
49 5 0 0 191 1 30 228 35
50 7 0 0 80 35 54 140 96
51 7 0 0 140 35 54 200 96
52 7 0 0 80 96 61 140 150
