Utilizacion 69.538715 VolCajasEmpacado 31.539342 Duracion[s] 60.251000 Iteraciones 131
0 27 0 0 0 0 36 41 43
1 27 0 0 41 0 36 82 43
2 27 0 0 82 0 36 123 43
3 27 0 0 123 0 36 164 43
4 27 0 0 164 0 36 205 43
5 5 0 0 0 43 13 104 173
6 5 0 13 0 43 26 104 173
7 5 0 26 0 43 39 104 173
8 5 0 0 104 43 13 208 173
9 5 0 13 104 43 26 208 173
10 5 0 26 104 43 39 208 173
11 8 0 0 0 173 55 20 228
12 8 0 0 20 173 55 40 228
13 8 0 0 40 173 55 60 228
14 8 0 0 60 173 55 80 228
15 21 0 0 0 228 50 22 230
16 21 0 0 22 228 50 44 230
17 21 0 0 44 228 50 66 230
18 21 0 0 66 228 50 88 230
19 21 0 0 0 230 50 22 232
20 21 0 0 22 230 50 44 232
21 21 0 0 44 230 50 66 232
22 21 0 0 66 230 50 88 232
23 9 0 0 0 232 65 54 242
24 18 0 0 208 0 25 221 1
25 18 0 0 221 0 25 234 1
26 18 0 0 208 1 25 221 2
27 18 0 0 221 1 25 234 2
28 18 0 0 208 2 25 221 3
29 18 0 0 221 2 25 234 3
30 18 0 0 208 3 25 221 4
31 18 0 0 221 3 25 234 4
32 18 0 0 208 4 25 221 5
33 18 0 0 221 4 25 234 5
34 18 0 0 208 5 25 221 6
35 18 0 0 221 5 25 234 6
36 18 0 0 208 6 25 221 7
37 18 0 0 221 6 25 234 7
38 18 0 0 208 7 25 221 8
39 18 0 0 221 7 25 234 8
40 18 0 0 208 8 25 221 9
41 18 0 0 221 8 25 234 9
42 18 0 0 208 9 25 221 10
43 18 0 0 221 9 25 234 10
44 18 0 0 208 10 25 221 11
45 18 0 0 221 10 25 234 11
46 18 0 0 208 11 25 221 12
47 18 0 0 221 11 25 234 12
48 18 0 0 208 12 25 221 13
49 18 0 0 221 12 25 234 13
50 18 0 0 208 13 25 221 14
51 18 0 0 221 13 25 234 14
52 18 0 0 208 14 25 221 15
53 18 0 0 221 14 25 234 15
54 21 0 0 234 0 50 236 22
55 21 0 0 236 0 50 238 22
56 21 0 0 238 0 50 240 22
57 21 0 0 208 15 50 210 37
58 21 0 0 210 15 50 212 37
59 21 0 0 212 15 50 214 37
60 21 0 0 214 15 50 216 37
61 21 0 0 208 37 50 210 59
62 21 0 0 210 37 50 212 59
63 21 0 0 212 37 50 214 59
64 21 0 0 214 37 50 216 59
65 20 0 0 216 15 40 232 17
66 2 0 0 0 242 63 63 243
67 21 0 0 0 243 22 50 245
68 20 0 0 216 17 40 232 19
69 20 0 0 216 19 40 232 21
70 20 0 0 216 21 40 232 23
71 20 0 0 216 23 40 232 25
