Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.051000 Iteraciones 1
0 0 0 0 0 0 43 41 36
1 0 0 0 41 0 43 82 36
2 0 0 0 82 0 43 123 36
3 0 0 0 123 0 43 164 36
4 0 0 0 164 0 43 205 36
5 6 0 0 0 36 69 68 97
6 6 0 0 68 36 69 136 97
7 6 0 0 136 36 69 204 97
8 0 0 0 0 97 41 43 133
9 0 0 0 43 97 41 86 133
10 0 0 0 86 97 41 129 133
11 0 0 0 129 97 41 172 133
12 0 0 0 172 97 41 215 133
13 0 0 0 0 133 43 41 169
14 0 0 0 0 169 43 41 205
15 0 0 0 0 205 43 41 241
16 5 0 0 41 133 77 108 207
17 6 0 0 108 133 68 177 194
18 2 0 0 108 194 55 163 243
19 2 0 0 177 133 55 232 182
20 2 0 69 108 0 124 163 49
21 2 0 124 108 0 179 163 49
22 2 0 179 108 0 234 163 49
23 2 0 234 108 0 289 163 49
24 2 0 289 108 0 344 163 49
25 2 0 344 108 0 399 163 49
26 2 0 399 108 0 454 163 49
27 2 0 454 108 0 509 163 49
28 6 0 69 163 0 137 232 61
29 3 0 77 0 0 193 101 197
30 1 0 137 101 49 277 213 100
31 4 0 193 0 0 288 92 82
32 4 0 193 0 82 285 95 164
33 4 0 193 95 100 288 187 182
34 3 0 288 0 0 404 101 197
35 3 0 404 0 0 520 101 197
36 11 1 0 177 182 63 240 187
37 11 1 0 177 187 63 240 192
38 13 1 0 41 207 37 81 240
39 13 1 37 41 207 74 81 240
40 8 1 55 81 207 89 118 237
41 13 1 77 0 197 114 40 230
42 13 1 77 40 197 114 80 230
43 8 1 89 80 197 126 114 227
44 13 1 114 0 197 151 40 230
45 8 1 114 40 197 148 77 227
46 10 1 288 101 49 373 187 124
47 10 1 288 101 124 373 187 199
48 10 1 373 101 49 459 186 124
49 9 1 373 101 124 513 213 195
50 7 1 513 101 0 626 227 218
51 10 1 520 0 0 605 86 75
52 10 1 605 0 0 690 86 75
53 10 1 690 0 0 775 86 75
54 10 1 775 0 0 860 86 75
55 10 1 860 0 0 945 86 75
56 10 1 945 0 0 1030 86 75
57 12 1 520 0 75 581 69 143
58 9 1 626 0 75 738 140 146
59 7 1 738 86 0 864 199 218
60 18 2 148 40 197 193 86 238
61 15 2 738 0 75 812 77 142
62 15 2 812 0 75 886 77 142
63 15 2 738 0 142 812 77 209
64 15 2 812 0 142 886 77 209
65 15 2 864 86 0 941 160 67
66 18 2 886 0 75 931 46 116
67 18 2 886 0 116 931 46 157
68 18 2 886 0 157 931 46 198
69 18 2 886 0 198 931 46 239
70 14 2 886 46 75 956 117 187
71 14 2 864 160 0 976 230 71
72 14 2 864 160 71 976 230 142
73 14 2 864 160 142 976 230 213
74 18 2 864 77 187 909 123 228
75 18 2 909 77 187 954 123 228
76 18 2 931 0 75 976 46 116
77 18 2 976 0 75 1021 46 116
78 16 2 956 0 116 1016 61 170
79 16 2 956 0 170 1016 61 224
80 16 2 956 86 0 1016 147 54
81 16 2 1016 86 0 1076 147 54
82 16 2 956 86 54 1016 147 108
83 16 2 1016 86 54 1076 147 108
84 16 2 956 86 108 1016 147 162
85 16 2 1016 86 108 1076 147 162
86 16 2 956 86 162 1016 147 216
87 16 2 1016 86 162 1076 147 216
88 17 2 976 147 0 1030 208 60
89 16 2 976 147 60 1036 208 114
90 19 2 1076 0 0 1188 140 52
91 20 2 1076 0 52 1216 113 195
