Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 40.261000 Iteraciones 600
0 1 0 0 0 0 60 61 54
1 1 0 0 61 0 54 122 60
2 1 0 0 122 0 54 183 60
3 1 0 0 183 0 61 237 60
4 2 0 54 61 0 122 130 61
5 0 0 0 0 61 149 154 209
6 2 0 0 154 60 69 222 121
7 2 0 0 154 121 69 222 182
8 2 0 0 154 182 69 222 243
9 3 0 69 154 0 192 240 122
10 2 0 69 154 122 138 222 183
11 2 0 138 154 122 206 223 183
12 2 0 138 154 183 206 223 244
13 2 0 149 0 0 217 69 61
14 4 0 149 0 61 244 90 197
15 0 0 206 90 0 360 239 148
16 4 0 244 0 0 339 90 136
17 4 0 339 0 0 434 90 136
18 0 0 360 90 0 514 239 148
19 6 1 0 0 209 43 41 245
20 6 1 0 41 209 43 82 245
21 6 1 0 82 209 43 123 245
22 6 1 43 0 209 86 41 245
23 6 1 43 41 209 84 84 245
24 6 1 43 84 209 84 127 245
25 6 1 84 41 209 127 82 245
26 6 1 127 41 209 170 82 245
27 6 1 84 82 209 127 123 245
28 6 1 127 82 209 170 123 245
29 6 1 86 0 209 129 41 245
30 14 1 206 0 197 251 46 238
31 13 1 170 46 197 220 95 241
32 11 1 206 95 148 291 181 223
33 14 1 206 181 148 252 226 189
34 14 1 206 181 189 252 226 230
35 6 1 220 46 197 263 87 233
36 13 1 252 181 148 301 231 192
37 13 1 301 181 148 350 231 192
38 13 1 350 181 148 399 231 192
39 14 1 252 181 192 298 222 237
40 12 1 434 0 0 501 77 74
41 11 1 434 0 74 520 85 149
42 12 1 291 85 148 365 162 215
43 12 1 365 85 148 439 162 215
44 12 1 439 85 148 513 162 215
45 12 1 399 162 148 473 239 215
46 12 1 473 162 148 547 239 215
47 7 1 520 0 0 656 138 197
48 10 1 547 138 0 747 234 178
49 10 1 747 138 0 947 234 178
50 10 1 947 138 0 1147 234 178
51 10 1 1147 138 0 1347 234 178
52 8 1 656 0 0 772 116 162
53 9 1 772 0 0 870 107 147
54 8 1 870 0 0 986 116 162
55 8 1 986 0 0 1102 116 162
56 9 1 1102 0 0 1200 107 147
57 9 1 1200 0 0 1298 107 147
