Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 5.106000 Iteraciones 289
0 2 0 0 0 0 101 116 197
1 2 0 101 0 0 202 116 197
2 2 0 202 0 0 303 116 197
3 1 0 0 116 0 100 234 108
4 1 0 100 116 0 200 234 108
5 1 0 200 116 0 300 234 108
6 1 0 300 116 0 400 234 108
7 5 0 0 116 108 86 191 193
8 0 0 0 116 193 55 171 242
9 0 0 0 191 108 55 240 163
10 0 0 0 191 163 55 240 218
11 0 0 55 116 193 110 171 242
12 4 0 86 171 108 154 240 169
13 4 0 154 171 108 222 240 169
14 4 0 222 171 108 290 240 169
15 4 0 290 171 108 358 240 169
16 4 0 358 171 108 426 240 169
17 4 0 86 171 169 154 240 230
18 5 0 303 0 0 389 75 85
19 4 0 303 0 85 372 68 146
20 3 0 303 68 108 421 168 216
21 7 1 0 0 197 41 43 233
22 7 1 41 0 197 82 43 233
23 7 1 82 0 197 123 43 233
24 11 1 154 168 169 231 235 243
25 11 1 231 168 169 308 235 243
26 13 1 303 0 146 357 61 206
27 13 1 308 168 169 369 222 229
28 13 1 369 168 169 423 229 229
29 12 1 389 0 0 449 61 54
30 13 1 389 0 54 443 61 114
31 13 1 389 0 114 443 61 174
32 11 1 421 61 0 488 138 74
33 12 1 421 61 74 481 122 128
34 9 1 421 61 128 522 167 220
35 12 1 426 167 0 486 228 54
36 12 1 426 167 54 486 228 108
37 12 1 426 167 108 486 228 162
38 12 1 426 167 162 486 228 216
39 6 1 522 0 0 659 126 161
40 8 1 522 126 0 648 239 144
41 8 1 648 126 0 774 239 144
42 8 1 774 126 0 900 239 144
43 8 1 900 126 0 1026 239 144
44 8 1 1026 126 0 1152 239 144
45 8 1 1152 126 0 1278 239 144
46 10 1 522 126 144 596 203 211
47 10 1 596 126 144 670 203 211
48 6 1 659 0 0 796 126 161
49 6 1 796 0 0 933 126 161
50 6 1 933 0 0 1070 126 161
51 6 1 1070 0 0 1207 126 161
52 6 1 1207 0 0 1344 126 161
53 10 1 670 126 144 744 203 211
54 10 1 744 126 144 818 203 211
55 10 1 818 126 144 892 203 211
56 10 1 892 126 144 966 203 211
57 10 1 966 126 144 1040 203 211
58 10 1 1040 126 144 1114 203 211
