Utilizacion 71.166677 VolCajasEmpacado 32.277705 Duracion[s] 19.418000 Iteraciones 31
0 5 0 0 0 0 104 13 130
1 5 0 0 13 0 104 26 130
2 5 0 0 26 0 104 39 130
3 5 0 0 39 0 104 52 130
4 5 0 0 52 0 104 65 130
5 5 0 0 65 0 104 78 130
6 5 0 0 78 0 104 91 130
7 5 0 0 91 0 104 104 130
8 5 0 0 104 0 104 117 130
9 5 0 0 117 0 104 130 130
10 5 0 0 130 0 104 143 130
11 5 0 0 143 0 104 156 130
12 3 0 0 0 130 118 100 238
13 3 0 0 100 130 118 200 238
14 21 0 0 0 238 50 22 240
15 21 0 50 0 238 100 22 240
16 21 0 0 0 240 50 22 242
17 21 0 50 0 240 100 22 242
18 21 0 0 0 242 50 22 244
19 21 0 50 0 242 100 22 244
20 16 0 0 200 0 2 202 39
21 18 0 0 0 244 25 13 245
22 18 0 0 13 244 25 26 245
23 18 0 25 0 244 50 13 245
24 18 0 50 0 244 75 13 245
25 18 0 75 0 244 100 13 245
26 18 0 0 26 238 13 51 239
27 18 0 0 51 238 13 76 239
28 18 0 0 76 238 13 101 239
29 18 0 0 101 238 13 126 239
30 18 0 0 126 238 13 151 239
31 18 0 0 151 238 13 176 239
32 18 0 0 176 238 13 201 239
33 18 0 0 26 239 13 51 240
34 18 0 0 51 239 13 76 240
35 18 0 0 76 239 13 101 240
36 18 0 0 101 239 13 126 240
37 18 0 0 126 239 13 151 240
38 18 0 0 151 239 13 176 240
39 18 0 0 176 239 13 201 240
40 18 0 0 26 240 13 51 241
41 18 0 0 51 240 13 76 241
42 18 0 0 76 240 13 101 241
43 18 0 0 101 240 13 126 241
44 18 0 0 126 240 13 151 241
45 18 0 0 151 240 13 176 241
46 18 0 0 176 240 13 201 241
47 18 0 25 13 244 50 26 245
48 20 0 0 26 241 16 66 243
49 20 0 0 26 243 16 66 245
50 20 0 0 66 241 16 106 243
51 20 0 0 106 241 16 146 243
52 20 0 0 146 241 16 186 243
53 20 0 0 66 243 16 106 245
54 20 0 0 106 243 16 146 245
55 20 0 0 146 243 16 186 245
56 8 0 0 202 0 55 222 55
57 8 0 55 202 0 110 222 55
58 8 0 110 202 0 165 222 55
59 8 0 165 202 0 220 222 55
60 18 0 50 13 244 75 26 245
61 18 0 0 186 241 25 199 242
62 18 0 0 186 242 25 199 243
63 21 0 0 186 243 50 208 245
64 21 0 0 222 0 22 224 50
65 20 0 16 26 238 32 66 240
66 20 0 16 66 238 32 106 240
67 20 0 16 106 238 32 146 240
68 20 0 16 146 238 32 186 240
69 20 0 16 26 240 32 66 242
70 20 0 16 66 240 32 106 242
71 20 0 16 106 240 32 146 242
72 20 0 16 146 240 32 186 242
73 20 0 16 26 242 32 66 244
74 20 0 16 66 242 32 106 244
75 20 0 16 106 242 32 146 244
76 20 0 16 146 242 32 186 244
77 21 0 0 208 55 50 230 57
78 20 0 0 208 57 40 224 59
79 20 0 0 208 59 40 224 61
80 20 0 0 208 61 40 224 63
81 20 0 0 208 63 40 224 65
82 20 0 0 208 65 40 224 67
83 20 0 0 208 67 40 224 69
84 20 0 0 208 69 40 224 71
85 20 0 0 208 71 40 224 73
86 20 0 0 208 73 40 224 75
87 20 0 0 208 75 40 224 77
88 21 0 0 230 0 22 232 50
89 21 0 22 230 0 44 232 50
90 21 0 0 232 0 22 234 50
91 21 0 22 232 0 44 234 50
92 21 0 0 234 0 22 236 50
93 21 0 22 234 0 44 236 50
94 21 0 0 236 0 22 238 50
95 21 0 22 236 0 44 238 50
96 21 0 0 238 0 22 240 50
97 21 0 22 238 0 44 240 50
98 2 0 0 224 57 63 225 120
99 21 0 32 26 238 54 76 240
100 27 0 63 200 55 104 236 98
101 27 0 63 200 98 104 236 141
102 27 0 63 200 141 104 236 184
103 27 0 63 200 184 104 236 227
104 27 0 104 200 55 147 236 96
105 17 0 118 0 0 273 168 195
106 12 0 118 0 195 168 46 213
107 12 0 118 0 213 168 46 231
108 9 0 118 0 231 172 65 241
109 9 0 118 168 96 172 233 106
110 27 0 104 200 106 147 236 147
111 0 0 118 65 195 173 120 244
112 9 0 118 120 195 183 174 205
113 9 0 118 120 205 183 174 215
114 9 0 118 120 215 183 174 225
115 9 0 118 120 225 183 174 235
116 9 0 118 120 235 183 174 245
117 13 0 172 0 195 217 46 236
118 10 0 118 174 147 172 235 207
119 12 0 118 174 207 164 224 225
120 12 0 118 174 225 164 224 243
121 9 0 172 174 55 226 239 65
122 9 0 172 174 65 226 239 75
123 9 0 172 174 75 226 239 85
124 12 0 173 46 195 219 96 213
125 12 0 173 46 213 219 96 231
126 4 0 172 174 85 252 234 156
127 12 0 183 168 156 229 218 174
128 11 0 183 96 195 233 146 216
129 11 0 183 96 216 233 146 237
130 28 0 172 174 174 216 223 224
131 12 0 164 174 224 214 220 242
132 12 0 217 0 195 267 46 213
133 12 0 217 0 213 267 46 231
