Utilizacion 65.511557 VolCajasEmpacado 66.449576 Duracion[s] 25.792000 Iteraciones 69
0 0 0 0 0 0 75 85 86
1 0 0 0 85 0 75 170 86
2 9 0 0 170 0 61 230 54
3 9 0 61 170 0 122 230 54
4 9 0 122 170 0 183 230 54
5 9 0 183 170 0 244 230 54
6 9 0 244 170 0 305 230 54
7 9 0 305 170 0 366 230 54
8 9 0 366 170 0 427 230 54
9 9 0 427 170 0 488 230 54
10 0 0 0 0 86 86 85 161
11 0 0 0 0 161 86 85 236
12 8 0 0 230 0 31 231 14
13 8 0 0 231 0 31 232 14
14 8 0 0 232 0 31 233 14
15 8 0 0 233 0 31 234 14
16 8 0 0 234 0 31 235 14
17 8 0 0 235 0 31 236 14
18 8 0 0 236 0 31 237 14
19 8 0 0 237 0 31 238 14
20 8 0 0 238 0 31 239 14
21 8 0 0 239 0 31 240 14
22 8 0 0 230 14 31 231 28
23 8 0 0 231 14 31 232 28
24 8 0 0 232 14 31 233 28
25 8 0 0 233 14 31 234 28
26 8 0 0 234 14 31 235 28
27 8 0 0 235 14 31 236 28
28 8 0 0 236 14 31 237 28
29 8 0 0 237 14 31 238 28
30 8 0 0 238 14 31 239 28
31 8 0 0 239 14 31 240 28
32 7 0 0 85 86 82 180 178
33 11 0 0 85 178 34 122 208
34 11 0 0 122 178 34 159 208
35 11 0 0 159 178 34 196 208
36 11 0 0 85 208 34 122 238
37 11 0 0 122 208 34 159 238
38 11 0 0 159 208 34 196 238
39 10 0 0 196 54 43 237 90
40 10 0 0 196 90 43 237 126
41 10 0 0 196 126 43 237 162
42 10 0 0 196 162 43 237 198
43 10 0 0 196 198 43 237 234
44 13 0 0 196 234 16 236 236
45 13 0 16 196 234 32 236 236
46 13 0 32 196 234 48 236 236
47 13 0 0 196 236 16 236 238
48 13 0 16 196 236 32 236 238
49 13 0 32 196 236 48 236 238
50 13 0 0 196 238 16 236 240
51 13 0 16 196 238 32 236 240
52 13 0 32 196 238 48 236 240
53 13 0 0 196 240 16 236 242
54 13 0 16 196 240 32 236 242
55 13 0 32 196 240 48 236 242
56 13 0 0 196 242 16 236 244
57 13 0 16 196 242 32 236 244
58 13 0 32 196 242 48 236 244
59 13 0 34 180 54 74 196 56
60 13 0 34 180 56 74 196 58
61 13 0 34 180 58 74 196 60
62 13 0 34 180 60 74 196 62
63 13 0 34 180 62 74 196 64
64 13 0 34 180 64 74 196 66
65 13 0 34 180 66 74 196 68
66 13 0 34 180 68 74 196 70
67 13 0 34 180 70 74 196 72
68 13 0 34 180 72 74 196 74
69 13 0 34 180 74 74 196 76
70 13 0 34 180 76 74 196 78
71 13 0 34 180 78 74 196 80
72 13 0 34 180 80 74 196 82
73 13 0 34 180 82 74 196 84
74 13 0 34 180 84 74 196 86
75 13 0 34 180 86 74 196 88
76 13 0 34 180 88 74 196 90
77 13 0 34 180 90 74 196 92
78 13 0 34 180 92 74 196 94
79 13 0 34 180 94 74 196 96
80 13 0 34 180 96 74 196 98
81 13 0 34 180 98 74 196 100
82 13 0 34 180 100 74 196 102
83 13 0 34 180 102 74 196 104
84 13 0 34 180 104 74 196 106
85 13 0 34 180 106 74 196 108
86 10 0 34 85 178 75 128 214
87 12 0 34 128 178 56 178 180
88 12 0 34 128 180 56 178 182
89 12 0 34 128 182 56 178 184
90 12 0 34 128 184 56 178 186
91 12 0 34 128 186 56 178 188
92 12 0 34 128 188 56 178 190
93 12 0 34 128 190 56 178 192
94 12 0 34 128 192 56 178 194
95 12 0 34 128 194 56 178 196
96 12 0 34 128 196 56 178 198
97 12 0 34 128 198 56 178 200
98 12 0 34 128 200 56 178 202
99 12 0 34 128 202 56 178 204
100 12 0 34 128 204 56 178 206
101 12 0 34 128 206 56 178 208
102 12 0 34 128 208 56 178 210
103 12 0 34 128 210 56 178 212
104 12 0 34 128 212 56 178 214
105 12 0 34 128 214 56 178 216
106 12 0 34 128 216 56 178 218
107 12 0 34 128 218 56 178 220
108 12 0 34 128 220 56 178 222
109 11 0 34 85 214 71 119 244
110 11 0 48 196 54 82 233 84
111 11 0 56 128 178 90 165 208
112 11 0 56 128 208 90 165 238
113 10 0 48 196 84 89 239 120
114 10 0 48 196 120 89 239 156
115 10 0 48 196 156 89 239 192
116 10 0 48 196 192 89 239 228
117 5 0 86 0 0 187 116 197
118 4 0 90 116 54 198 234 154
119 7 0 187 0 0 279 95 82
120 7 0 187 0 82 282 92 164
121 2 0 282 0 0 450 155 195
122 7 0 198 155 54 293 237 146
123 7 0 198 155 146 293 237 238
124 7 0 293 155 54 385 237 149
125 6 0 450 0 0 628 96 200
126 4 0 488 96 0 596 214 100
127 4 0 450 96 100 568 204 200
128 3 0 596 96 0 722 216 176
129 1 0 722 0 0 893 180 163
130 1 0 893 0 0 1064 180 163
131 4 0 1064 0 0 1172 118 100
132 14 1 568 96 176 642 173 243
133 16 1 722 180 0 759 220 33
134 15 1 722 0 163 807 86 238
135 15 1 807 0 163 892 86 238
136 15 1 892 0 163 977 86 238
137 15 1 977 0 163 1062 86 238
138 16 1 642 86 176 682 123 209
139 16 1 682 86 176 722 123 209
140 16 1 642 86 209 682 123 242
141 16 1 682 86 209 722 123 242
142 14 1 642 123 176 719 197 243
143 15 1 722 86 163 808 171 238
144 16 1 722 180 33 762 217 66
145 16 1 722 180 66 762 217 99
146 16 1 722 180 99 762 217 132
147 16 1 722 180 132 762 217 165
148 16 1 722 180 165 762 217 198
149 14 1 808 86 163 885 160 230
150 15 1 885 86 163 971 171 238
151 15 1 971 86 163 1057 171 238
152 17 1 1064 0 100 1202 197 236
153 18 1 1202 0 0 1350 154 149
154 15 1 1202 154 0 1287 240 75
155 15 1 1202 154 75 1288 239 150
156 15 1 1202 154 150 1288 239 225
