Utilizacion 67.668924 VolCajasEmpacado 87.653801 Duracion[s] 32.535000 Iteraciones 23
0 7 0 0 0 0 61 60 54
1 7 0 0 60 0 61 120 54
2 7 0 0 120 0 61 180 54
3 7 0 0 180 0 61 240 54
4 7 0 0 0 54 61 54 114
5 7 0 0 0 114 61 54 174
6 7 0 0 0 174 61 54 234
7 4 0 0 0 234 22 50 236
8 4 0 0 0 236 22 50 238
9 4 0 0 0 238 22 50 240
10 4 0 0 0 240 22 50 242
11 4 0 0 0 242 22 50 244
12 2 0 0 0 244 31 14 245
13 2 0 0 14 244 31 28 245
14 2 0 0 28 244 31 42 245
15 2 0 0 42 244 31 56 245
16 9 0 0 56 54 55 111 103
17 9 0 0 56 103 55 111 152
18 9 0 0 56 152 55 111 201
19 5 0 0 56 201 30 90 238
20 5 0 30 56 201 60 90 238
21 5 0 0 90 201 30 124 238
22 5 0 30 90 201 60 124 238
23 7 0 0 124 54 54 185 114
24 7 0 0 124 114 54 185 174
25 7 0 0 124 174 54 185 234
26 4 0 0 124 234 50 146 236
27 4 0 0 146 234 50 168 236
28 4 0 0 168 234 50 190 236
29 4 0 0 124 236 50 146 238
30 4 0 0 146 236 50 168 238
31 4 0 0 168 236 50 190 238
32 4 0 0 124 238 50 146 240
33 4 0 0 146 238 50 168 240
34 4 0 0 168 238 50 190 240
35 4 0 0 124 240 50 146 242
36 4 0 0 146 240 50 168 242
37 4 0 0 168 240 50 190 242
38 4 0 0 124 242 50 146 244
39 4 0 0 146 242 50 168 244
40 4 0 0 168 242 50 190 244
41 5 0 0 190 54 30 227 88
42 5 0 0 190 88 30 227 122
43 5 0 0 190 122 30 227 156
44 5 0 0 190 156 30 227 190
45 5 0 0 190 190 30 227 224
46 2 0 0 190 224 31 204 225
47 2 0 0 190 225 31 204 226
48 2 0 0 190 226 31 204 227
49 2 0 0 190 227 31 204 228
50 2 0 0 190 228 31 204 229
51 2 0 0 190 229 31 204 230
52 2 0 0 190 230 31 204 231
53 2 0 0 190 231 31 204 232
54 2 0 0 190 232 31 204 233
55 2 0 0 190 233 31 204 234
56 2 0 0 190 234 31 204 235
57 2 0 0 190 235 31 204 236
58 2 0 0 190 236 31 204 237
59 2 0 0 190 237 31 204 238
60 2 0 0 190 238 31 204 239
61 2 0 0 190 239 31 204 240
62 5 0 30 204 54 67 238 84
63 8 0 31 190 84 72 235 130
64 8 0 31 190 130 72 235 176
65 8 0 31 190 176 72 235 222
66 8 0 61 0 0 102 45 46
67 8 0 61 45 0 107 90 41
68 8 0 61 90 0 107 135 41
69 8 0 61 135 0 107 180 41
70 0 0 61 45 41 147 167 164
71 8 0 54 124 164 95 169 210
72 6 0 60 54 164 102 94 202
73 6 0 60 54 202 102 94 240
74 8 0 61 0 46 102 45 92
75 6 0 61 0 92 103 40 130
76 6 0 61 0 130 103 40 168
77 6 0 61 0 168 103 40 206
78 6 0 61 0 206 103 40 244
79 6 0 72 180 0 112 222 38
80 6 0 112 180 0 152 222 38
81 6 0 152 180 0 192 222 38
82 6 0 192 180 0 232 222 38
83 9 0 72 180 38 127 235 87
84 9 0 72 180 87 127 235 136
85 9 0 72 180 136 127 235 185
86 9 0 72 180 185 127 235 234
87 8 0 95 94 164 140 140 205
88 9 0 127 167 38 182 222 87
89 9 0 182 167 38 237 222 87
90 9 0 127 167 87 182 222 136
91 3 0 147 0 0 263 101 197
92 1 0 237 101 0 357 181 113
93 3 0 263 0 0 379 101 197
94 10 1 50 94 238 70 106 239
95 10 1 50 106 238 70 118 239
96 10 1 50 118 238 70 130 239
97 10 1 50 94 239 70 106 240
98 10 1 50 106 239 70 118 240
99 10 1 50 118 239 70 130 240
100 10 1 50 94 240 70 106 241
101 10 1 50 106 240 70 118 241
102 10 1 50 118 240 70 130 241
103 10 1 50 94 241 70 106 242
104 10 1 50 106 241 70 118 242
105 10 1 50 118 241 70 130 242
106 10 1 50 94 242 70 106 243
107 10 1 50 106 242 70 118 243
108 10 1 50 118 242 70 130 243
109 10 1 50 94 243 70 106 244
110 10 1 50 106 243 70 118 244
111 10 1 50 118 243 70 130 244
112 10 1 50 94 244 70 106 245
113 10 1 50 106 244 70 118 245
114 10 1 50 118 244 70 130 245
115 10 1 0 130 244 20 142 245
116 10 1 0 142 244 20 154 245
117 10 1 0 154 244 20 166 245
118 10 1 0 166 244 20 178 245
119 10 1 0 178 244 20 190 245
120 10 1 20 130 244 40 142 245
121 10 1 40 130 244 60 142 245
122 10 1 20 142 244 40 154 245
