Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.557000 Iteraciones 5
0 3 0 0 0 0 197 116 101
1 3 0 0 116 0 197 232 101
2 3 0 0 0 101 197 116 202
3 3 0 0 116 101 197 232 202
4 1 0 0 0 202 20 65 205
5 1 0 0 0 205 20 65 208
6 1 0 0 0 208 20 65 211
7 1 0 0 0 211 20 65 214
8 1 0 0 0 214 20 65 217
9 1 0 0 0 217 20 65 220
10 1 0 0 0 220 20 65 223
11 1 0 0 0 223 20 65 226
12 1 0 0 0 226 20 65 229
13 1 0 0 0 229 20 65 232
14 1 0 0 0 232 20 65 235
15 1 0 0 0 235 20 65 238
16 1 0 0 0 238 20 65 241
17 1 0 0 0 241 20 65 244
18 0 0 0 65 202 45 80 205
19 0 0 0 80 202 45 95 205
20 0 0 0 95 202 45 110 205
21 0 0 0 110 202 45 125 205
22 0 0 0 125 202 45 140 205
23 0 0 0 140 202 45 155 205
24 0 0 0 155 202 45 170 205
25 0 0 0 170 202 45 185 205
26 0 0 0 185 202 45 200 205
27 0 0 0 200 202 45 215 205
28 0 0 0 215 202 45 230 205
29 2 0 0 65 205 20 115 225
30 2 0 0 115 205 20 165 225
31 2 0 0 165 205 20 215 225
32 2 0 0 65 225 20 115 245
33 2 0 0 115 225 20 165 245
34 2 0 0 165 225 20 215 245
35 2 0 0 215 205 50 235 225
36 1 0 0 215 225 65 235 228
37 1 0 0 215 228 65 235 231
38 1 0 0 215 231 65 235 234
39 1 0 0 215 234 65 235 237
40 1 0 0 215 237 65 235 240
41 1 0 0 215 240 65 235 243
42 0 0 20 0 202 35 45 205
43 2 0 20 45 202 70 65 222
44 2 0 20 45 222 70 65 242
45 2 0 20 65 205 40 115 225
46 2 0 20 115 205 40 165 225
47 2 0 20 165 205 40 215 225
48 2 0 20 65 225 40 115 245
49 2 0 20 115 225 40 165 245
50 2 0 20 165 225 40 215 245
51 2 0 35 0 202 85 20 222
52 2 0 85 0 202 135 20 222
53 2 0 135 0 202 185 20 222
54 2 0 35 20 202 85 40 222
55 2 0 85 20 202 135 40 222
56 2 0 135 20 202 185 40 222
57 2 0 35 0 222 85 20 242
58 2 0 85 0 222 135 20 242
59 2 0 135 0 222 185 20 242
60 2 0 35 20 222 85 40 242
61 2 0 85 20 222 135 40 242
62 2 0 135 20 222 185 40 242
63 2 0 45 65 202 95 85 222
64 2 0 45 85 202 95 105 222
65 2 0 45 105 202 95 125 222
66 2 0 45 125 202 95 145 222
67 2 0 45 145 202 95 165 222
68 2 0 45 165 202 95 185 222
69 2 0 45 185 202 95 205 222
70 2 0 40 65 222 60 115 242
71 2 0 60 65 222 80 115 242
72 2 0 80 65 222 100 115 242
73 2 0 40 115 222 60 165 242
74 2 0 60 115 222 80 165 242
75 2 0 80 115 222 100 165 242
76 2 0 40 165 222 60 215 242
77 2 0 60 165 222 80 215 242
78 2 0 80 165 222 100 215 242
79 2 0 65 215 202 115 235 222
80 4 0 197 0 0 365 155 195
81 4 0 365 0 0 533 155 195
82 4 0 533 0 0 701 155 195
83 4 0 701 0 0 869 155 195
84 5 1 65 215 222 117 233 225
85 5 1 65 215 225 117 233 228
86 5 1 65 215 228 117 233 231
87 5 1 65 215 231 117 233 234
88 5 1 65 215 234 117 233 237
89 5 1 65 215 237 117 233 240
90 5 1 65 215 240 117 233 243
91 5 1 70 40 202 122 58 205
92 5 1 70 40 205 122 58 208
93 5 1 70 40 208 122 58 211
94 5 1 70 40 211 122 58 214
95 5 1 70 40 214 122 58 217
96 6 1 197 0 195 252 58 244
97 6 1 252 0 195 307 58 244
98 6 1 307 0 195 362 58 244
99 6 1 362 0 195 417 58 244
100 6 1 197 58 195 252 116 244
101 6 1 252 58 195 307 116 244
102 6 1 307 58 195 362 116 244
103 6 1 362 58 195 417 116 244
104 6 1 197 116 195 252 174 244
105 6 1 252 116 195 307 174 244
106 6 1 307 116 195 362 174 244
107 6 1 362 116 195 417 174 244
108 9 1 417 155 0 502 230 86
109 9 1 417 155 86 503 240 161
110 9 1 417 155 161 503 240 236
111 8 1 503 155 0 582 232 69
112 8 1 503 155 69 582 232 138
113 8 1 503 155 138 582 232 207
114 9 1 582 155 0 657 240 86
115 9 1 657 155 0 732 240 86
116 9 1 582 155 86 657 240 172
117 9 1 657 155 86 732 240 172
118 8 1 582 155 172 659 234 241
119 8 1 659 155 172 736 234 241
120 9 1 736 155 0 822 240 75
121 7 1 736 155 75 822 230 160
122 7 1 736 155 160 822 230 245
123 8 1 822 155 0 901 232 69
124 8 1 901 155 0 980 232 69
125 8 1 980 155 0 1059 232 69
126 8 1 1059 155 0 1138 232 69
127 8 1 1138 155 0 1217 232 69
128 8 1 822 155 69 901 232 138
129 8 1 901 155 69 980 232 138
130 8 1 980 155 69 1059 232 138
131 8 1 1059 155 69 1138 232 138
132 8 1 1138 155 69 1217 232 138
133 8 1 822 155 138 901 232 207
134 8 1 901 155 138 980 232 207
135 8 1 980 155 138 1059 232 207
136 8 1 1059 155 138 1138 232 207
137 8 1 1138 155 138 1217 232 207
138 10 1 869 0 0 961 95 82
139 10 1 869 0 82 961 95 164
140 7 1 961 0 0 1047 75 85
141 7 1 961 75 0 1047 150 85
142 10 1 961 0 85 1053 95 167
143 10 1 1053 0 0 1148 92 82
144 10 1 1148 0 0 1243 92 82
145 10 1 1243 0 0 1338 92 82
146 12 2 1053 0 82 1127 77 149
147 12 2 1053 0 149 1130 74 216
148 11 2 1130 0 82 1194 68 139
149 11 2 1194 0 82 1258 68 139
150 11 2 1258 0 82 1322 68 139
151 11 2 1130 0 139 1194 68 196
152 11 2 1194 0 139 1262 64 196
153 11 2 1262 0 139 1330 64 196
154 11 2 1217 92 0 1281 160 57
155 11 2 1281 92 0 1345 160 57
156 11 2 1217 92 57 1281 160 114
157 11 2 1281 92 57 1345 160 114
158 11 2 1217 92 114 1281 160 171
159 11 2 1281 92 114 1345 160 171
