Utilizacion 63.920496 VolCajasEmpacado 64.835734 Duracion[s] 46.783000 Iteraciones 121
0 10 0 0 0 0 43 41 36
1 12 0 0 0 36 50 22 38
2 12 0 0 22 36 50 44 38
3 12 0 0 0 38 50 22 40
4 12 0 0 22 38 50 44 40
5 12 0 0 0 40 50 22 42
6 12 0 0 22 40 50 44 42
7 12 0 0 0 42 50 22 44
8 12 0 0 22 42 50 44 44
9 12 0 0 0 44 50 22 46
10 12 0 0 22 44 50 44 46
11 12 0 0 0 46 50 22 48
12 12 0 0 22 46 50 44 48
13 12 0 0 0 48 50 22 50
14 12 0 0 22 48 50 44 50
15 12 0 0 0 50 50 22 52
16 12 0 0 22 50 50 44 52
17 12 0 0 0 52 50 22 54
18 12 0 0 22 52 50 44 54
19 12 0 0 0 54 50 22 56
20 12 0 0 22 54 50 44 56
21 12 0 0 0 56 50 22 58
22 12 0 0 22 56 50 44 58
23 10 0 0 44 0 43 85 36
24 10 0 0 85 0 43 126 36
25 10 0 0 126 0 43 167 36
26 10 0 0 167 0 43 208 36
27 8 0 0 208 0 31 209 14
28 13 0 0 0 58 16 40 60
29 13 0 0 0 60 16 40 62
30 13 0 0 0 62 16 40 64
31 13 0 0 0 64 16 40 66
32 13 0 0 0 66 16 40 68
33 13 0 0 0 68 16 40 70
34 13 0 0 0 70 16 40 72
35 13 0 0 0 72 16 40 74
36 13 0 0 0 74 16 40 76
37 13 0 0 0 76 16 40 78
38 13 0 0 0 78 16 40 80
39 13 0 0 0 80 16 40 82
40 13 0 0 0 82 16 40 84
41 13 0 0 0 84 16 40 86
42 13 0 0 0 86 16 40 88
43 13 0 0 0 88 16 40 90
44 13 0 0 0 90 16 40 92
45 13 0 0 0 92 16 40 94
46 13 0 0 0 94 16 40 96
47 13 0 0 0 96 16 40 98
48 13 0 0 0 98 16 40 100
49 13 0 0 0 100 16 40 102
50 13 0 0 0 102 16 40 104
51 13 0 0 0 104 16 40 106
52 13 0 0 0 106 16 40 108
53 13 0 0 0 108 16 40 110
54 13 0 0 0 110 16 40 112
55 13 0 0 0 112 16 40 114
56 13 0 0 0 114 16 40 116
57 13 0 0 0 116 16 40 118
58 13 0 0 0 118 16 40 120
59 13 0 0 0 120 16 40 122
60 13 0 0 0 122 16 40 124
61 13 0 0 0 124 16 40 126
62 13 0 0 0 126 16 40 128
63 13 0 0 0 128 16 40 130
