Utilizacion 67.884525 VolCajasEmpacado 89.401689 Duracion[s] 60.004000 Iteraciones 311
0 3 0 0 0 0 92 106 101
1 3 0 0 106 0 92 212 101
2 8 0 0 0 101 37 34 131
3 8 0 0 34 101 37 68 131
4 8 0 0 68 101 37 102 131
5 11 0 0 212 0 10 232 3
6 11 0 0 0 131 10 20 134
7 11 0 0 20 131 10 40 134
8 11 0 0 20 134 10 40 137
9 11 0 0 20 137 10 40 140
10 11 0 0 20 140 10 40 143
11 11 0 0 20 143 10 40 146
12 11 0 0 20 146 10 40 149
13 11 0 0 20 149 10 40 152
14 11 0 0 20 152 10 40 155
15 11 0 0 20 155 10 40 158
16 11 0 0 20 158 10 40 161
17 11 0 0 20 161 10 40 164
18 11 0 0 20 164 10 40 167
19 11 0 0 20 167 10 40 170
20 11 0 0 20 170 10 40 173
21 11 0 0 20 173 10 40 176
22 11 0 0 20 176 10 40 179
23 11 0 0 20 179 10 40 182
24 11 0 0 20 182 10 40 185
25 11 0 0 20 185 10 40 188
26 11 0 0 20 188 10 40 191
27 11 0 0 20 191 10 40 194
28 11 0 0 20 194 10 40 197
29 11 0 0 20 197 10 40 200
30 11 0 0 20 200 10 40 203
31 11 0 0 20 203 10 40 206
32 11 0 0 20 206 10 40 209
33 11 0 0 20 209 10 40 212
34 11 0 0 20 212 10 40 215
35 8 0 0 40 131 34 77 161
36 8 0 0 40 161 34 77 191
37 8 0 0 40 191 34 77 221
38 12 0 0 40 221 10 71 224
39 12 0 0 40 224 10 71 227
40 12 0 0 77 131 31 87 134
41 12 0 0 87 131 31 97 134
42 12 0 0 77 134 31 87 137
43 12 0 0 87 134 31 97 137
44 12 0 10 40 221 20 71 224
45 12 0 10 212 0 41 222 3
46 12 0 10 222 0 41 232 3
47 12 0 10 212 3 41 222 6
48 12 0 10 222 3 41 232 6
49 12 0 10 212 6 41 222 9
50 12 0 10 222 6 41 232 9
51 12 0 10 212 9 41 222 12
52 12 0 10 222 9 41 232 12
53 12 0 10 212 12 41 222 15
54 12 0 10 222 12 41 232 15
55 12 0 10 212 15 41 222 18
56 12 0 10 222 15 41 232 18
57 12 0 10 40 224 20 71 227
58 0 0 37 0 101 77 42 139
59 0 0 37 42 101 77 84 139
60 0 0 37 84 101 77 126 139
61 0 0 0 126 101 42 166 139
62 0 0 42 126 101 84 166 139
63 8 0 0 166 101 34 203 131
64 8 0 0 166 131 34 203 161
65 8 0 0 166 161 34 203 191
66 8 0 0 166 191 34 203 221
67 6 0 34 166 101 75 209 137
68 6 0 34 166 137 75 209 173
69 0 0 34 166 173 74 208 211
70 5 0 92 0 0 199 98 147
71 2 0 92 0 147 178 85 222
72 4 0 92 98 0 153 158 54
73 4 0 92 158 0 153 218 54
74 4 0 92 98 54 153 158 108
75 4 0 92 98 108 153 158 162
76 4 0 92 98 162 153 158 216
77 4 0 92 158 54 153 218 108
78 4 0 92 158 108 153 218 162
79 4 0 92 158 162 153 218 216
80 2 0 153 98 0 239 183 75
81 0 0 153 183 0 193 225 38
82 2 0 153 98 75 238 173 161
83 0 0 153 98 161 195 138 199
84 0 0 195 98 161 237 138 199
85 0 0 193 183 0 233 225 38
86 2 0 199 0 0 274 86 85
87 2 0 274 0 0 349 86 85
88 2 0 349 0 0 424 86 85
89 2 0 424 0 0 499 86 85
90 2 0 199 0 85 274 86 170
91 2 0 274 0 85 349 86 170
92 2 0 349 0 85 424 86 170
93 2 0 424 0 85 499 86 170
94 2 0 199 0 170 285 85 245
95 4 0 285 0 170 346 60 224
96 10 0 239 86 0 393 235 148
97 4 0 239 86 148 299 147 202
98 7 0 393 86 0 506 212 144
99 1 0 499 0 0 619 80 113
100 9 0 506 80 0 644 216 197
101 7 0 644 0 0 770 113 144
102 7 0 644 113 0 757 239 144
103 7 0 757 113 0 870 239 144
104 19 1 285 0 224 320 12 227
105 19 1 285 12 224 320 24 227
106 19 1 285 24 224 320 36 227
107 19 1 285 36 224 320 48 227
108 19 1 285 48 224 320 60 227
109 19 1 285 0 227 320 12 230
110 19 1 285 12 227 320 24 230
111 19 1 285 24 227 320 36 230
112 19 1 285 36 227 320 48 230
113 19 1 285 48 227 320 60 230
114 13 1 0 166 221 10 191 224
115 13 1 0 166 224 10 191 227
116 13 1 0 191 221 25 201 224
117 13 1 0 191 224 25 201 227
118 13 1 10 166 221 20 191 224
119 13 1 285 0 230 310 10 233
120 13 1 10 166 224 20 191 227
121 13 1 20 166 221 30 191 224
122 13 1 20 166 224 30 191 227
123 18 1 92 158 216 132 171 220
124 18 1 92 158 220 132 171 224
125 18 1 92 171 216 132 184 220
126 18 1 92 184 216 132 197 220
127 18 1 92 197 216 132 210 220
128 18 1 92 171 220 132 184 224
129 18 1 92 184 220 132 197 224
130 18 1 92 197 220 132 210 224
131 18 1 92 171 224 132 184 228
132 18 1 92 184 224 132 197 228
