Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 60.020000 Iteraciones 2195
0 1 0 0 0 0 129 100 116
1 1 0 129 0 0 258 100 116
2 1 0 258 0 0 387 100 116
3 1 0 387 0 0 516 100 116
4 1 0 0 100 0 129 200 116
5 1 0 129 100 0 258 200 116
6 1 0 258 100 0 387 200 116
7 1 0 387 100 0 516 200 116
8 1 0 0 0 116 129 100 232
9 1 0 129 0 116 258 100 232
10 1 0 258 0 116 387 100 232
11 1 0 387 0 116 516 100 232
12 1 0 0 100 116 129 200 232
13 1 0 129 100 116 258 200 232
14 1 0 258 100 116 387 200 232
15 1 0 387 100 116 516 200 232
16 5 0 0 200 0 40 233 37
17 5 0 0 200 37 40 233 74
18 5 0 0 200 74 40 233 111
19 5 0 0 200 111 40 233 148
20 9 0 516 0 0 671 195 168
21 8 0 516 195 0 565 239 50
22 0 0 516 0 168 583 77 242
23 0 0 516 77 168 583 154 242
24 0 0 516 154 168 583 231 242
25 0 0 583 0 168 660 67 242
26 0 0 583 67 168 660 134 242
27 0 0 583 134 168 660 201 242
28 9 0 671 0 0 839 155 195
29 9 0 839 0 0 1007 155 195
30 9 0 1007 0 0 1175 155 195
31 9 0 1175 0 0 1343 155 195
32 6 0 671 155 0 748 229 67
33 6 0 671 155 67 748 229 134
34 4 0 671 155 134 766 237 226
35 4 0 766 155 0 858 237 95
36 4 0 858 155 0 950 237 95
37 4 0 950 155 0 1042 237 95
38 4 0 766 155 95 858 237 190
39 4 0 858 155 95 950 237 190
40 4 0 950 155 95 1042 237 190
41 7 0 1042 155 0 1103 209 60
42 0 0 1042 155 60 1109 232 134
43 0 0 1042 155 134 1119 222 208
44 7 0 1119 155 0 1180 209 60
45 7 0 1119 155 60 1180 209 120
46 7 0 1119 155 120 1180 209 180
47 7 0 1119 155 180 1180 209 240
