Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.041000 Iteraciones 214
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 40 232 33
6 5 0 40 195 0 80 232 33
7 5 0 80 195 0 120 232 33
8 5 0 120 195 0 160 232 33
9 4 0 0 0 155 95 92 237
10 4 0 95 0 155 190 92 237
11 4 0 190 0 155 285 92 237
12 4 0 285 0 155 380 92 237
13 4 0 380 0 155 475 92 237
14 4 0 475 0 155 570 92 237
15 4 0 570 0 155 665 92 237
16 8 0 0 195 33 49 239 83
17 6 0 0 92 155 77 166 222
18 7 0 0 166 155 61 220 215
19 7 0 61 166 155 122 220 215
20 7 0 122 166 155 183 220 215
21 7 0 183 166 155 244 220 215
22 7 0 244 166 155 305 220 215
23 0 0 77 92 155 154 159 229
24 0 0 154 92 155 231 159 229
25 0 0 231 92 155 308 159 229
26 0 0 308 92 155 385 159 229
27 0 0 385 92 155 462 159 229
28 0 0 462 92 155 539 159 229
29 0 0 539 92 155 616 159 229
30 0 0 616 92 155 693 159 229
31 6 0 665 0 155 742 74 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 2 0 840 0 129 958 100 237
43 1 0 840 100 129 969 200 245
44 1 0 969 100 129 1098 200 245
45 1 0 1098 100 129 1227 200 245
46 1 0 958 0 129 1087 100 245
47 1 0 1087 0 129 1216 100 245
48 1 0 1216 0 129 1345 100 245
