Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 60.012000 Iteraciones 333
0 9 0 0 0 0 67 77 74
1 9 0 0 77 0 67 154 74
2 9 0 0 154 0 67 231 74
3 9 0 0 0 74 67 77 148
4 9 0 0 77 74 67 154 148
5 9 0 0 154 74 67 231 148
6 9 0 0 0 148 67 77 222
7 9 0 0 77 148 67 154 222
8 9 0 0 154 148 67 231 222
9 18 0 0 0 222 12 37 224
10 14 0 0 0 224 22 50 226
11 17 0 67 0 0 222 168 195
12 17 0 222 0 0 377 168 195
13 17 0 377 0 0 532 168 195
14 17 0 532 0 0 687 168 195
15 11 0 67 0 195 108 43 231
16 11 0 108 0 195 149 43 231
17 11 0 149 0 195 190 43 231
18 11 0 190 0 195 231 43 231
19 2 0 67 168 0 127 229 54
20 2 0 67 168 54 127 229 108
21 2 0 67 168 108 127 229 162
22 1 0 67 168 162 116 223 220
23 11 0 67 43 195 110 84 231
24 11 0 67 84 195 110 125 231
25 11 0 67 125 195 110 166 231
26 11 0 110 125 195 153 166 231
27 11 0 153 125 195 196 166 231
28 11 0 196 125 195 239 166 231
29 0 0 110 43 195 190 123 230
30 11 0 190 43 195 233 84 231
31 11 0 190 84 195 233 125 231
32 11 0 231 0 195 272 43 231
33 11 0 272 0 195 313 43 231
34 11 0 313 0 195 354 43 231
35 11 0 354 0 195 395 43 231
36 7 0 127 168 0 168 213 46
37 7 0 168 168 0 209 213 46
38 7 0 209 168 0 250 213 46
39 7 0 250 168 0 291 213 46
40 7 0 291 168 0 332 213 46
41 7 0 332 168 0 373 213 46
42 7 0 373 168 0 414 213 46
43 7 0 414 168 0 455 213 46
44 7 0 455 168 0 496 213 46
45 7 0 127 168 46 168 213 92
46 7 0 168 168 46 209 213 92
47 7 0 209 168 46 250 213 92
48 7 0 250 168 46 291 213 92
49 7 0 291 168 46 332 213 92
50 7 0 332 168 46 373 213 92
51 7 0 373 168 46 414 213 92
52 7 0 414 168 46 455 213 92
53 7 0 455 168 46 496 213 92
54 7 0 127 168 92 168 213 138
55 7 0 168 168 92 209 213 138
56 7 0 209 168 92 250 213 138
57 7 0 250 168 92 291 213 138
58 7 0 291 168 92 332 213 138
59 7 0 332 168 92 373 213 138
60 7 0 373 168 92 414 213 138
61 7 0 414 168 92 455 213 138
62 7 0 455 168 92 496 213 138
63 7 0 127 168 138 168 213 184
64 7 0 168 168 138 209 213 184
65 7 0 209 168 138 250 213 184
66 7 0 250 168 138 291 213 184
67 7 0 291 168 138 332 213 184
68 7 0 332 168 138 373 213 184
69 7 0 373 168 138 414 213 184
70 7 0 414 168 138 455 213 184
71 7 0 455 168 138 496 213 184
72 7 0 127 168 184 168 213 230
73 7 0 168 168 184 209 213 230
74 7 0 209 168 184 250 213 230
75 7 0 250 168 184 291 213 230
76 7 0 291 168 184 332 213 230
77 7 0 332 168 184 373 213 230
78 7 0 373 168 184 414 213 230
79 7 0 414 168 184 455 213 230
80 7 0 455 168 184 496 213 230
81 11 0 233 43 195 276 84 231
82 11 0 233 84 195 276 125 231
83 11 0 239 125 195 280 168 231
84 11 0 276 43 195 317 86 231
85 11 0 280 86 195 323 127 231
86 11 0 280 127 195 323 168 231
87 11 0 317 43 195 360 84 231
88 11 0 323 84 195 366 125 231
89 11 0 323 125 195 366 166 231
90 11 0 395 0 195 436 43 231
91 11 0 395 43 195 436 86 231
92 11 0 395 86 195 436 129 231
93 11 0 436 0 195 479 41 231
94 11 0 436 41 195 479 82 231
95 11 0 436 82 195 479 123 231
96 11 0 436 123 195 479 164 231
97 11 0 479 0 195 522 41 231
98 11 0 479 41 195 520 84 231
99 11 0 479 84 195 520 127 231
100 11 0 479 127 195 522 168 231
101 9 0 496 168 0 573 235 74
102 9 0 573 168 0 650 235 74
103 9 0 650 168 0 727 235 74
104 5 0 496 168 74 624 234 176
105 7 0 496 168 176 542 209 221
106 10 0 542 0 195 588 42 233
107 7 0 542 168 176 583 213 222
108 4 0 583 168 176 651 232 233
109 12 0 588 0 195 659 71 215
110 6 0 651 168 74 699 217 117
111 2 0 651 168 117 705 228 178
112 2 0 651 168 178 712 228 232
113 16 0 687 0 0 801 140 109
114 16 0 687 0 109 801 140 218
115 2 0 727 140 0 788 200 54
116 2 0 788 140 0 849 200 54
117 2 0 727 140 54 788 200 108
118 2 0 788 140 54 849 200 108
119 2 0 727 140 108 788 200 162
120 2 0 788 140 108 849 200 162
121 8 0 712 140 162 789 207 231
122 7 0 789 140 162 830 185 208
123 16 0 801 0 0 915 140 109
124 3 0 801 0 109 921 81 169
125 2 0 801 0 169 855 61 229
126 2 0 849 140 0 903 201 60
127 15 0 849 81 109 950 187 201
128 13 0 921 0 0 1000 77 69
129 15 0 950 77 0 1051 183 92
130 15 0 950 77 92 1051 183 184
131 15 0 1051 0 0 1152 106 92
132 15 0 1051 106 0 1152 212 92
133 15 0 1051 0 92 1152 106 184
134 15 0 1051 106 92 1152 212 184
