Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 61.511000 Iteraciones 141
0 13 0 0 0 0 16 40 2
1 13 0 0 40 0 16 80 2
2 13 0 0 80 0 16 120 2
3 13 0 0 120 0 16 160 2
4 13 0 0 160 0 16 200 2
5 13 0 0 200 0 16 240 2
6 8 0 0 0 2 31 14 3
7 8 0 0 14 2 31 28 3
8 8 0 0 28 2 31 42 3
9 8 0 0 42 2 31 56 3
10 8 0 0 56 2 31 70 3
11 8 0 0 70 2 31 84 3
12 8 0 0 84 2 31 98 3
13 8 0 0 98 2 31 112 3
14 8 0 0 112 2 31 126 3
15 8 0 0 126 2 31 140 3
16 8 0 0 140 2 31 154 3
17 8 0 0 154 2 31 168 3
18 8 0 0 168 2 31 182 3
19 8 0 0 182 2 31 196 3
20 8 0 0 196 2 31 210 3
21 8 0 0 210 2 31 224 3
22 8 0 0 224 2 31 238 3
23 11 0 0 0 3 34 37 33
24 11 0 0 0 33 34 37 63
25 11 0 0 0 63 34 37 93
26 11 0 0 0 93 34 37 123
27 11 0 0 0 123 34 37 153
28 11 0 0 0 153 34 37 183
29 11 0 0 0 183 34 37 213
30 11 0 0 0 213 34 37 243
31 8 0 0 238 2 31 239 16
32 8 0 0 238 16 31 239 30
33 8 0 0 238 30 31 239 44
34 12 0 0 0 243 50 22 245
35 12 0 0 22 243 50 44 245
36 9 0 0 44 3 61 104 57
37 9 0 0 104 3 61 164 57
38 9 0 0 164 3 61 224 57
39 10 0 0 44 57 43 85 93
40 10 0 0 44 93 43 85 129
41 10 0 0 44 129 43 85 165
42 10 0 0 44 165 43 85 201
43 10 0 0 44 201 43 85 237
44 13 0 0 85 57 16 125 59
45 13 0 16 85 57 32 125 59
46 13 0 32 85 57 48 125 59
47 13 0 48 85 57 64 125 59
48 12 0 0 44 237 50 66 239
49 12 0 0 44 239 50 66 241
50 12 0 0 44 241 50 66 243
51 12 0 0 44 243 50 66 245
52 12 0 0 66 237 50 88 239
53 13 0 0 66 239 16 106 241
54 13 0 0 66 241 16 106 243
55 13 0 0 66 243 16 106 245
56 13 0 16 66 239 32 106 241
57 13 0 32 66 239 48 106 241
58 10 0 0 125 57 43 166 93
59 10 0 0 166 57 43 207 93
60 12 0 0 207 57 50 229 59
61 13 0 16 66 241 32 106 243
62 13 0 16 66 243 32 106 245
63 13 0 0 106 59 40 122 61
64 13 0 0 106 61 40 122 63
65 13 0 0 106 63 40 122 65
66 13 0 0 106 65 40 122 67
67 13 0 0 106 67 40 122 69
68 13 0 0 106 69 40 122 71
69 13 0 0 106 71 40 122 73
70 13 0 0 106 73 40 122 75
71 13 0 0 106 75 40 122 77
72 13 0 0 106 77 40 122 79
73 13 0 0 106 79 40 122 81
74 13 0 0 106 81 40 122 83
75 13 0 0 106 83 40 122 85
76 13 0 0 106 85 40 122 87
77 13 0 0 106 87 40 122 89
78 13 0 0 106 89 40 122 91
79 13 0 0 106 91 40 122 93
80 13 0 0 106 93 40 122 95
81 13 0 0 106 95 40 122 97
82 13 0 0 106 97 40 122 99
83 13 0 0 106 99 40 122 101
84 13 0 0 106 101 40 122 103
85 13 0 0 106 103 40 122 105
86 13 0 0 106 105 40 122 107
87 13 0 0 106 107 40 122 109
88 12 0 0 207 59 50 229 61
89 12 0 0 207 61 50 229 63
90 12 0 32 66 241 54 116 243
91 12 0 32 66 243 54 116 245
92 0 0 0 122 93 85 208 168
93 0 0 0 122 168 85 208 243
94 12 0 0 208 63 50 230 65
95 12 0 0 208 65 50 230 67
96 12 0 0 208 67 50 230 69
97 12 0 0 208 69 50 230 71
98 12 0 0 208 71 50 230 73
99 12 0 0 208 73 50 230 75
100 12 0 0 208 75 50 230 77
101 12 0 0 208 77 50 230 79
102 12 0 0 208 79 50 230 81
103 12 0 0 208 81 50 230 83
104 10 0 50 0 0 93 41 36
105 10 0 50 0 36 91 43 72
106 11 0 50 0 72 84 37 102
107 9 0 50 0 102 110 61 156
108 9 0 50 0 156 110 61 210
109 11 0 50 0 210 84 37 240
110 9 0 64 61 0 125 121 54
111 9 0 125 61 0 186 121 54
112 9 0 186 61 0 247 121 54
113 10 0 64 61 54 107 102 90
114 6 0 107 61 54 307 157 232
115 0 0 85 157 0 170 232 86
116 7 0 85 157 86 180 239 178
117 0 0 180 157 0 266 232 85
118 7 0 180 157 85 272 239 180
119 7 0 272 157 0 367 239 92
120 7 0 272 157 92 367 239 184
121 2 0 307 0 0 475 155 195
122 7 0 367 155 0 459 237 95
123 7 0 367 155 95 459 237 190
124 4 0 475 0 0 583 118 100
125 4 0 475 118 0 583 236 100
126 4 0 475 0 100 593 108 200
127 4 0 583 108 0 701 216 100
128 5 0 593 0 0 709 101 197
129 3 0 701 101 0 821 227 176
130 1 0 821 0 0 992 180 163
131 1 0 992 0 0 1172 171 163
132 16 1 84 0 210 121 40 243
133 16 1 593 0 197 633 37 230
134 16 1 633 0 197 673 37 230
135 16 1 673 0 197 713 37 230
136 16 1 593 37 197 633 74 230
137 16 1 633 37 197 673 74 230
138 16 1 673 37 197 713 74 230
139 16 1 593 74 197 633 111 230
140 16 1 633 74 197 673 111 230
141 16 1 673 74 197 713 111 230
142 15 1 821 0 163 906 86 238
143 15 1 906 0 163 991 86 238
144 14 1 713 86 176 787 163 243
145 15 1 821 86 163 907 171 238
146 14 1 907 86 163 981 163 230
147 14 1 981 86 163 1055 163 230
148 14 1 1055 86 163 1129 163 230
149 15 1 991 0 163 1077 85 238
150 15 1 1077 0 163 1162 86 238
151 15 1 1129 86 163 1214 172 238
152 15 1 1172 0 0 1257 86 75
153 15 1 1257 0 0 1342 86 75
154 15 1 1172 0 75 1257 86 150
155 15 1 1172 0 150 1257 86 225
156 15 1 1257 0 75 1343 85 150
157 15 1 1257 0 150 1343 85 225
158 17 1 1214 86 0 1350 224 197
