Utilizacion 69.517627 VolCajasEmpacado 76.981536 Duracion[s] 20.023000 Iteraciones 184
0 5 0 0 0 0 86 75 85
1 5 0 0 75 0 86 150 85
2 4 0 0 150 0 69 218 61
3 1 0 0 0 85 118 108 185
4 0 0 0 150 61 49 205 116
5 0 0 0 150 116 49 205 171
6 0 0 0 150 171 49 205 226
7 0 0 0 0 185 55 49 240
8 4 0 49 108 85 118 176 146
9 4 0 49 108 146 118 176 207
10 2 0 118 0 0 219 116 197
11 2 0 118 116 0 219 232 197
12 1 0 219 0 0 319 108 118
13 4 0 219 0 118 288 68 179
14 4 0 219 68 118 288 136 179
15 4 0 219 0 179 288 68 240
16 4 0 219 68 179 288 136 240
17 1 0 219 136 0 327 236 118
18 1 0 327 136 0 435 236 118
19 3 0 219 136 118 337 236 226
20 2 0 319 0 0 420 116 197
21 7 1 337 0 197 380 41 233
22 7 1 337 41 197 380 82 233
23 7 1 337 82 197 380 123 233
24 13 1 337 123 118 398 177 178
25 13 1 337 177 118 398 231 178
26 10 1 337 123 178 414 197 245
27 6 1 420 0 0 557 126 161
28 6 1 557 0 0 694 126 161
29 6 1 694 0 0 831 126 161
30 6 1 831 0 0 968 126 161
31 6 1 968 0 0 1105 126 161
32 6 1 1105 0 0 1242 126 161
33 8 1 435 126 0 561 239 144
34 11 1 414 126 144 491 193 218
35 9 1 491 126 144 592 232 236
36 8 1 592 126 0 718 239 144
37 8 1 718 126 0 844 239 144
38 8 1 844 126 0 970 239 144
39 8 1 970 126 0 1096 239 144
40 8 1 1096 126 0 1222 239 144
41 8 1 1222 126 0 1348 239 144
42 12 1 592 126 144 653 186 198
43 13 1 592 186 144 653 240 204
44 12 1 653 126 144 714 186 198
45 13 1 653 186 144 714 240 204
46 12 1 714 126 144 775 186 198
47 13 1 714 186 144 775 240 204
48 12 1 775 126 144 836 186 198
49 12 1 836 126 144 897 186 198
50 12 1 897 126 144 958 186 198
51 10 1 958 126 144 1035 200 211
52 10 1 1035 126 144 1112 200 211
53 10 1 1112 126 144 1189 200 211
54 10 1 1189 0 161 1263 77 228
55 10 1 1189 126 144 1266 200 211
56 11 1 1263 0 0 1330 77 74
57 11 1 1263 0 74 1330 77 148
58 10 1 1263 0 148 1337 77 215
