Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.014000 Iteraciones 2866
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 1 0 0 0 100 118 108 200
3 1 0 0 108 100 118 216 200
4 4 0 118 0 0 187 68 61
5 4 0 118 68 0 187 136 61
6 4 0 118 136 0 187 204 61
7 0 0 118 0 61 173 55 110
8 0 0 118 0 110 173 55 159
9 5 0 118 0 159 204 75 244
10 5 0 118 75 61 193 161 146
11 4 0 118 161 61 186 230 122
12 0 0 118 75 146 173 130 195
13 0 0 118 75 195 173 130 244
14 4 0 118 161 122 186 230 183
15 4 0 118 161 183 186 230 244
16 4 0 187 161 0 256 229 61
17 3 0 204 0 0 322 100 108
18 2 0 256 100 0 357 216 197
19 2 0 357 0 0 458 116 197
20 2 0 357 116 0 458 232 197
21 12 1 458 0 0 519 60 54
22 12 1 458 60 0 519 120 54
23 12 1 458 120 0 519 180 54
24 12 1 458 0 54 519 60 108
25 12 1 458 60 54 519 120 108
26 12 1 458 120 54 519 180 108
27 13 1 458 0 108 519 54 168
28 7 1 458 0 168 499 43 204
29 13 1 458 180 0 519 234 60
30 13 1 458 180 60 519 234 120
31 13 1 458 180 120 519 234 180
32 13 1 458 180 180 519 234 240
33 6 1 519 0 0 656 126 161
34 6 1 656 0 0 793 126 161
35 6 1 793 0 0 930 126 161
36 6 1 930 0 0 1067 126 161
37 6 1 1067 0 0 1204 126 161
38 6 1 1204 0 0 1341 126 161
39 7 1 458 126 108 499 169 144
40 7 1 458 126 144 501 167 180
41 11 1 501 54 161 578 121 235
42 9 1 519 126 0 620 232 92
43 8 1 519 126 92 645 239 236
44 11 1 645 126 0 712 203 74
45 8 1 645 126 74 771 239 218
46 8 1 771 126 0 897 239 144
47 8 1 897 126 0 1023 239 144
48 8 1 1023 126 0 1149 239 144
49 8 1 1149 126 0 1275 239 144
50 11 1 771 126 144 848 193 218
51 10 1 848 126 144 925 200 211
52 10 1 925 126 144 999 203 211
53 10 1 999 0 161 1073 77 228
54 10 1 999 77 161 1073 154 228
55 10 1 1073 126 144 1147 203 211
56 10 1 1147 0 161 1224 74 228
57 10 1 1147 74 161 1224 148 228
58 10 1 1224 126 144 1298 203 211
