Utilizacion 70.614966 VolCajasEmpacado 32.027476 Duracion[s] 53.097000 Iteraciones 21
0 25 0 0 0 0 116 116 162
1 25 0 0 116 0 116 232 162
2 21 0 0 0 162 2 50 184
3 21 0 2 0 162 4 50 184
4 21 0 4 0 162 6 50 184
5 21 0 6 0 162 8 50 184
6 21 0 8 0 162 10 50 184
7 21 0 10 0 162 12 50 184
8 21 0 12 0 162 14 50 184
9 21 0 14 0 162 16 50 184
10 21 0 16 0 162 18 50 184
11 21 0 18 0 162 20 50 184
12 21 0 20 0 162 22 50 184
13 21 0 22 0 162 24 50 184
14 21 0 24 0 162 26 50 184
15 21 0 26 0 162 28 50 184
16 21 0 28 0 162 30 50 184
17 21 0 30 0 162 32 50 184
18 21 0 32 0 162 34 50 184
19 21 0 34 0 162 36 50 184
20 21 0 36 0 162 38 50 184
21 21 0 38 0 162 40 50 184
22 18 0 0 0 184 25 13 185
23 18 0 0 0 185 25 13 186
24 18 0 0 0 186 25 13 187
25 18 0 0 0 187 25 13 188
26 18 0 0 0 188 25 13 189
27 18 0 0 0 189 25 13 190
28 18 0 0 0 190 25 13 191
29 18 0 0 0 191 25 13 192
30 18 0 0 0 192 25 13 193
31 18 0 0 0 193 25 13 194
32 18 0 0 0 194 25 13 195
33 18 0 0 0 195 25 13 196
34 18 0 0 0 196 25 13 197
35 18 0 0 0 197 25 13 198
36 18 0 0 0 198 25 13 199
37 18 0 0 0 199 25 13 200
38 18 0 0 0 200 25 13 201
39 18 0 0 0 201 25 13 202
40 18 0 0 0 202 25 13 203
41 18 0 0 0 203 25 13 204
42 18 0 0 0 204 25 13 205
43 18 0 0 0 205 25 13 206
44 18 0 0 0 206 25 13 207
45 18 0 0 0 207 25 13 208
46 18 0 0 0 208 25 13 209
47 18 0 0 0 209 25 13 210
48 18 0 0 0 210 25 13 211
49 18 0 0 0 211 25 13 212
50 18 0 0 0 212 25 13 213
51 18 0 0 0 213 25 13 214
52 20 0 0 0 214 40 16 216
53 20 0 0 0 216 40 16 218
54 20 0 0 0 218 40 16 220
55 20 0 0 0 220 40 16 222
56 20 0 0 0 222 40 16 224
57 20 0 0 0 224 40 16 226
58 20 0 0 0 226 40 16 228
59 20 0 0 0 228 40 16 230
60 20 0 0 0 230 40 16 232
61 20 0 0 0 232 40 16 234
62 20 0 0 0 234 40 16 236
63 20 0 0 0 236 40 16 238
64 20 0 0 0 238 40 16 240
65 20 0 0 0 240 40 16 242
66 20 0 0 0 242 40 16 244
67 16 0 0 232 0 2 234 39
68 20 0 0 16 184 40 32 186
69 20 0 0 32 184 40 48 186
70 20 0 0 16 186 40 32 188
71 20 0 0 32 186 40 48 188
72 20 0 0 16 188 40 32 190
73 20 0 0 32 188 40 48 190
74 20 0 0 16 190 40 32 192
75 20 0 0 32 190 40 48 192
76 20 0 0 16 192 40 32 194
77 20 0 0 32 192 40 48 194
78 20 0 0 16 194 40 32 196
79 20 0 0 32 194 40 48 196
80 20 0 0 16 196 40 32 198
81 20 0 0 32 196 40 48 198
82 27 0 0 16 198 43 52 239
83 20 0 0 16 239 16 56 241
84 27 0 0 56 162 36 97 205
85 2 0 0 234 0 63 235 63
86 27 0 0 97 162 36 140 203
87 27 0 0 140 162 36 183 203
88 27 0 0 97 203 36 140 244
89 27 0 0 140 203 36 183 244
90 9 0 0 183 162 65 237 172
91 9 0 65 183 162 130 237 172
92 9 0 0 183 172 65 237 182
93 9 0 65 183 172 130 237 182
94 9 0 0 183 182 65 237 192
95 9 0 65 183 182 130 237 192
96 9 0 0 183 192 65 237 202
97 9 0 65 183 192 130 237 202
98 9 0 0 183 202 65 237 212
99 9 0 65 183 202 130 237 212
100 8 0 0 183 212 55 238 232
101 10 0 36 52 162 97 106 222
102 10 0 36 106 162 97 160 222
103 12 0 36 52 222 86 98 240
104 11 0 36 98 222 86 148 243
105 8 0 36 160 162 91 180 217
106 8 0 43 0 162 98 20 217
107 8 0 43 20 162 98 40 217
108 12 0 55 180 212 101 230 230
109 17 0 116 0 0 271 168 195
110 17 0 271 0 0 426 168 195
111 17 0 426 0 0 581 168 195
112 13 0 97 40 195 142 86 236
113 11 0 43 0 217 93 50 238
114 12 0 97 86 195 147 132 213
115 12 0 97 132 195 147 178 213
116 12 0 97 86 213 147 132 231
117 12 0 97 132 213 147 178 231
118 12 0 101 178 212 151 224 230
119 5 0 130 224 0 260 237 104
120 0 0 142 0 195 197 55 244
121 0 0 197 0 195 252 55 244
122 0 0 252 0 195 307 55 244
123 0 0 307 0 195 362 55 244
124 0 0 362 0 195 417 55 244
125 0 0 417 0 195 472 55 244
126 0 0 472 0 195 527 55 244
127 0 0 527 0 195 582 55 244
128 5 0 130 224 104 234 237 234
129 0 0 147 55 195 202 110 244
130 0 0 147 110 195 202 165 244
131 5 0 151 168 0 255 181 130
132 5 0 151 181 0 255 194 130
133 5 0 151 194 0 255 207 130
134 5 0 151 207 0 255 220 130
135 12 0 202 55 195 248 105 213
136 12 0 248 55 195 294 105 213
137 12 0 294 55 195 340 105 213
138 5 0 202 105 195 332 209 208
