Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.812000 Iteraciones 67
0 1 0 0 0 0 67 77 74
1 1 0 67 0 0 134 77 74
2 1 0 0 0 74 67 77 148
3 1 0 67 0 74 134 77 148
4 1 0 0 0 148 67 77 222
5 1 0 67 0 148 134 77 222
6 0 0 0 77 0 69 138 68
7 0 0 0 138 0 69 199 68
8 0 0 0 77 68 69 138 136
9 0 0 0 138 68 69 199 136
10 2 0 0 77 136 77 151 203
11 0 0 0 151 136 61 220 204
12 3 0 77 77 0 177 206 116
13 3 0 77 77 116 177 206 232
14 3 0 177 0 0 306 100 116
15 3 0 177 0 116 306 100 232
16 3 0 177 100 0 306 200 116
17 3 0 306 100 0 435 200 116
18 3 0 177 100 116 306 200 232
19 3 0 306 100 116 435 200 232
20 8 1 306 0 0 412 92 101
21 8 1 306 0 101 412 92 202
22 9 1 412 0 0 530 100 108
23 9 1 412 0 108 530 100 216
24 5 1 435 100 0 484 155 55
25 5 1 435 155 0 484 210 55
26 5 1 435 100 55 484 155 110
27 5 1 435 155 55 484 210 110
28 5 1 435 100 110 484 155 165
29 5 1 435 155 110 484 210 165
30 5 1 435 100 165 484 155 220
31 5 1 435 155 165 484 210 220
32 10 1 484 100 0 610 237 161
33 6 1 484 100 161 545 154 221
34 6 1 545 100 161 606 154 221
35 4 1 484 154 161 533 198 211
36 4 1 484 198 161 533 242 211
37 7 1 530 0 0 612 95 92
38 7 1 530 0 92 612 95 184
39 4 1 530 0 184 579 44 234
40 4 1 530 44 184 579 88 234
41 10 1 610 95 0 736 232 161
42 10 1 736 95 0 862 232 161
43 10 1 862 95 0 988 232 161
44 8 1 612 0 0 718 92 101
45 7 1 612 0 101 694 95 193
46 7 1 718 0 0 800 95 92
47 7 1 718 0 92 800 95 184
48 8 1 800 0 0 901 92 106
49 8 1 901 0 0 1002 92 106
50 8 1 1002 0 0 1103 92 106
51 8 1 1103 0 0 1204 92 106
52 7 1 800 0 106 895 82 198
53 11 2 533 154 161 618 240 236
54 11 2 618 95 161 704 180 236
55 11 2 800 82 161 885 168 236
56 11 2 885 82 161 970 168 236
57 13 2 988 92 0 1132 218 113
58 13 2 988 92 113 1132 218 226
59 11 2 1132 0 106 1217 75 192
60 13 2 1132 92 0 1258 236 113
61 13 2 1132 75 113 1245 219 239
62 11 2 1217 0 0 1303 75 85
63 11 2 1217 0 85 1303 75 170
64 11 2 1245 0 170 1331 85 245
65 12 2 1258 85 0 1348 192 116
