Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 1.749000 Iteraciones 28
0 2 0 0 0 0 20 50 20
1 2 0 0 50 0 20 100 20
2 2 0 0 100 0 20 150 20
3 2 0 0 150 0 20 200 20
4 0 0 0 0 20 15 45 23
5 1 0 0 200 0 65 220 3
6 1 0 0 220 0 65 240 3
7 1 0 0 200 3 65 220 6
8 1 0 0 220 3 65 240 6
9 1 0 0 200 6 65 220 9
10 1 0 0 220 6 65 240 9
11 1 0 0 200 9 65 220 12
12 1 0 0 220 9 65 240 12
13 1 0 0 200 12 65 220 15
14 1 0 0 220 12 65 240 15
15 1 0 0 200 15 65 220 18
16 1 0 0 220 15 65 240 18
17 1 0 0 200 18 65 220 21
18 1 0 0 220 18 65 240 21
19 1 0 0 200 21 65 220 24
20 1 0 0 220 21 65 240 24
21 1 0 0 200 24 65 220 27
22 1 0 0 220 24 65 240 27
23 1 0 0 200 27 65 220 30
24 1 0 0 220 27 65 240 30
25 0 0 0 0 23 15 45 26
26 0 0 0 0 26 15 45 29
27 0 0 0 0 29 15 45 32
28 0 0 0 0 32 15 45 35
29 2 0 0 200 30 50 220 50
30 2 0 0 200 50 50 220 70
31 2 0 0 200 70 50 220 90
32 2 0 0 200 90 50 220 110
33 2 0 0 200 110 50 220 130
34 2 0 0 200 130 50 220 150
35 2 0 0 200 150 50 220 170
36 2 0 0 200 170 50 220 190
37 2 0 0 220 30 50 240 50
38 2 0 0 200 190 50 220 210
39 2 0 0 200 210 50 220 230
40 0 0 0 0 35 15 45 38
41 0 0 0 0 38 15 45 41
42 0 0 0 0 41 15 45 44
43 0 0 0 0 44 15 45 47
44 0 0 0 0 47 15 45 50
45 0 0 0 0 50 15 45 53
46 0 0 0 0 53 15 45 56
47 2 0 0 220 50 50 240 70
48 2 0 0 220 70 50 240 90
49 2 0 0 220 90 50 240 110
50 2 0 0 220 110 50 240 130
51 2 0 0 220 130 50 240 150
52 2 0 0 220 150 50 240 170
53 2 0 0 220 170 50 240 190
54 2 0 0 220 190 50 240 210
55 2 0 0 220 210 50 240 230
56 3 0 20 0 0 121 116 197
57 2 0 20 0 197 40 50 217
58 2 0 20 50 197 40 100 217
59 2 0 20 0 217 40 50 237
60 2 0 20 50 217 40 100 237
61 2 0 40 0 197 90 20 217
62 2 0 40 0 217 90 20 237
63 2 0 20 116 0 70 136 20
64 2 0 20 136 0 70 156 20
65 2 0 20 156 0 70 176 20
66 2 0 20 176 0 70 196 20
67 2 0 20 116 20 70 136 40
68 2 0 20 116 40 70 136 60
69 2 0 20 116 60 70 136 80
70 2 0 20 116 80 70 136 100
71 2 0 20 116 100 70 136 120
72 2 0 20 116 120 70 136 140
73 2 0 40 20 197 60 70 217
