Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.240000 Iteraciones 396
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 69 0 148 138 68 209
5 2 0 138 0 148 207 68 209
6 2 0 207 0 148 276 68 209
7 2 0 276 0 148 345 68 209
8 2 0 345 0 148 414 68 209
9 2 0 414 0 148 483 68 209
10 1 0 0 68 148 61 122 208
11 1 0 0 122 148 61 176 208
12 1 0 0 176 0 54 237 60
13 1 0 0 176 60 61 230 120
14 2 0 61 68 148 129 137 209
15 4 0 61 149 0 156 239 136
16 4 0 156 149 0 251 239 136
17 4 0 251 149 0 346 239 136
18 3 0 346 149 0 469 235 122
19 6 1 0 137 208 43 178 244
20 13 1 43 176 136 92 226 180
21 13 1 43 176 180 92 226 224
22 14 1 129 68 148 170 113 194
23 14 1 129 68 194 170 113 240
24 6 1 43 113 209 86 154 245
25 6 1 86 113 209 127 156 245
26 6 1 129 113 148 170 156 184
27 6 1 129 113 184 170 156 220
28 12 1 170 68 148 247 142 215
29 12 1 247 68 148 324 142 215
30 12 1 324 68 148 401 142 215
31 12 1 401 68 148 478 142 215
32 11 1 346 149 122 431 235 197
33 12 1 431 149 122 505 226 189
34 14 1 431 142 189 472 188 234
35 14 1 431 188 189 472 234 234
36 13 1 472 142 189 522 191 233
37 13 1 472 191 189 522 240 233
38 12 1 478 68 0 552 135 77
39 6 1 483 0 0 524 43 36
40 6 1 483 0 36 524 43 72
41 6 1 483 0 72 524 43 108
42 6 1 483 0 108 524 43 144
43 6 1 483 0 144 524 43 180
44 6 1 483 0 180 524 43 216
45 9 1 483 43 77 590 141 224
46 10 1 522 141 0 722 237 178
47 6 1 524 0 0 565 43 36
48 7 1 590 0 0 728 136 197
49 11 1 722 136 0 808 221 75
50 9 1 722 136 75 829 234 222
51 9 1 728 0 0 826 107 147
52 10 1 826 0 0 1026 96 178
53 8 1 829 96 0 945 212 162
54 8 1 945 96 0 1061 212 162
55 8 1 1061 96 0 1177 212 162
56 10 1 1026 0 0 1226 96 178
57 10 1 1226 0 0 1322 200 178
