Utilizacion 68.583701 VolCajasEmpacado 88.838742 Duracion[s] 19.985000 Iteraciones 17
0 7 0 0 0 0 60 61 54
1 7 0 60 0 0 120 61 54
2 7 0 120 0 0 180 61 54
3 7 0 0 61 0 60 122 54
4 7 0 60 61 0 120 122 54
5 7 0 120 61 0 180 122 54
6 7 0 0 122 0 60 183 54
7 7 0 60 122 0 120 183 54
8 7 0 120 122 0 180 183 54
9 6 0 0 0 54 40 42 92
10 6 0 0 42 54 40 84 92
11 6 0 0 84 54 40 126 92
12 6 0 0 126 54 40 168 92
13 8 0 0 0 92 41 45 138
14 8 0 0 0 138 41 45 184
15 8 0 0 0 184 41 45 230
16 4 0 0 0 230 50 22 232
17 4 0 0 22 230 50 44 232
18 4 0 0 0 232 50 22 234
19 4 0 0 22 232 50 44 234
20 4 0 0 0 234 50 22 236
21 4 0 0 22 234 50 44 236
22 4 0 0 0 236 50 22 238
23 4 0 0 22 236 50 44 238
24 4 0 0 0 238 50 22 240
25 4 0 0 22 238 50 44 240
26 4 0 0 0 240 50 22 242
27 4 0 0 22 240 50 44 242
28 4 0 0 0 242 50 22 244
29 4 0 0 22 242 50 44 244
30 2 0 0 0 244 31 14 245
31 2 0 31 0 244 62 14 245
32 2 0 0 14 244 31 28 245
33 2 0 31 14 244 62 28 245
34 2 0 0 28 244 31 42 245
35 2 0 31 28 244 62 42 245
36 4 0 0 183 0 2 205 50
37 4 0 0 205 0 2 227 50
38 4 0 0 227 0 50 229 22
39 4 0 0 229 0 50 231 22
40 4 0 0 231 0 50 233 22
41 4 0 0 233 0 50 235 22
42 5 0 0 168 54 37 198 88
43 5 0 37 168 54 74 198 88
44 5 0 0 168 88 37 198 122
45 5 0 37 168 88 74 198 122
46 5 0 0 168 122 37 198 156
47 5 0 37 168 122 74 198 156
48 5 0 0 168 156 37 198 190
49 5 0 37 168 156 74 198 190
50 5 0 0 168 190 37 198 224
51 5 0 37 168 190 74 198 224
52 2 0 0 45 92 14 76 93
53 2 0 0 76 92 14 107 93
54 2 0 0 107 92 14 138 93
55 2 0 0 45 93 14 76 94
56 2 0 0 76 93 14 107 94
57 2 0 0 107 93 14 138 94
58 2 0 0 45 94 14 76 95
59 2 0 0 76 94 14 107 95
60 2 0 0 107 94 14 138 95
61 2 0 0 45 95 14 76 96
62 2 0 0 76 95 14 107 96
63 2 0 0 107 95 14 138 96
