Utilizacion 78.347496 VolCajasEmpacado 94.976462 Duracion[s] 60.001000 Iteraciones 4278
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 1 0 0 0 184 43 41 220
5 1 0 0 41 184 43 82 220
6 2 0 0 190 0 45 236 41
7 2 0 0 190 41 45 236 82
8 2 0 0 190 82 45 236 123
9 0 0 0 190 123 37 224 153
10 6 0 82 0 0 177 82 92
11 6 0 82 82 0 177 164 92
12 4 0 82 0 92 174 101 198
13 5 0 82 164 0 151 232 61
14 5 0 82 164 61 151 232 122
15 5 0 82 164 122 151 232 183
16 5 0 82 164 183 151 232 244
17 3 0 177 0 0 314 126 161
18 3 0 314 0 0 451 126 161
19 7 1 82 0 198 122 33 235
20 7 1 82 33 198 122 66 235
21 7 1 82 66 198 122 99 235
22 7 1 122 0 198 155 40 235
23 14 1 122 40 198 172 89 242
24 13 1 151 164 0 212 233 68
25 13 1 151 164 68 212 233 136
26 13 1 151 164 136 212 233 204
27 13 1 177 0 161 246 61 229
28 13 1 246 0 161 315 61 229
29 13 1 177 61 161 246 122 229
30 13 1 246 61 161 315 122 229
31 9 1 212 126 0 338 239 218
32 9 1 338 126 0 464 239 218
33 9 1 464 126 0 590 239 218
34 9 1 590 126 0 716 239 218
35 9 1 716 126 0 842 239 218
36 9 1 842 126 0 968 239 218
37 9 1 968 126 0 1094 239 218
38 13 1 315 0 161 384 61 229
39 13 1 315 61 161 384 122 229
40 14 1 384 0 161 434 44 210
41 13 1 384 44 161 445 113 229
42 8 1 451 0 0 564 126 144
43 13 1 451 0 144 520 61 212
44 13 1 451 61 144 520 122 212
45 11 1 564 0 0 664 118 108
46 11 1 564 0 108 664 118 216
47 13 1 664 0 0 733 61 68
48 13 1 664 61 0 733 122 68
49 13 1 664 0 68 733 61 136
50 13 1 664 61 68 733 122 136
51 13 1 664 0 136 733 61 204
52 13 1 664 61 136 733 122 204
53 13 1 733 0 0 802 61 68
54 13 1 733 61 0 802 122 68
55 13 1 733 0 68 802 61 136
56 13 1 733 61 68 802 122 136
57 13 1 733 0 136 802 61 204
58 8 1 802 0 0 915 126 144
59 12 1 802 0 144 908 92 245
60 10 1 915 0 0 1031 101 197
61 11 1 1031 0 0 1149 100 108
62 18 2 1031 0 108 1108 74 175
63 18 2 1031 0 175 1108 74 242
64 19 2 1094 100 0 1171 167 74
65 19 2 1094 167 0 1171 234 74
66 19 2 1094 100 74 1171 167 148
67 19 2 1094 167 74 1171 234 148
68 19 2 1094 100 148 1171 167 222
69 19 2 1094 167 148 1171 234 222
70 17 2 1149 0 0 1235 75 85
71 17 2 1149 0 85 1235 75 170
72 19 2 1149 0 170 1226 67 244
73 19 2 1171 75 0 1248 142 74
74 19 2 1171 142 0 1248 209 74
75 19 2 1171 75 74 1248 142 148
76 21 2 1171 142 74 1226 191 129
77 21 2 1171 142 129 1226 191 184
78 20 2 1171 75 148 1232 129 208
79 17 2 1235 0 0 1321 75 85
80 17 2 1235 0 85 1321 75 170
81 19 2 1235 0 170 1312 67 244
82 16 2 1248 75 0 1343 157 92
83 16 2 1248 157 0 1343 239 92
84 19 2 1248 75 92 1325 142 166
85 19 2 1248 75 166 1325 142 240
