Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 1
0 3 0 0 0 0 82 95 92
1 3 0 0 0 92 82 95 184
2 0 0 0 0 184 37 40 217
3 1 0 0 40 184 44 89 234
4 2 0 44 0 184 99 49 239
5 2 0 44 49 184 99 98 239
6 2 0 0 98 0 55 147 55
7 2 0 0 98 55 55 147 110
8 2 0 0 98 110 55 147 165
9 2 0 0 98 165 55 147 220
10 7 1 0 147 0 106 239 101
11 7 1 0 147 101 106 239 202
12 4 1 0 147 202 46 192 243
13 5 1 99 0 0 166 77 74
14 5 1 166 0 0 233 77 74
15 5 1 99 0 74 166 77 148
16 5 1 166 0 74 233 77 148
17 5 1 99 0 148 166 77 222
18 5 1 166 0 148 233 77 222
19 5 1 99 77 0 173 144 77
20 7 1 106 144 0 212 236 101
21 10 1 212 77 0 338 214 161
22 8 1 338 0 0 467 100 116
23 8 1 338 100 0 467 200 116
24 8 1 338 0 116 438 116 245
25 8 1 338 116 116 467 232 216
26 8 1 467 0 0 596 116 100
27 8 1 467 116 0 596 232 100
28 8 1 467 0 100 596 116 200
29 8 1 467 116 100 596 232 200
30 8 1 596 0 0 696 129 116
31 8 1 596 0 116 696 129 232
32 6 1 596 129 0 688 224 82
33 9 1 696 0 0 822 113 144
34 11 2 688 129 0 756 190 69
35 11 2 756 129 0 824 190 69
36 11 2 824 129 0 892 190 69
37 11 2 892 129 0 960 190 69
38 11 2 960 129 0 1028 190 69
39 11 2 1028 129 0 1096 190 69
40 12 2 696 0 144 782 75 229
41 12 2 696 75 144 782 150 229
42 12 2 596 150 82 671 236 167
43 12 2 688 150 69 774 225 154
44 12 2 671 150 154 757 225 239
45 12 2 782 0 144 857 86 229
46 12 2 774 150 69 860 225 154
47 12 2 774 150 154 860 225 239
48 12 2 857 0 0 943 75 85
