Utilizacion 70.992892 VolCajasEmpacado 60.226558 Duracion[s] 60.357000 Iteraciones 243
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 50 20 217
9 1 0 0 20 197 50 40 217
10 1 0 0 40 197 50 60 217
11 1 0 0 60 197 50 80 217
12 1 0 0 80 197 50 100 217
13 1 0 0 100 197 50 120 217
14 1 0 0 120 197 50 140 217
15 1 0 0 140 197 50 160 217
16 1 0 0 160 197 50 180 217
17 1 0 0 180 197 50 200 217
18 1 0 0 200 197 50 220 217
19 1 0 0 220 197 50 240 217
20 0 0 0 0 217 20 65 220
21 0 0 20 0 217 40 65 220
22 0 0 0 0 220 20 65 223
23 0 0 20 0 220 40 65 223
24 0 0 0 0 223 20 65 226
25 0 0 20 0 223 40 65 226
26 0 0 0 0 226 20 65 229
27 0 0 20 0 226 40 65 229
28 0 0 0 0 229 20 65 232
29 0 0 20 0 229 40 65 232
30 0 0 0 0 232 20 65 235
31 0 0 20 0 232 40 65 235
32 0 0 0 0 235 20 65 238
33 0 0 20 0 235 40 65 238
34 0 0 0 0 238 20 65 241
35 0 0 20 0 238 40 65 241
36 0 0 0 0 241 20 65 244
37 0 0 20 0 241 40 65 244
38 1 0 0 65 217 20 115 237
39 0 0 0 65 237 20 130 240
40 0 0 0 65 240 20 130 243
41 1 0 0 130 217 20 180 237
42 1 0 0 180 217 20 230 237
43 1 0 20 65 217 40 115 237
44 1 0 20 115 217 40 165 237
45 1 0 20 165 217 40 215 237
46 1 0 20 215 217 70 235 237
47 1 0 40 0 217 60 50 237
48 1 0 40 50 217 60 100 237
49 1 0 40 100 217 60 150 237
50 1 0 40 150 217 60 200 237
51 1 0 60 0 197 80 50 217
52 1 0 60 50 197 80 100 217
53 1 0 60 100 197 80 150 217
54 1 0 60 150 197 80 200 217
55 1 0 70 200 197 120 220 217
56 1 0 70 0 217 90 50 237
57 1 0 70 50 217 90 100 237
58 1 0 70 100 217 90 150 237
59 1 0 70 150 217 90 200 237
60 1 0 70 220 197 120 240 217
61 1 0 90 0 197 110 50 217
62 1 0 90 50 197 110 100 217
63 1 0 90 100 197 110 150 217
64 1 0 90 150 197 110 200 217
65 1 0 110 0 197 130 50 217
66 1 0 130 0 197 150 50 217
67 1 0 150 0 197 170 50 217
68 1 0 170 0 197 190 50 217
69 1 0 190 0 197 210 50 217
70 1 0 210 0 197 230 50 217
71 1 0 230 0 197 250 50 217
72 1 0 110 50 197 130 100 217
73 1 0 130 50 197 150 100 217
74 1 0 150 50 197 170 100 217
75 1 0 170 50 197 190 100 217
76 1 0 190 50 197 210 100 217
77 1 0 210 50 197 230 100 217
78 1 0 230 50 197 250 100 217
79 1 0 110 100 197 130 150 217
80 1 0 130 100 197 150 150 217
81 1 0 150 100 197 170 150 217
82 1 0 170 100 197 190 150 217
83 1 0 190 100 197 210 150 217
84 1 0 210 100 197 230 150 217
85 1 0 230 100 197 250 150 217
86 1 0 110 150 197 130 200 217
87 1 0 130 150 197 150 200 217
88 1 0 150 150 197 170 200 217
89 1 0 170 150 197 190 200 217
90 1 0 190 150 197 210 200 217
91 1 0 210 150 197 230 200 217
92 1 0 230 150 197 250 200 217
93 2 0 404 0 0 462 55 49
94 2 0 404 55 0 462 110 49
95 2 0 404 0 49 462 55 98
96 2 0 404 55 49 462 110 98
97 2 0 404 0 98 462 55 147
98 2 0 404 55 98 462 110 147
99 2 0 404 0 147 462 55 196
100 2 0 404 55 147 462 110 196
101 2 0 404 0 196 462 55 245
102 2 0 404 55 196 462 110 245
103 3 0 404 110 0 478 187 67
104 3 0 478 110 0 552 187 67
105 5 0 404 110 67 601 211 183
106 2 0 404 110 183 462 165 232
107 2 0 462 110 183 520 165 232
108 4 0 462 0 0 541 77 69
109 4 0 541 0 0 620 77 69
110 4 0 620 0 0 699 77 69
111 4 0 699 0 0 778 77 69
112 4 0 778 0 0 857 77 69
113 4 0 857 0 0 936 77 69
114 4 0 936 0 0 1015 77 69
115 4 0 1015 0 0 1094 77 69
116 4 0 1094 0 0 1173 77 69
117 4 0 1173 0 0 1252 77 69
118 4 0 1252 0 0 1331 77 69
119 4 0 462 0 69 541 77 138
120 4 0 462 0 138 541 77 207
121 4 0 541 0 69 620 77 138
122 4 0 541 0 138 618 79 207
123 4 0 601 79 0 680 156 69
124 4 0 601 156 0 680 233 69
125 4 0 601 79 69 680 156 138
126 4 0 601 156 69 680 233 138
127 4 0 601 79 138 680 156 207
128 4 0 601 156 138 680 233 207
129 4 0 620 0 69 697 79 138
130 4 0 620 0 138 697 79 207
131 4 0 680 79 0 759 156 69
132 4 0 680 79 69 759 156 138
133 4 0 680 79 138 759 156 207
134 7 1 0 130 237 18 182 240
135 7 1 0 130 240 18 182 243
136 7 1 0 182 237 18 234 240
137 7 1 0 182 240 18 234 243
138 7 1 18 130 237 70 148 240
139 7 1 18 148 237 70 166 240
140 7 1 18 166 237 70 184 240
141 7 1 18 130 240 70 148 243
142 7 1 18 148 240 70 166 243
143 7 1 18 166 240 70 184 243
