Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.222000 Iteraciones 1
0 13 0 0 0 0 140 112 37
1 13 0 140 0 0 280 112 37
2 13 0 0 112 0 140 224 37
3 13 0 140 112 0 280 224 37
4 4 0 0 0 37 129 111 49
5 5 0 0 0 49 35 35 78
6 5 0 35 0 49 70 35 78
7 5 0 70 0 49 105 35 78
8 8 0 0 35 49 56 57 53
9 8 0 0 35 53 56 57 57
10 8 0 0 35 57 56 57 61
11 8 0 0 35 61 56 57 65
12 8 0 0 35 65 56 57 69
13 8 0 0 35 69 56 57 73
14 8 0 0 35 73 56 57 77
15 8 0 0 35 77 56 57 81
16 1 0 0 0 81 112 70 118
17 1 0 0 0 118 112 70 155
18 1 0 0 0 155 112 70 192
19 1 0 0 0 192 112 70 229
20 2 0 0 70 49 80 121 161
21 6 0 0 0 229 32 31 232
22 6 0 0 0 232 32 31 235
23 6 0 0 0 235 32 31 238
24 6 0 0 0 238 32 31 241
25 6 0 0 0 241 32 31 244
26 11 0 0 31 229 18 49 243
27 11 0 0 49 229 18 67 243
28 6 0 0 70 161 32 101 164
29 6 0 32 70 161 64 101 164
30 6 0 64 70 161 96 101 164
31 6 0 0 101 161 32 132 164
32 6 0 32 101 161 64 132 164
33 6 0 64 101 161 96 132 164
34 7 0 0 132 37 27 221 44
35 7 0 0 132 44 27 221 51
36 7 0 0 132 51 27 221 58
37 7 0 0 132 58 27 221 65
38 6 0 0 70 164 32 101 167
39 11 0 0 70 167 18 88 181
40 11 0 0 88 167 18 106 181
41 11 0 0 70 181 18 88 195
42 11 0 0 88 181 18 106 195
43 11 0 0 70 195 18 88 209
44 11 0 0 88 195 18 106 209
45 0 0 0 70 209 25 95 229
46 3 0 0 106 164 45 151 201
47 3 0 0 106 201 45 151 238
48 3 0 0 151 65 45 196 102
49 0 0 0 151 102 25 176 122
50 14 0 280 0 0 470 220 100
51 12 0 470 0 0 582 140 71
52 12 0 470 0 71 582 140 142
53 12 0 470 0 142 582 140 213
54 9 0 582 0 0 694 140 72
55 10 0 582 0 72 722 112 171
56 4 0 582 0 171 711 111 183
57 4 0 582 0 183 711 111 195
58 4 0 582 0 195 711 111 207
59 4 0 582 0 207 711 111 219
60 4 0 582 0 219 711 111 231
61 21 1 0 224 0 37 227 40
62 21 1 0 224 40 37 227 80
63 21 1 711 0 171 714 40 208
64 21 1 711 40 171 714 80 208
65 21 1 711 80 171 714 120 208
66 21 1 0 227 0 37 230 40
67 21 1 0 230 0 37 233 40
68 21 1 0 233 0 37 236 40
69 21 1 0 236 0 37 239 40
70 23 1 714 0 171 728 28 173
71 23 1 714 0 173 728 28 175
72 23 1 714 0 175 728 28 177
73 23 1 714 0 177 728 28 179
74 23 1 714 0 179 728 28 181
75 21 1 0 221 37 37 224 77
76 20 1 0 151 122 50 201 163
77 15 1 0 151 163 56 197 219
78 19 1 0 151 219 23 162 220
79 19 1 23 151 219 46 162 220
80 19 1 0 151 220 23 162 221
81 19 1 23 151 220 46 162 221
82 19 1 0 151 221 23 162 222
83 19 1 23 151 221 46 162 222
84 19 1 0 151 222 23 162 223
85 19 1 23 151 222 46 162 223
86 22 1 0 162 219 15 194 221
87 17 1 470 140 0 572 228 9
88 17 1 470 140 9 572 228 18
89 17 1 470 140 18 572 228 27
90 17 1 470 140 27 572 228 36
91 18 1 470 140 36 582 220 107
92 15 1 582 140 0 638 186 56
93 15 1 582 186 0 638 232 56
94 16 1 582 140 56 694 201 196
95 16 1 694 120 0 834 181 112
96 16 1 694 120 112 834 181 224
97 16 1 722 28 0 862 89 112
98 16 1 722 28 112 862 89 224
99 16 1 834 89 0 895 201 140
100 16 1 834 89 140 946 229 201
101 30 2 0 194 219 45 197 238
102 30 2 15 181 219 60 184 238
103 30 2 15 184 219 60 187 238
104 30 2 15 187 219 60 190 238
105 30 2 15 190 219 60 193 238
106 25 2 834 89 201 916 161 209
107 25 2 834 161 201 916 233 209
108 25 2 834 89 209 916 161 217
109 25 2 834 161 209 916 233 217
110 31 2 0 233 40 18 238 103
111 25 2 834 89 217 906 171 225
112 31 2 18 233 40 36 238 103
113 25 2 711 0 224 793 72 232
114 25 2 711 0 232 793 72 240
115 29 2 0 72 238 21 143 243
116 29 2 21 72 238 42 143 243
117 30 2 711 72 224 756 75 243
118 30 2 37 232 0 82 235 19
119 30 2 37 235 0 82 238 19
120 29 2 756 0 240 827 21 245
121 31 2 756 21 240 819 39 245
122 31 2 756 39 240 819 57 245
123 31 2 756 57 240 819 75 245
124 31 2 37 232 19 55 237 82
125 31 2 55 232 19 73 237 82
126 31 2 73 232 19 91 237 82
127 30 2 82 237 0 101 240 45
128 31 2 711 75 224 774 80 242
129 31 2 711 80 224 774 85 242
130 25 2 711 85 224 793 157 232
131 25 2 711 85 232 793 157 240
132 29 2 774 75 240 795 146 245
133 27 2 793 146 224 815 168 242
134 27 2 793 168 224 815 190 242
135 26 2 815 181 217 879 238 223
136 26 2 815 181 223 879 238 229
137 25 2 815 75 225 897 147 233
138 25 2 815 75 233 897 147 241
139 29 2 815 147 229 836 218 234
140 29 2 836 147 229 857 218 234
141 29 2 857 147 229 878 218 234
142 27 2 819 21 224 841 43 242
143 27 2 819 43 224 841 65 242
144 29 2 841 0 224 862 71 229
145 29 2 879 171 217 950 192 222
146 29 2 879 192 217 950 213 222
147 29 2 879 213 217 950 234 222
148 29 2 862 0 0 883 71 5
149 29 2 883 0 0 904 71 5
150 25 2 904 0 0 986 72 8
151 27 2 897 0 8 919 22 26
152 24 2 897 22 8 968 79 79
153 28 2 950 79 0 1062 219 190
154 28 2 1062 0 0 1202 112 190
155 28 2 1202 0 0 1342 112 190
